Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-07T23:37:58.352098300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:58.907530800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:59.439503,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:59.980080400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:00.535785100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:01.079956300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:01.657517400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:02.189471700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:02.748544300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:03.292806300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:03.841817500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:04.398687,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:04.960536300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:05.522748800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:06.082931200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:06.631000500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:07.181370700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:07.712688100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:08.274015600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:08.835986800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:09.378231500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:09.938993300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:10.499617400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:11.060328,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:11.648809500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:12.182170900,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:12.741332800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:13.302586200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:13.834086700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:14.389105800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:14.949196700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:15.496065900,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:16.055150200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:16.602768400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:17.158002800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:17.716857600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:18.277809,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:18.836592600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:19.395533200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:19.943813,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:20.501827800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:21.061076700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:21.620412700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:22.169225900,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:22.724767500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:23.268865500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:23.829766100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:24.390410800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:24.932742600,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:25.480586500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:26.011599800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:26.552437500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:27.113908500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:27.662559,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:28.222663,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:28.782974400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:29.343426700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:29.921272500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:30.470239700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:31.013859700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:31.573465,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:32.121821700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:32.682766200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:33.261017800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:33.823932400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:34.384634300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:34.944706200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:35.557111700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:36.098808800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:36.631172,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:37.206983100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:37.766988100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:38.299906,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:38.857982200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:39.418308100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:39.979771800,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:40.583544700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:41.146464100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:41.696006900,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:42.268521200,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:42.813194900,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:43.360831,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:43.906464400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:44.437374100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:44.977924300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:45.541612700,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:46.091128500,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:46.639864400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:47.188816400,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:47.743474100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
