Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
14.317,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.381,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.423,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.477,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.525,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.573,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.615,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.655,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.699,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.747,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.795,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.836,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.885,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.937,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
14.991,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.039,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.087,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.135,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.183,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.232,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.288,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.329,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.372,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.419,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.468,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.516,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.568,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.627,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.676,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.733,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.773,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.830,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.870,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.926,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
15.971,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.022,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.077,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.118,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.158,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.220,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.260,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.317,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.365,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.415,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.455,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.507,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.556,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.603,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.652,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.701,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.748,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.797,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.853,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.908,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
16.948,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.007,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.053,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.116,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.156,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.205,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.251,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.300,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.356,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.396,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.452,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.494,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.548,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.590,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.645,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.686,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.748,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.789,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.846,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.892,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.942,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
17.997,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.045,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.101,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.148,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.198,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.239,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.294,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.335,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.382,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.435,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.487,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.542,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.591,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.638,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.693,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.736,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.791,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.840,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.896,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
18.943,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.001,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.060,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.100,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.149,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.197,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.250,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.293,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.333,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.387,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.433,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.483,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.529,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.584,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.641,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.707,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.753,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.793,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.842,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.903,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.943,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
19.991,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.039,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.088,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.129,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.169,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.225,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.265,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.311,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.359,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.406,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.450,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.502,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.542,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.588,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.641,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.690,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.743,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.787,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.827,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.871,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.915,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
20.967,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.007,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.060,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.108,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.148,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.195,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.235,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.285,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.325,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.371,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.414,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.454,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.510,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.552,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.593,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.638,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.681,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.721,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.767,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.816,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.856,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.911,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
21.951,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.018,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.058,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.098,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.138,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.183,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.223,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.274,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.314,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.354,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.402,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.442,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.488,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.535,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.582,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.622,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.662,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.705,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.745,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.790,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.841,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.882,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.923,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
22.979,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.019,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.064,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.107,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.147,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.192,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.239,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.279,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.319,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.359,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.399,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.442,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.491,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.531,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.573,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.614,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.665,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.714,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.763,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.812,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.859,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.899,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.955,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
23.995,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.037,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.077,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.121,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.165,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.220,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.266,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.318,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.361,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.401,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.446,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.499,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.539,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.581,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.633,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.675,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.723,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.763,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.804,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.860,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.904,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.949,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
24.989,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.030,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.070,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.114,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.162,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.204,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.254,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.304,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.344,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.384,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.436,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.479,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.524,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.564,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.611,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.658,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.701,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.741,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.803,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.844,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.899,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.946,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
25.994,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.034,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.074,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.122,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.168,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.213,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.253,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.302,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.346,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.386,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.426,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.468,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.516,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.563,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.603,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.644,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.692,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.740,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
26.780,Zone3_ActuatorNode_relay,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
