Timestamp,Object Name,Is Attached
23.859,RoofZone_SmartRopeNode3_SmartRope,1
23.906,RoofZone_SmartRopeNode3_SmartRope,0
23.955,RoofZone_SmartRopeNode3_SmartRope,0
23.997,RoofZone_SmartRopeNode3_SmartRope,1
24.037,RoofZone_SmartRopeNode3_SmartRope,0
24.085,RoofZone_SmartRopeNode3_SmartRope,0
24.125,RoofZone_SmartRopeNode3_SmartRope,1
24.178,RoofZone_SmartRopeNode3_SmartRope,1
24.239,RoofZone_SmartRopeNode3_SmartRope,0
24.306,RoofZone_SmartRopeNode3_SmartRope,1
24.346,RoofZone_SmartRopeNode3_SmartRope,0
24.404,RoofZone_SmartRopeNode3_SmartRope,0
24.451,RoofZone_SmartRopeNode3_SmartRope,1
24.499,RoofZone_SmartRopeNode3_SmartRope,0
24.547,RoofZone_SmartRopeNode3_SmartRope,0
24.596,RoofZone_SmartRopeNode3_SmartRope,1
24.643,RoofZone_SmartRopeNode3_SmartRope,0
24.687,RoofZone_SmartRopeNode3_SmartRope,0
24.740,RoofZone_SmartRopeNode3_SmartRope,1
24.789,RoofZone_SmartRopeNode3_SmartRope,1
24.836,RoofZone_SmartRopeNode3_SmartRope,0
24.885,RoofZone_SmartRopeNode3_SmartRope,1
24.933,RoofZone_SmartRopeNode3_SmartRope,0
24.981,RoofZone_SmartRopeNode3_SmartRope,0
25.028,RoofZone_SmartRopeNode3_SmartRope,1
25.076,RoofZone_SmartRopeNode3_SmartRope,0
25.145,RoofZone_SmartRopeNode3_SmartRope,0
25.185,RoofZone_SmartRopeNode3_SmartRope,1
25.248,RoofZone_SmartRopeNode3_SmartRope,0
25.300,RoofZone_SmartRopeNode3_SmartRope,0
25.366,RoofZone_SmartRopeNode3_SmartRope,1
25.419,RoofZone_SmartRopeNode3_SmartRope,1
25.473,RoofZone_SmartRopeNode3_SmartRope,0
25.515,RoofZone_SmartRopeNode3_SmartRope,1
25.568,RoofZone_SmartRopeNode3_SmartRope,0
25.608,RoofZone_SmartRopeNode3_SmartRope,0
25.648,RoofZone_SmartRopeNode3_SmartRope,1
25.689,RoofZone_SmartRopeNode3_SmartRope,0
25.729,RoofZone_SmartRopeNode3_SmartRope,0
25.769,RoofZone_SmartRopeNode3_SmartRope,1
25.826,RoofZone_SmartRopeNode3_SmartRope,0
25.866,RoofZone_SmartRopeNode3_SmartRope,0
25.906,RoofZone_SmartRopeNode3_SmartRope,1
25.946,RoofZone_SmartRopeNode3_SmartRope,1
25.986,RoofZone_SmartRopeNode3_SmartRope,0
26.026,RoofZone_SmartRopeNode3_SmartRope,1
26.066,RoofZone_SmartRopeNode3_SmartRope,0
26.106,RoofZone_SmartRopeNode3_SmartRope,0
26.146,RoofZone_SmartRopeNode3_SmartRope,1
26.191,RoofZone_SmartRopeNode3_SmartRope,0
26.231,RoofZone_SmartRopeNode3_SmartRope,0
26.271,RoofZone_SmartRopeNode3_SmartRope,1
26.311,RoofZone_SmartRopeNode3_SmartRope,0
26.355,RoofZone_SmartRopeNode3_SmartRope,0
26.398,RoofZone_SmartRopeNode3_SmartRope,1
26.448,RoofZone_SmartRopeNode3_SmartRope,1
26.488,RoofZone_SmartRopeNode3_SmartRope,0
26.528,RoofZone_SmartRopeNode3_SmartRope,1
26.568,RoofZone_SmartRopeNode3_SmartRope,0
26.608,RoofZone_SmartRopeNode3_SmartRope,0
26.648,RoofZone_SmartRopeNode3_SmartRope,1
26.701,RoofZone_SmartRopeNode3_SmartRope,0
26.741,RoofZone_SmartRopeNode3_SmartRope,0
26.782,RoofZone_SmartRopeNode3_SmartRope,1
26.822,RoofZone_SmartRopeNode3_SmartRope,0
26.863,RoofZone_SmartRopeNode3_SmartRope,0
26.903,RoofZone_SmartRopeNode3_SmartRope,1
26.943,RoofZone_SmartRopeNode3_SmartRope,1
26.995,RoofZone_SmartRopeNode3_SmartRope,0
27.035,RoofZone_SmartRopeNode3_SmartRope,1
27.075,RoofZone_SmartRopeNode3_SmartRope,0
27.115,RoofZone_SmartRopeNode3_SmartRope,0
27.155,RoofZone_SmartRopeNode3_SmartRope,1
27.195,RoofZone_SmartRopeNode3_SmartRope,0
27.235,RoofZone_SmartRopeNode3_SmartRope,0
27.275,RoofZone_SmartRopeNode3_SmartRope,1
27.315,RoofZone_SmartRopeNode3_SmartRope,0
27.360,RoofZone_SmartRopeNode3_SmartRope,0
27.404,RoofZone_SmartRopeNode3_SmartRope,1
27.444,RoofZone_SmartRopeNode3_SmartRope,1
27.488,RoofZone_SmartRopeNode3_SmartRope,0
27.528,RoofZone_SmartRopeNode3_SmartRope,1
27.568,RoofZone_SmartRopeNode3_SmartRope,0
27.608,RoofZone_SmartRopeNode3_SmartRope,0
27.648,RoofZone_SmartRopeNode3_SmartRope,1
27.690,RoofZone_SmartRopeNode3_SmartRope,0
27.730,RoofZone_SmartRopeNode3_SmartRope,0
27.773,RoofZone_SmartRopeNode3_SmartRope,1
27.814,RoofZone_SmartRopeNode3_SmartRope,0
27.854,RoofZone_SmartRopeNode3_SmartRope,0
27.894,RoofZone_SmartRopeNode3_SmartRope,1
27.934,RoofZone_SmartRopeNode3_SmartRope,1
27.974,RoofZone_SmartRopeNode3_SmartRope,0
28.014,RoofZone_SmartRopeNode3_SmartRope,1
28.054,RoofZone_SmartRopeNode3_SmartRope,0
28.094,RoofZone_SmartRopeNode3_SmartRope,0
28.143,RoofZone_SmartRopeNode3_SmartRope,1
28.183,RoofZone_SmartRopeNode3_SmartRope,0
28.224,RoofZone_SmartRopeNode3_SmartRope,0
28.264,RoofZone_SmartRopeNode3_SmartRope,1
28.305,RoofZone_SmartRopeNode3_SmartRope,0
28.345,RoofZone_SmartRopeNode3_SmartRope,0
28.385,RoofZone_SmartRopeNode3_SmartRope,1
28.433,RoofZone_SmartRopeNode3_SmartRope,1
28.474,RoofZone_SmartRopeNode3_SmartRope,0
28.514,RoofZone_SmartRopeNode3_SmartRope,1
28.557,RoofZone_SmartRopeNode3_SmartRope,0
28.597,RoofZone_SmartRopeNode3_SmartRope,0
28.637,RoofZone_SmartRopeNode3_SmartRope,1
28.677,RoofZone_SmartRopeNode3_SmartRope,0
28.717,RoofZone_SmartRopeNode3_SmartRope,0
28.757,RoofZone_SmartRopeNode3_SmartRope,1
28.797,RoofZone_SmartRopeNode3_SmartRope,0
28.839,RoofZone_SmartRopeNode3_SmartRope,0
28.888,RoofZone_SmartRopeNode3_SmartRope,1
28.928,RoofZone_SmartRopeNode3_SmartRope,1
28.968,RoofZone_SmartRopeNode3_SmartRope,0
29.008,RoofZone_SmartRopeNode3_SmartRope,1
29.058,RoofZone_SmartRopeNode3_SmartRope,0
29.108,RoofZone_SmartRopeNode3_SmartRope,0
29.148,RoofZone_SmartRopeNode3_SmartRope,1
29.188,RoofZone_SmartRopeNode3_SmartRope,0
29.238,RoofZone_SmartRopeNode3_SmartRope,0
29.278,RoofZone_SmartRopeNode3_SmartRope,1
29.318,RoofZone_SmartRopeNode3_SmartRope,0
29.363,RoofZone_SmartRopeNode3_SmartRope,0
29.403,RoofZone_SmartRopeNode3_SmartRope,1
29.446,RoofZone_SmartRopeNode3_SmartRope,1
29.486,RoofZone_SmartRopeNode3_SmartRope,0
29.526,RoofZone_SmartRopeNode3_SmartRope,1
29.566,RoofZone_SmartRopeNode3_SmartRope,0
29.606,RoofZone_SmartRopeNode3_SmartRope,0
29.646,RoofZone_SmartRopeNode3_SmartRope,1
29.686,RoofZone_SmartRopeNode3_SmartRope,0
29.726,RoofZone_SmartRopeNode3_SmartRope,0
29.766,RoofZone_SmartRopeNode3_SmartRope,1
29.811,RoofZone_SmartRopeNode3_SmartRope,0
29.858,RoofZone_SmartRopeNode3_SmartRope,0
29.898,RoofZone_SmartRopeNode3_SmartRope,1
29.938,RoofZone_SmartRopeNode3_SmartRope,1
29.979,RoofZone_SmartRopeNode3_SmartRope,0
