Timestamp,Object Name,Distance
18.625,RoofZone_UltrasonicNode5_UltrasonicSensor,15
18.665,RoofZone_UltrasonicNode5_UltrasonicSensor,10
18.705,RoofZone_UltrasonicNode5_UltrasonicSensor,59
18.745,RoofZone_UltrasonicNode5_UltrasonicSensor,120
18.785,RoofZone_UltrasonicNode5_UltrasonicSensor,70
18.825,RoofZone_UltrasonicNode5_UltrasonicSensor,180
18.865,RoofZone_UltrasonicNode5_UltrasonicSensor,90
18.905,RoofZone_UltrasonicNode5_UltrasonicSensor,100
18.945,RoofZone_UltrasonicNode5_UltrasonicSensor,130
18.985,RoofZone_UltrasonicNode5_UltrasonicSensor,140
19.025,RoofZone_UltrasonicNode5_UltrasonicSensor,250
19.065,RoofZone_UltrasonicNode5_UltrasonicSensor,150
19.105,RoofZone_UltrasonicNode5_UltrasonicSensor,60
19.145,RoofZone_UltrasonicNode5_UltrasonicSensor,250
19.185,RoofZone_UltrasonicNode5_UltrasonicSensor,200
19.225,RoofZone_UltrasonicNode5_UltrasonicSensor,15
19.265,RoofZone_UltrasonicNode5_UltrasonicSensor,10
19.305,RoofZone_UltrasonicNode5_UltrasonicSensor,59
19.345,RoofZone_UltrasonicNode5_UltrasonicSensor,120
19.385,RoofZone_UltrasonicNode5_UltrasonicSensor,70
19.426,RoofZone_UltrasonicNode5_UltrasonicSensor,180
19.466,RoofZone_UltrasonicNode5_UltrasonicSensor,90
19.506,RoofZone_UltrasonicNode5_UltrasonicSensor,100
19.546,RoofZone_UltrasonicNode5_UltrasonicSensor,130
19.586,RoofZone_UltrasonicNode5_UltrasonicSensor,140
19.626,RoofZone_UltrasonicNode5_UltrasonicSensor,250
19.666,RoofZone_UltrasonicNode5_UltrasonicSensor,150
19.706,RoofZone_UltrasonicNode5_UltrasonicSensor,60
19.746,RoofZone_UltrasonicNode5_UltrasonicSensor,250
19.786,RoofZone_UltrasonicNode5_UltrasonicSensor,200
19.826,RoofZone_UltrasonicNode5_UltrasonicSensor,15
19.866,RoofZone_UltrasonicNode5_UltrasonicSensor,10
19.906,RoofZone_UltrasonicNode5_UltrasonicSensor,59
19.951,RoofZone_UltrasonicNode5_UltrasonicSensor,120
19.991,RoofZone_UltrasonicNode5_UltrasonicSensor,70
20.041,RoofZone_UltrasonicNode5_UltrasonicSensor,180
20.081,RoofZone_UltrasonicNode5_UltrasonicSensor,90
20.124,RoofZone_UltrasonicNode5_UltrasonicSensor,100
20.164,RoofZone_UltrasonicNode5_UltrasonicSensor,130
20.204,RoofZone_UltrasonicNode5_UltrasonicSensor,140
20.245,RoofZone_UltrasonicNode5_UltrasonicSensor,250
20.285,RoofZone_UltrasonicNode5_UltrasonicSensor,150
20.325,RoofZone_UltrasonicNode5_UltrasonicSensor,60
20.365,RoofZone_UltrasonicNode5_UltrasonicSensor,250
20.405,RoofZone_UltrasonicNode5_UltrasonicSensor,200
20.445,RoofZone_UltrasonicNode5_UltrasonicSensor,15
20.485,RoofZone_UltrasonicNode5_UltrasonicSensor,10
20.525,RoofZone_UltrasonicNode5_UltrasonicSensor,59
20.565,RoofZone_UltrasonicNode5_UltrasonicSensor,120
20.605,RoofZone_UltrasonicNode5_UltrasonicSensor,70
20.645,RoofZone_UltrasonicNode5_UltrasonicSensor,180
20.685,RoofZone_UltrasonicNode5_UltrasonicSensor,90
20.725,RoofZone_UltrasonicNode5_UltrasonicSensor,100
20.765,RoofZone_UltrasonicNode5_UltrasonicSensor,130
20.813,RoofZone_UltrasonicNode5_UltrasonicSensor,140
20.863,RoofZone_UltrasonicNode5_UltrasonicSensor,250
20.903,RoofZone_UltrasonicNode5_UltrasonicSensor,150
20.943,RoofZone_UltrasonicNode5_UltrasonicSensor,60
20.991,RoofZone_UltrasonicNode5_UltrasonicSensor,250
21.031,RoofZone_UltrasonicNode5_UltrasonicSensor,200
21.071,RoofZone_UltrasonicNode5_UltrasonicSensor,15
21.111,RoofZone_UltrasonicNode5_UltrasonicSensor,10
21.151,RoofZone_UltrasonicNode5_UltrasonicSensor,59
21.191,RoofZone_UltrasonicNode5_UltrasonicSensor,120
21.235,RoofZone_UltrasonicNode5_UltrasonicSensor,70
21.276,RoofZone_UltrasonicNode5_UltrasonicSensor,180
21.325,RoofZone_UltrasonicNode5_UltrasonicSensor,90
21.365,RoofZone_UltrasonicNode5_UltrasonicSensor,100
21.405,RoofZone_UltrasonicNode5_UltrasonicSensor,130
21.445,RoofZone_UltrasonicNode5_UltrasonicSensor,140
21.485,RoofZone_UltrasonicNode5_UltrasonicSensor,250
21.533,RoofZone_UltrasonicNode5_UltrasonicSensor,150
21.573,RoofZone_UltrasonicNode5_UltrasonicSensor,60
21.614,RoofZone_UltrasonicNode5_UltrasonicSensor,250
21.654,RoofZone_UltrasonicNode5_UltrasonicSensor,200
21.696,RoofZone_UltrasonicNode5_UltrasonicSensor,15
21.736,RoofZone_UltrasonicNode5_UltrasonicSensor,10
21.776,RoofZone_UltrasonicNode5_UltrasonicSensor,59
21.822,RoofZone_UltrasonicNode5_UltrasonicSensor,120
21.862,RoofZone_UltrasonicNode5_UltrasonicSensor,70
21.902,RoofZone_UltrasonicNode5_UltrasonicSensor,180
21.951,RoofZone_UltrasonicNode5_UltrasonicSensor,90
21.991,RoofZone_UltrasonicNode5_UltrasonicSensor,100
22.031,RoofZone_UltrasonicNode5_UltrasonicSensor,130
22.071,RoofZone_UltrasonicNode5_UltrasonicSensor,140
22.111,RoofZone_UltrasonicNode5_UltrasonicSensor,250
22.159,RoofZone_UltrasonicNode5_UltrasonicSensor,150
22.199,RoofZone_UltrasonicNode5_UltrasonicSensor,60
22.239,RoofZone_UltrasonicNode5_UltrasonicSensor,250
22.291,RoofZone_UltrasonicNode5_UltrasonicSensor,200
22.331,RoofZone_UltrasonicNode5_UltrasonicSensor,15
22.371,RoofZone_UltrasonicNode5_UltrasonicSensor,10
22.411,RoofZone_UltrasonicNode5_UltrasonicSensor,59
22.465,RoofZone_UltrasonicNode5_UltrasonicSensor,120
22.505,RoofZone_UltrasonicNode5_UltrasonicSensor,70
22.546,RoofZone_UltrasonicNode5_UltrasonicSensor,180
22.592,RoofZone_UltrasonicNode5_UltrasonicSensor,90
22.632,RoofZone_UltrasonicNode5_UltrasonicSensor,100
22.672,RoofZone_UltrasonicNode5_UltrasonicSensor,130
22.712,RoofZone_UltrasonicNode5_UltrasonicSensor,140
22.752,RoofZone_UltrasonicNode5_UltrasonicSensor,250
22.806,RoofZone_UltrasonicNode5_UltrasonicSensor,150
22.846,RoofZone_UltrasonicNode5_UltrasonicSensor,60
22.895,RoofZone_UltrasonicNode5_UltrasonicSensor,250
22.935,RoofZone_UltrasonicNode5_UltrasonicSensor,200
22.977,RoofZone_UltrasonicNode5_UltrasonicSensor,15
23.017,RoofZone_UltrasonicNode5_UltrasonicSensor,10
23.057,RoofZone_UltrasonicNode5_UltrasonicSensor,59
23.097,RoofZone_UltrasonicNode5_UltrasonicSensor,120
23.137,RoofZone_UltrasonicNode5_UltrasonicSensor,70
23.190,RoofZone_UltrasonicNode5_UltrasonicSensor,180
23.230,RoofZone_UltrasonicNode5_UltrasonicSensor,90
23.277,RoofZone_UltrasonicNode5_UltrasonicSensor,100
23.317,RoofZone_UltrasonicNode5_UltrasonicSensor,130
23.357,RoofZone_UltrasonicNode5_UltrasonicSensor,140
23.407,RoofZone_UltrasonicNode5_UltrasonicSensor,250
23.447,RoofZone_UltrasonicNode5_UltrasonicSensor,150
23.487,RoofZone_UltrasonicNode5_UltrasonicSensor,60
23.527,RoofZone_UltrasonicNode5_UltrasonicSensor,250
23.567,RoofZone_UltrasonicNode5_UltrasonicSensor,200
23.607,RoofZone_UltrasonicNode5_UltrasonicSensor,15
23.647,RoofZone_UltrasonicNode5_UltrasonicSensor,10
23.687,RoofZone_UltrasonicNode5_UltrasonicSensor,59
23.729,RoofZone_UltrasonicNode5_UltrasonicSensor,120
23.769,RoofZone_UltrasonicNode5_UltrasonicSensor,70
23.814,RoofZone_UltrasonicNode5_UltrasonicSensor,180
23.854,RoofZone_UltrasonicNode5_UltrasonicSensor,90
23.894,RoofZone_UltrasonicNode5_UltrasonicSensor,100
23.934,RoofZone_UltrasonicNode5_UltrasonicSensor,130
23.984,RoofZone_UltrasonicNode5_UltrasonicSensor,140
24.024,RoofZone_UltrasonicNode5_UltrasonicSensor,250
24.066,RoofZone_UltrasonicNode5_UltrasonicSensor,150
24.106,RoofZone_UltrasonicNode5_UltrasonicSensor,60
24.146,RoofZone_UltrasonicNode5_UltrasonicSensor,250
24.186,RoofZone_UltrasonicNode5_UltrasonicSensor,200
24.226,RoofZone_UltrasonicNode5_UltrasonicSensor,15
24.266,RoofZone_UltrasonicNode5_UltrasonicSensor,10
24.306,RoofZone_UltrasonicNode5_UltrasonicSensor,59
24.356,RoofZone_UltrasonicNode5_UltrasonicSensor,120
24.396,RoofZone_UltrasonicNode5_UltrasonicSensor,70
24.436,RoofZone_UltrasonicNode5_UltrasonicSensor,180
24.479,RoofZone_UltrasonicNode5_UltrasonicSensor,90
24.519,RoofZone_UltrasonicNode5_UltrasonicSensor,100
24.559,RoofZone_UltrasonicNode5_UltrasonicSensor,130
24.599,RoofZone_UltrasonicNode5_UltrasonicSensor,140
24.646,RoofZone_UltrasonicNode5_UltrasonicSensor,250
24.686,RoofZone_UltrasonicNode5_UltrasonicSensor,150
24.727,RoofZone_UltrasonicNode5_UltrasonicSensor,60
24.771,RoofZone_UltrasonicNode5_UltrasonicSensor,250
24.820,RoofZone_UltrasonicNode5_UltrasonicSensor,200
24.860,RoofZone_UltrasonicNode5_UltrasonicSensor,15
24.901,RoofZone_UltrasonicNode5_UltrasonicSensor,10
24.948,RoofZone_UltrasonicNode5_UltrasonicSensor,59
24.996,RoofZone_UltrasonicNode5_UltrasonicSensor,120
25.044,RoofZone_UltrasonicNode5_UltrasonicSensor,70
25.084,RoofZone_UltrasonicNode5_UltrasonicSensor,180
25.124,RoofZone_UltrasonicNode5_UltrasonicSensor,90
25.164,RoofZone_UltrasonicNode5_UltrasonicSensor,100
25.204,RoofZone_UltrasonicNode5_UltrasonicSensor,130
25.244,RoofZone_UltrasonicNode5_UltrasonicSensor,140
25.284,RoofZone_UltrasonicNode5_UltrasonicSensor,250
25.324,RoofZone_UltrasonicNode5_UltrasonicSensor,150
25.364,RoofZone_UltrasonicNode5_UltrasonicSensor,60
25.416,RoofZone_UltrasonicNode5_UltrasonicSensor,250
25.456,RoofZone_UltrasonicNode5_UltrasonicSensor,200
25.502,RoofZone_UltrasonicNode5_UltrasonicSensor,15
25.558,RoofZone_UltrasonicNode5_UltrasonicSensor,10
25.599,RoofZone_UltrasonicNode5_UltrasonicSensor,59
25.639,RoofZone_UltrasonicNode5_UltrasonicSensor,120
25.679,RoofZone_UltrasonicNode5_UltrasonicSensor,70
25.719,RoofZone_UltrasonicNode5_UltrasonicSensor,180
25.759,RoofZone_UltrasonicNode5_UltrasonicSensor,90
25.800,RoofZone_UltrasonicNode5_UltrasonicSensor,100
25.840,RoofZone_UltrasonicNode5_UltrasonicSensor,130
25.903,RoofZone_UltrasonicNode5_UltrasonicSensor,140
25.943,RoofZone_UltrasonicNode5_UltrasonicSensor,250
25.983,RoofZone_UltrasonicNode5_UltrasonicSensor,150
26.023,RoofZone_UltrasonicNode5_UltrasonicSensor,60
26.063,RoofZone_UltrasonicNode5_UltrasonicSensor,250
26.115,RoofZone_UltrasonicNode5_UltrasonicSensor,200
26.155,RoofZone_UltrasonicNode5_UltrasonicSensor,15
26.195,RoofZone_UltrasonicNode5_UltrasonicSensor,10
26.237,RoofZone_UltrasonicNode5_UltrasonicSensor,59
26.285,RoofZone_UltrasonicNode5_UltrasonicSensor,120
26.325,RoofZone_UltrasonicNode5_UltrasonicSensor,70
26.366,RoofZone_UltrasonicNode5_UltrasonicSensor,180
26.406,RoofZone_UltrasonicNode5_UltrasonicSensor,90
26.446,RoofZone_UltrasonicNode5_UltrasonicSensor,100
26.486,RoofZone_UltrasonicNode5_UltrasonicSensor,130
26.526,RoofZone_UltrasonicNode5_UltrasonicSensor,140
26.566,RoofZone_UltrasonicNode5_UltrasonicSensor,250
26.606,RoofZone_UltrasonicNode5_UltrasonicSensor,150
26.659,RoofZone_UltrasonicNode5_UltrasonicSensor,60
26.699,RoofZone_UltrasonicNode5_UltrasonicSensor,250
26.739,RoofZone_UltrasonicNode5_UltrasonicSensor,200
26.779,RoofZone_UltrasonicNode5_UltrasonicSensor,15
26.819,RoofZone_UltrasonicNode5_UltrasonicSensor,10
26.861,RoofZone_UltrasonicNode5_UltrasonicSensor,59
26.901,RoofZone_UltrasonicNode5_UltrasonicSensor,120
26.943,RoofZone_UltrasonicNode5_UltrasonicSensor,70
26.987,RoofZone_UltrasonicNode5_UltrasonicSensor,180
27.027,RoofZone_UltrasonicNode5_UltrasonicSensor,90
27.067,RoofZone_UltrasonicNode5_UltrasonicSensor,100
27.107,RoofZone_UltrasonicNode5_UltrasonicSensor,130
27.147,RoofZone_UltrasonicNode5_UltrasonicSensor,140
27.187,RoofZone_UltrasonicNode5_UltrasonicSensor,250
27.227,RoofZone_UltrasonicNode5_UltrasonicSensor,150
27.267,RoofZone_UltrasonicNode5_UltrasonicSensor,60
27.307,RoofZone_UltrasonicNode5_UltrasonicSensor,250
27.347,RoofZone_UltrasonicNode5_UltrasonicSensor,200
27.388,RoofZone_UltrasonicNode5_UltrasonicSensor,15
27.428,RoofZone_UltrasonicNode5_UltrasonicSensor,10
27.468,RoofZone_UltrasonicNode5_UltrasonicSensor,59
27.508,RoofZone_UltrasonicNode5_UltrasonicSensor,120
27.548,RoofZone_UltrasonicNode5_UltrasonicSensor,70
27.588,RoofZone_UltrasonicNode5_UltrasonicSensor,180
27.636,RoofZone_UltrasonicNode5_UltrasonicSensor,90
27.676,RoofZone_UltrasonicNode5_UltrasonicSensor,100
27.716,RoofZone_UltrasonicNode5_UltrasonicSensor,130
27.759,RoofZone_UltrasonicNode5_UltrasonicSensor,140
27.799,RoofZone_UltrasonicNode5_UltrasonicSensor,250
27.839,RoofZone_UltrasonicNode5_UltrasonicSensor,150
27.879,RoofZone_UltrasonicNode5_UltrasonicSensor,60
27.919,RoofZone_UltrasonicNode5_UltrasonicSensor,250
27.959,RoofZone_UltrasonicNode5_UltrasonicSensor,200
27.999,RoofZone_UltrasonicNode5_UltrasonicSensor,15
28.050,RoofZone_UltrasonicNode5_UltrasonicSensor,10
28.090,RoofZone_UltrasonicNode5_UltrasonicSensor,59
28.131,RoofZone_UltrasonicNode5_UltrasonicSensor,120
28.180,RoofZone_UltrasonicNode5_UltrasonicSensor,70
28.220,RoofZone_UltrasonicNode5_UltrasonicSensor,180
28.271,RoofZone_UltrasonicNode5_UltrasonicSensor,90
28.320,RoofZone_UltrasonicNode5_UltrasonicSensor,100
28.367,RoofZone_UltrasonicNode5_UltrasonicSensor,130
28.407,RoofZone_UltrasonicNode5_UltrasonicSensor,140
28.450,RoofZone_UltrasonicNode5_UltrasonicSensor,250
28.497,RoofZone_UltrasonicNode5_UltrasonicSensor,150
28.537,RoofZone_UltrasonicNode5_UltrasonicSensor,60
28.578,RoofZone_UltrasonicNode5_UltrasonicSensor,250
28.626,RoofZone_UltrasonicNode5_UltrasonicSensor,200
28.666,RoofZone_UltrasonicNode5_UltrasonicSensor,15
28.706,RoofZone_UltrasonicNode5_UltrasonicSensor,10
28.746,RoofZone_UltrasonicNode5_UltrasonicSensor,59
28.786,RoofZone_UltrasonicNode5_UltrasonicSensor,120
28.835,RoofZone_UltrasonicNode5_UltrasonicSensor,70
28.875,RoofZone_UltrasonicNode5_UltrasonicSensor,180
28.915,RoofZone_UltrasonicNode5_UltrasonicSensor,90
28.964,RoofZone_UltrasonicNode5_UltrasonicSensor,100
29.004,RoofZone_UltrasonicNode5_UltrasonicSensor,130
29.044,RoofZone_UltrasonicNode5_UltrasonicSensor,140
29.084,RoofZone_UltrasonicNode5_UltrasonicSensor,250
29.124,RoofZone_UltrasonicNode5_UltrasonicSensor,150
29.175,RoofZone_UltrasonicNode5_UltrasonicSensor,60
29.215,RoofZone_UltrasonicNode5_UltrasonicSensor,250
29.268,RoofZone_UltrasonicNode5_UltrasonicSensor,200
29.308,RoofZone_UltrasonicNode5_UltrasonicSensor,15
29.348,RoofZone_UltrasonicNode5_UltrasonicSensor,10
29.399,RoofZone_UltrasonicNode5_UltrasonicSensor,59
29.439,RoofZone_UltrasonicNode5_UltrasonicSensor,120
29.479,RoofZone_UltrasonicNode5_UltrasonicSensor,70
29.520,RoofZone_UltrasonicNode5_UltrasonicSensor,180
29.560,RoofZone_UltrasonicNode5_UltrasonicSensor,90
29.603,RoofZone_UltrasonicNode5_UltrasonicSensor,100
29.643,RoofZone_UltrasonicNode5_UltrasonicSensor,130
29.683,RoofZone_UltrasonicNode5_UltrasonicSensor,140
29.723,RoofZone_UltrasonicNode5_UltrasonicSensor,250
29.765,RoofZone_UltrasonicNode5_UltrasonicSensor,150
29.810,RoofZone_UltrasonicNode5_UltrasonicSensor,60
29.850,RoofZone_UltrasonicNode5_UltrasonicSensor,250
29.890,RoofZone_UltrasonicNode5_UltrasonicSensor,200
29.952,RoofZone_UltrasonicNode5_UltrasonicSensor,15
29.992,RoofZone_UltrasonicNode5_UltrasonicSensor,10
