Timestamp,Object Name,Is Attached
21.023,RoofZone_SmartRopeNode1_SmartRope,0
21.075,RoofZone_SmartRopeNode1_SmartRope,1
21.115,RoofZone_SmartRopeNode1_SmartRope,0
21.165,RoofZone_SmartRopeNode1_SmartRope,1
21.205,RoofZone_SmartRopeNode1_SmartRope,1
21.248,RoofZone_SmartRopeNode1_SmartRope,0
21.293,RoofZone_SmartRopeNode1_SmartRope,1
21.333,RoofZone_SmartRopeNode1_SmartRope,1
21.373,RoofZone_SmartRopeNode1_SmartRope,1
21.414,RoofZone_SmartRopeNode1_SmartRope,1
21.459,RoofZone_SmartRopeNode1_SmartRope,0
21.500,RoofZone_SmartRopeNode1_SmartRope,0
21.540,RoofZone_SmartRopeNode1_SmartRope,0
21.580,RoofZone_SmartRopeNode1_SmartRope,1
21.620,RoofZone_SmartRopeNode1_SmartRope,0
21.660,RoofZone_SmartRopeNode1_SmartRope,1
21.707,RoofZone_SmartRopeNode1_SmartRope,1
21.747,RoofZone_SmartRopeNode1_SmartRope,0
21.789,RoofZone_SmartRopeNode1_SmartRope,1
21.829,RoofZone_SmartRopeNode1_SmartRope,1
21.869,RoofZone_SmartRopeNode1_SmartRope,1
21.909,RoofZone_SmartRopeNode1_SmartRope,1
21.949,RoofZone_SmartRopeNode1_SmartRope,0
21.989,RoofZone_SmartRopeNode1_SmartRope,0
22.032,RoofZone_SmartRopeNode1_SmartRope,0
22.072,RoofZone_SmartRopeNode1_SmartRope,1
22.112,RoofZone_SmartRopeNode1_SmartRope,0
22.152,RoofZone_SmartRopeNode1_SmartRope,1
22.196,RoofZone_SmartRopeNode1_SmartRope,1
22.236,RoofZone_SmartRopeNode1_SmartRope,0
22.287,RoofZone_SmartRopeNode1_SmartRope,1
22.327,RoofZone_SmartRopeNode1_SmartRope,1
22.367,RoofZone_SmartRopeNode1_SmartRope,1
22.421,RoofZone_SmartRopeNode1_SmartRope,1
22.461,RoofZone_SmartRopeNode1_SmartRope,0
22.514,RoofZone_SmartRopeNode1_SmartRope,0
22.557,RoofZone_SmartRopeNode1_SmartRope,0
22.597,RoofZone_SmartRopeNode1_SmartRope,1
22.637,RoofZone_SmartRopeNode1_SmartRope,0
22.677,RoofZone_SmartRopeNode1_SmartRope,1
22.719,RoofZone_SmartRopeNode1_SmartRope,1
22.759,RoofZone_SmartRopeNode1_SmartRope,0
22.799,RoofZone_SmartRopeNode1_SmartRope,1
22.839,RoofZone_SmartRopeNode1_SmartRope,1
22.879,RoofZone_SmartRopeNode1_SmartRope,1
22.919,RoofZone_SmartRopeNode1_SmartRope,1
22.967,RoofZone_SmartRopeNode1_SmartRope,0
23.012,RoofZone_SmartRopeNode1_SmartRope,0
23.052,RoofZone_SmartRopeNode1_SmartRope,0
23.092,RoofZone_SmartRopeNode1_SmartRope,1
23.136,RoofZone_SmartRopeNode1_SmartRope,0
23.176,RoofZone_SmartRopeNode1_SmartRope,1
23.216,RoofZone_SmartRopeNode1_SmartRope,1
23.256,RoofZone_SmartRopeNode1_SmartRope,0
23.298,RoofZone_SmartRopeNode1_SmartRope,1
23.338,RoofZone_SmartRopeNode1_SmartRope,1
23.379,RoofZone_SmartRopeNode1_SmartRope,1
23.419,RoofZone_SmartRopeNode1_SmartRope,1
23.459,RoofZone_SmartRopeNode1_SmartRope,0
23.499,RoofZone_SmartRopeNode1_SmartRope,0
23.539,RoofZone_SmartRopeNode1_SmartRope,0
23.579,RoofZone_SmartRopeNode1_SmartRope,1
23.619,RoofZone_SmartRopeNode1_SmartRope,0
23.659,RoofZone_SmartRopeNode1_SmartRope,1
23.707,RoofZone_SmartRopeNode1_SmartRope,1
23.747,RoofZone_SmartRopeNode1_SmartRope,0
23.792,RoofZone_SmartRopeNode1_SmartRope,1
23.832,RoofZone_SmartRopeNode1_SmartRope,1
23.875,RoofZone_SmartRopeNode1_SmartRope,1
23.916,RoofZone_SmartRopeNode1_SmartRope,1
23.956,RoofZone_SmartRopeNode1_SmartRope,0
23.996,RoofZone_SmartRopeNode1_SmartRope,0
24.036,RoofZone_SmartRopeNode1_SmartRope,0
24.082,RoofZone_SmartRopeNode1_SmartRope,1
24.122,RoofZone_SmartRopeNode1_SmartRope,0
24.162,RoofZone_SmartRopeNode1_SmartRope,1
24.202,RoofZone_SmartRopeNode1_SmartRope,1
24.242,RoofZone_SmartRopeNode1_SmartRope,0
24.293,RoofZone_SmartRopeNode1_SmartRope,1
24.333,RoofZone_SmartRopeNode1_SmartRope,1
24.373,RoofZone_SmartRopeNode1_SmartRope,1
24.422,RoofZone_SmartRopeNode1_SmartRope,1
24.462,RoofZone_SmartRopeNode1_SmartRope,0
24.502,RoofZone_SmartRopeNode1_SmartRope,0
24.547,RoofZone_SmartRopeNode1_SmartRope,0
24.587,RoofZone_SmartRopeNode1_SmartRope,1
24.627,RoofZone_SmartRopeNode1_SmartRope,0
24.667,RoofZone_SmartRopeNode1_SmartRope,1
24.711,RoofZone_SmartRopeNode1_SmartRope,1
24.751,RoofZone_SmartRopeNode1_SmartRope,0
24.791,RoofZone_SmartRopeNode1_SmartRope,1
24.837,RoofZone_SmartRopeNode1_SmartRope,1
24.877,RoofZone_SmartRopeNode1_SmartRope,1
24.919,RoofZone_SmartRopeNode1_SmartRope,1
24.964,RoofZone_SmartRopeNode1_SmartRope,0
25.004,RoofZone_SmartRopeNode1_SmartRope,0
25.044,RoofZone_SmartRopeNode1_SmartRope,0
25.086,RoofZone_SmartRopeNode1_SmartRope,1
25.127,RoofZone_SmartRopeNode1_SmartRope,0
25.167,RoofZone_SmartRopeNode1_SmartRope,1
25.207,RoofZone_SmartRopeNode1_SmartRope,1
25.256,RoofZone_SmartRopeNode1_SmartRope,0
25.296,RoofZone_SmartRopeNode1_SmartRope,1
25.347,RoofZone_SmartRopeNode1_SmartRope,1
25.387,RoofZone_SmartRopeNode1_SmartRope,1
25.432,RoofZone_SmartRopeNode1_SmartRope,1
25.472,RoofZone_SmartRopeNode1_SmartRope,0
25.519,RoofZone_SmartRopeNode1_SmartRope,0
25.559,RoofZone_SmartRopeNode1_SmartRope,0
25.599,RoofZone_SmartRopeNode1_SmartRope,1
25.639,RoofZone_SmartRopeNode1_SmartRope,0
25.695,RoofZone_SmartRopeNode1_SmartRope,1
25.735,RoofZone_SmartRopeNode1_SmartRope,1
25.775,RoofZone_SmartRopeNode1_SmartRope,0
25.815,RoofZone_SmartRopeNode1_SmartRope,1
25.855,RoofZone_SmartRopeNode1_SmartRope,1
25.899,RoofZone_SmartRopeNode1_SmartRope,1
25.955,RoofZone_SmartRopeNode1_SmartRope,1
25.995,RoofZone_SmartRopeNode1_SmartRope,0
26.035,RoofZone_SmartRopeNode1_SmartRope,0
26.075,RoofZone_SmartRopeNode1_SmartRope,0
26.115,RoofZone_SmartRopeNode1_SmartRope,1
26.155,RoofZone_SmartRopeNode1_SmartRope,0
26.195,RoofZone_SmartRopeNode1_SmartRope,1
26.235,RoofZone_SmartRopeNode1_SmartRope,1
26.275,RoofZone_SmartRopeNode1_SmartRope,0
26.315,RoofZone_SmartRopeNode1_SmartRope,1
26.355,RoofZone_SmartRopeNode1_SmartRope,1
26.395,RoofZone_SmartRopeNode1_SmartRope,1
26.435,RoofZone_SmartRopeNode1_SmartRope,1
26.475,RoofZone_SmartRopeNode1_SmartRope,0
26.515,RoofZone_SmartRopeNode1_SmartRope,0
26.555,RoofZone_SmartRopeNode1_SmartRope,0
26.598,RoofZone_SmartRopeNode1_SmartRope,1
26.644,RoofZone_SmartRopeNode1_SmartRope,0
26.684,RoofZone_SmartRopeNode1_SmartRope,1
26.724,RoofZone_SmartRopeNode1_SmartRope,1
26.764,RoofZone_SmartRopeNode1_SmartRope,0
26.816,RoofZone_SmartRopeNode1_SmartRope,1
26.856,RoofZone_SmartRopeNode1_SmartRope,1
26.896,RoofZone_SmartRopeNode1_SmartRope,1
26.941,RoofZone_SmartRopeNode1_SmartRope,1
26.981,RoofZone_SmartRopeNode1_SmartRope,0
27.021,RoofZone_SmartRopeNode1_SmartRope,0
27.073,RoofZone_SmartRopeNode1_SmartRope,0
27.113,RoofZone_SmartRopeNode1_SmartRope,1
27.153,RoofZone_SmartRopeNode1_SmartRope,0
27.201,RoofZone_SmartRopeNode1_SmartRope,1
27.241,RoofZone_SmartRopeNode1_SmartRope,1
27.297,RoofZone_SmartRopeNode1_SmartRope,0
27.337,RoofZone_SmartRopeNode1_SmartRope,1
27.377,RoofZone_SmartRopeNode1_SmartRope,1
27.417,RoofZone_SmartRopeNode1_SmartRope,1
27.458,RoofZone_SmartRopeNode1_SmartRope,1
27.498,RoofZone_SmartRopeNode1_SmartRope,0
27.540,RoofZone_SmartRopeNode1_SmartRope,0
27.580,RoofZone_SmartRopeNode1_SmartRope,0
27.620,RoofZone_SmartRopeNode1_SmartRope,1
27.660,RoofZone_SmartRopeNode1_SmartRope,0
27.714,RoofZone_SmartRopeNode1_SmartRope,1
27.754,RoofZone_SmartRopeNode1_SmartRope,1
27.794,RoofZone_SmartRopeNode1_SmartRope,0
27.834,RoofZone_SmartRopeNode1_SmartRope,1
27.874,RoofZone_SmartRopeNode1_SmartRope,1
27.925,RoofZone_SmartRopeNode1_SmartRope,1
27.965,RoofZone_SmartRopeNode1_SmartRope,1
28.006,RoofZone_SmartRopeNode1_SmartRope,0
28.046,RoofZone_SmartRopeNode1_SmartRope,0
28.086,RoofZone_SmartRopeNode1_SmartRope,0
28.128,RoofZone_SmartRopeNode1_SmartRope,1
28.168,RoofZone_SmartRopeNode1_SmartRope,0
28.209,RoofZone_SmartRopeNode1_SmartRope,1
28.249,RoofZone_SmartRopeNode1_SmartRope,1
28.289,RoofZone_SmartRopeNode1_SmartRope,0
28.329,RoofZone_SmartRopeNode1_SmartRope,1
28.374,RoofZone_SmartRopeNode1_SmartRope,1
28.422,RoofZone_SmartRopeNode1_SmartRope,1
28.462,RoofZone_SmartRopeNode1_SmartRope,1
28.502,RoofZone_SmartRopeNode1_SmartRope,0
28.542,RoofZone_SmartRopeNode1_SmartRope,0
28.591,RoofZone_SmartRopeNode1_SmartRope,0
28.631,RoofZone_SmartRopeNode1_SmartRope,1
28.674,RoofZone_SmartRopeNode1_SmartRope,0
28.720,RoofZone_SmartRopeNode1_SmartRope,1
28.760,RoofZone_SmartRopeNode1_SmartRope,1
28.800,RoofZone_SmartRopeNode1_SmartRope,0
28.840,RoofZone_SmartRopeNode1_SmartRope,1
28.880,RoofZone_SmartRopeNode1_SmartRope,1
28.922,RoofZone_SmartRopeNode1_SmartRope,1
28.968,RoofZone_SmartRopeNode1_SmartRope,1
29.008,RoofZone_SmartRopeNode1_SmartRope,0
29.058,RoofZone_SmartRopeNode1_SmartRope,0
29.098,RoofZone_SmartRopeNode1_SmartRope,0
29.138,RoofZone_SmartRopeNode1_SmartRope,1
29.178,RoofZone_SmartRopeNode1_SmartRope,0
29.218,RoofZone_SmartRopeNode1_SmartRope,1
29.258,RoofZone_SmartRopeNode1_SmartRope,1
29.298,RoofZone_SmartRopeNode1_SmartRope,0
29.338,RoofZone_SmartRopeNode1_SmartRope,1
29.378,RoofZone_SmartRopeNode1_SmartRope,1
29.430,RoofZone_SmartRopeNode1_SmartRope,1
29.470,RoofZone_SmartRopeNode1_SmartRope,1
29.513,RoofZone_SmartRopeNode1_SmartRope,0
29.553,RoofZone_SmartRopeNode1_SmartRope,0
29.593,RoofZone_SmartRopeNode1_SmartRope,0
29.635,RoofZone_SmartRopeNode1_SmartRope,1
29.675,RoofZone_SmartRopeNode1_SmartRope,0
29.721,RoofZone_SmartRopeNode1_SmartRope,1
29.762,RoofZone_SmartRopeNode1_SmartRope,1
29.802,RoofZone_SmartRopeNode1_SmartRope,0
29.843,RoofZone_SmartRopeNode1_SmartRope,1
29.883,RoofZone_SmartRopeNode1_SmartRope,1
29.925,RoofZone_SmartRopeNode1_SmartRope,1
29.986,RoofZone_SmartRopeNode1_SmartRope,1
