Timestamp,Object Name,Distance
22.336,RoofZone_UltrasonicNode1_UltrasonicSensor,30
22.377,RoofZone_UltrasonicNode1_UltrasonicSensor,140
22.434,RoofZone_UltrasonicNode1_UltrasonicSensor,50
22.474,RoofZone_UltrasonicNode1_UltrasonicSensor,160
22.518,RoofZone_UltrasonicNode1_UltrasonicSensor,70
22.562,RoofZone_UltrasonicNode1_UltrasonicSensor,180
22.602,RoofZone_UltrasonicNode1_UltrasonicSensor,90
22.648,RoofZone_UltrasonicNode1_UltrasonicSensor,100
22.690,RoofZone_UltrasonicNode1_UltrasonicSensor,120
22.738,RoofZone_UltrasonicNode1_UltrasonicSensor,100
22.778,RoofZone_UltrasonicNode1_UltrasonicSensor,90
22.818,RoofZone_UltrasonicNode1_UltrasonicSensor,150
22.858,RoofZone_UltrasonicNode1_UltrasonicSensor,60
22.905,RoofZone_UltrasonicNode1_UltrasonicSensor,250
22.951,RoofZone_UltrasonicNode1_UltrasonicSensor,20
22.992,RoofZone_UltrasonicNode1_UltrasonicSensor,30
23.043,RoofZone_UltrasonicNode1_UltrasonicSensor,140
23.083,RoofZone_UltrasonicNode1_UltrasonicSensor,50
23.127,RoofZone_UltrasonicNode1_UltrasonicSensor,160
23.175,RoofZone_UltrasonicNode1_UltrasonicSensor,70
23.215,RoofZone_UltrasonicNode1_UltrasonicSensor,180
23.256,RoofZone_UltrasonicNode1_UltrasonicSensor,90
23.305,RoofZone_UltrasonicNode1_UltrasonicSensor,100
23.346,RoofZone_UltrasonicNode1_UltrasonicSensor,120
23.386,RoofZone_UltrasonicNode1_UltrasonicSensor,100
23.427,RoofZone_UltrasonicNode1_UltrasonicSensor,90
23.474,RoofZone_UltrasonicNode1_UltrasonicSensor,150
23.524,RoofZone_UltrasonicNode1_UltrasonicSensor,60
23.564,RoofZone_UltrasonicNode1_UltrasonicSensor,250
23.611,RoofZone_UltrasonicNode1_UltrasonicSensor,20
23.652,RoofZone_UltrasonicNode1_UltrasonicSensor,30
23.692,RoofZone_UltrasonicNode1_UltrasonicSensor,140
23.739,RoofZone_UltrasonicNode1_UltrasonicSensor,50
23.780,RoofZone_UltrasonicNode1_UltrasonicSensor,160
23.820,RoofZone_UltrasonicNode1_UltrasonicSensor,70
23.863,RoofZone_UltrasonicNode1_UltrasonicSensor,180
23.906,RoofZone_UltrasonicNode1_UltrasonicSensor,90
23.954,RoofZone_UltrasonicNode1_UltrasonicSensor,100
24.001,RoofZone_UltrasonicNode1_UltrasonicSensor,120
24.041,RoofZone_UltrasonicNode1_UltrasonicSensor,100
24.089,RoofZone_UltrasonicNode1_UltrasonicSensor,90
24.130,RoofZone_UltrasonicNode1_UltrasonicSensor,150
24.180,RoofZone_UltrasonicNode1_UltrasonicSensor,60
24.227,RoofZone_UltrasonicNode1_UltrasonicSensor,250
24.267,RoofZone_UltrasonicNode1_UltrasonicSensor,20
24.308,RoofZone_UltrasonicNode1_UltrasonicSensor,30
24.373,RoofZone_UltrasonicNode1_UltrasonicSensor,140
24.413,RoofZone_UltrasonicNode1_UltrasonicSensor,50
24.455,RoofZone_UltrasonicNode1_UltrasonicSensor,160
24.495,RoofZone_UltrasonicNode1_UltrasonicSensor,70
24.535,RoofZone_UltrasonicNode1_UltrasonicSensor,180
24.584,RoofZone_UltrasonicNode1_UltrasonicSensor,90
24.639,RoofZone_UltrasonicNode1_UltrasonicSensor,100
24.682,RoofZone_UltrasonicNode1_UltrasonicSensor,120
24.725,RoofZone_UltrasonicNode1_UltrasonicSensor,100
24.768,RoofZone_UltrasonicNode1_UltrasonicSensor,90
24.816,RoofZone_UltrasonicNode1_UltrasonicSensor,150
24.858,RoofZone_UltrasonicNode1_UltrasonicSensor,60
24.898,RoofZone_UltrasonicNode1_UltrasonicSensor,250
24.944,RoofZone_UltrasonicNode1_UltrasonicSensor,20
25.001,RoofZone_UltrasonicNode1_UltrasonicSensor,30
25.041,RoofZone_UltrasonicNode1_UltrasonicSensor,140
25.091,RoofZone_UltrasonicNode1_UltrasonicSensor,50
25.131,RoofZone_UltrasonicNode1_UltrasonicSensor,160
25.175,RoofZone_UltrasonicNode1_UltrasonicSensor,70
25.219,RoofZone_UltrasonicNode1_UltrasonicSensor,180
25.264,RoofZone_UltrasonicNode1_UltrasonicSensor,90
25.306,RoofZone_UltrasonicNode1_UltrasonicSensor,100
25.356,RoofZone_UltrasonicNode1_UltrasonicSensor,120
25.396,RoofZone_UltrasonicNode1_UltrasonicSensor,100
25.451,RoofZone_UltrasonicNode1_UltrasonicSensor,90
25.498,RoofZone_UltrasonicNode1_UltrasonicSensor,150
25.558,RoofZone_UltrasonicNode1_UltrasonicSensor,60
25.612,RoofZone_UltrasonicNode1_UltrasonicSensor,250
25.662,RoofZone_UltrasonicNode1_UltrasonicSensor,20
25.708,RoofZone_UltrasonicNode1_UltrasonicSensor,30
25.754,RoofZone_UltrasonicNode1_UltrasonicSensor,140
25.803,RoofZone_UltrasonicNode1_UltrasonicSensor,50
25.843,RoofZone_UltrasonicNode1_UltrasonicSensor,160
25.901,RoofZone_UltrasonicNode1_UltrasonicSensor,70
25.944,RoofZone_UltrasonicNode1_UltrasonicSensor,180
25.985,RoofZone_UltrasonicNode1_UltrasonicSensor,90
26.025,RoofZone_UltrasonicNode1_UltrasonicSensor,100
26.078,RoofZone_UltrasonicNode1_UltrasonicSensor,120
26.118,RoofZone_UltrasonicNode1_UltrasonicSensor,100
26.171,RoofZone_UltrasonicNode1_UltrasonicSensor,90
26.217,RoofZone_UltrasonicNode1_UltrasonicSensor,150
26.268,RoofZone_UltrasonicNode1_UltrasonicSensor,60
26.308,RoofZone_UltrasonicNode1_UltrasonicSensor,250
26.373,RoofZone_UltrasonicNode1_UltrasonicSensor,20
26.419,RoofZone_UltrasonicNode1_UltrasonicSensor,30
26.459,RoofZone_UltrasonicNode1_UltrasonicSensor,140
26.502,RoofZone_UltrasonicNode1_UltrasonicSensor,50
26.549,RoofZone_UltrasonicNode1_UltrasonicSensor,160
26.598,RoofZone_UltrasonicNode1_UltrasonicSensor,70
26.644,RoofZone_UltrasonicNode1_UltrasonicSensor,180
26.684,RoofZone_UltrasonicNode1_UltrasonicSensor,90
26.726,RoofZone_UltrasonicNode1_UltrasonicSensor,100
26.772,RoofZone_UltrasonicNode1_UltrasonicSensor,120
26.820,RoofZone_UltrasonicNode1_UltrasonicSensor,100
26.860,RoofZone_UltrasonicNode1_UltrasonicSensor,90
26.900,RoofZone_UltrasonicNode1_UltrasonicSensor,150
26.948,RoofZone_UltrasonicNode1_UltrasonicSensor,60
26.988,RoofZone_UltrasonicNode1_UltrasonicSensor,250
27.029,RoofZone_UltrasonicNode1_UltrasonicSensor,20
27.077,RoofZone_UltrasonicNode1_UltrasonicSensor,30
27.125,RoofZone_UltrasonicNode1_UltrasonicSensor,140
27.165,RoofZone_UltrasonicNode1_UltrasonicSensor,50
27.208,RoofZone_UltrasonicNode1_UltrasonicSensor,160
27.253,RoofZone_UltrasonicNode1_UltrasonicSensor,70
27.293,RoofZone_UltrasonicNode1_UltrasonicSensor,180
27.335,RoofZone_UltrasonicNode1_UltrasonicSensor,90
27.382,RoofZone_UltrasonicNode1_UltrasonicSensor,100
27.422,RoofZone_UltrasonicNode1_UltrasonicSensor,120
27.463,RoofZone_UltrasonicNode1_UltrasonicSensor,100
27.510,RoofZone_UltrasonicNode1_UltrasonicSensor,90
27.559,RoofZone_UltrasonicNode1_UltrasonicSensor,150
27.605,RoofZone_UltrasonicNode1_UltrasonicSensor,60
27.645,RoofZone_UltrasonicNode1_UltrasonicSensor,250
27.687,RoofZone_UltrasonicNode1_UltrasonicSensor,20
27.735,RoofZone_UltrasonicNode1_UltrasonicSensor,30
27.781,RoofZone_UltrasonicNode1_UltrasonicSensor,140
27.821,RoofZone_UltrasonicNode1_UltrasonicSensor,50
27.871,RoofZone_UltrasonicNode1_UltrasonicSensor,160
27.911,RoofZone_UltrasonicNode1_UltrasonicSensor,70
27.951,RoofZone_UltrasonicNode1_UltrasonicSensor,180
28.003,RoofZone_UltrasonicNode1_UltrasonicSensor,90
28.043,RoofZone_UltrasonicNode1_UltrasonicSensor,100
28.086,RoofZone_UltrasonicNode1_UltrasonicSensor,120
28.135,RoofZone_UltrasonicNode1_UltrasonicSensor,100
28.175,RoofZone_UltrasonicNode1_UltrasonicSensor,90
28.215,RoofZone_UltrasonicNode1_UltrasonicSensor,150
28.264,RoofZone_UltrasonicNode1_UltrasonicSensor,60
28.309,RoofZone_UltrasonicNode1_UltrasonicSensor,250
28.350,RoofZone_UltrasonicNode1_UltrasonicSensor,20
28.393,RoofZone_UltrasonicNode1_UltrasonicSensor,30
28.438,RoofZone_UltrasonicNode1_UltrasonicSensor,140
28.478,RoofZone_UltrasonicNode1_UltrasonicSensor,50
28.534,RoofZone_UltrasonicNode1_UltrasonicSensor,160
28.574,RoofZone_UltrasonicNode1_UltrasonicSensor,70
28.631,RoofZone_UltrasonicNode1_UltrasonicSensor,180
28.671,RoofZone_UltrasonicNode1_UltrasonicSensor,90
28.711,RoofZone_UltrasonicNode1_UltrasonicSensor,100
28.760,RoofZone_UltrasonicNode1_UltrasonicSensor,120
28.800,RoofZone_UltrasonicNode1_UltrasonicSensor,100
28.852,RoofZone_UltrasonicNode1_UltrasonicSensor,90
28.901,RoofZone_UltrasonicNode1_UltrasonicSensor,150
28.953,RoofZone_UltrasonicNode1_UltrasonicSensor,60
28.999,RoofZone_UltrasonicNode1_UltrasonicSensor,250
29.047,RoofZone_UltrasonicNode1_UltrasonicSensor,20
29.088,RoofZone_UltrasonicNode1_UltrasonicSensor,30
29.138,RoofZone_UltrasonicNode1_UltrasonicSensor,140
29.178,RoofZone_UltrasonicNode1_UltrasonicSensor,50
29.224,RoofZone_UltrasonicNode1_UltrasonicSensor,160
29.274,RoofZone_UltrasonicNode1_UltrasonicSensor,70
29.320,RoofZone_UltrasonicNode1_UltrasonicSensor,180
29.360,RoofZone_UltrasonicNode1_UltrasonicSensor,90
29.402,RoofZone_UltrasonicNode1_UltrasonicSensor,100
29.449,RoofZone_UltrasonicNode1_UltrasonicSensor,120
29.489,RoofZone_UltrasonicNode1_UltrasonicSensor,100
29.545,RoofZone_UltrasonicNode1_UltrasonicSensor,90
29.586,RoofZone_UltrasonicNode1_UltrasonicSensor,150
29.626,RoofZone_UltrasonicNode1_UltrasonicSensor,60
29.674,RoofZone_UltrasonicNode1_UltrasonicSensor,250
29.714,RoofZone_UltrasonicNode1_UltrasonicSensor,20
29.754,RoofZone_UltrasonicNode1_UltrasonicSensor,30
29.800,RoofZone_UltrasonicNode1_UltrasonicSensor,140
29.848,RoofZone_UltrasonicNode1_UltrasonicSensor,50
29.898,RoofZone_UltrasonicNode1_UltrasonicSensor,160
29.946,RoofZone_UltrasonicNode1_UltrasonicSensor,70
29.986,RoofZone_UltrasonicNode1_UltrasonicSensor,180
