Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-07T23:37:44.010425400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:44.567632,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:45.113538500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:45.675423100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:46.235553600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:46.797001600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:47.346379,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:47.903592800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:48.465338800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:49.056561700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:49.619728100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:50.159250300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:50.697077500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:51.255111500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:51.804921300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:52.366144300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:52.898628800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:53.446617,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:53.994633200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:54.539650100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:55.096844200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:55.660365600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:56.205837900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:56.752528800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:57.314197200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:57.875872500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:58.408772600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:58.969209800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:37:59.525969900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:00.082533300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:00.644085500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:01.191634,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:01.751266100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:02.298759200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:02.842737500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:03.386183300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:03.946040600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:04.506819500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:05.069323300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:05.625595400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:06.177166700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:06.710245300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:07.259841,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:07.808039500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:08.369206200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:08.928856800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:09.486754500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:10.036474800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:10.593456200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:11.153035500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:11.726718700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:12.289926900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:12.835016300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:13.379757200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:13.924087200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:14.482943400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:15.043808100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:15.590424100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:16.147938600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:16.691934300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:17.251531200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:17.795054300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:18.340277800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:18.915590200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:19.462114,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:20.023534900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:20.593881100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:21.138982900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:21.686797900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:22.241774300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:22.801449700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:23.361437800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:23.923028900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:24.499187600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:25.041664400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:25.589041100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:26.147301200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:26.707916500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:27.256666400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:27.802182200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:28.347718800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:28.906579800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:29.576606600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:30.155872900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:30.719486,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:31.264647600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:31.807334900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:32.354993700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:32.900220,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:33.433340700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:33.980793600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:34.525040100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:35.085324200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:35.631623900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:36.190851300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:36.753117800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:37.284501300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:37.844327600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:38.389092100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:38.951171800,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:39.511129,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:40.057527300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:40.615592200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:41.178453300,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:41.726622600,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:42.268521200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:42.813194900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:43.360831,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:43.906464400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:44.450467100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:45.000395200,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:45.541612700,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:46.091128500,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:46.639864400,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:47.186928900,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-07T23:38:47.743474100,RoofZone_ActuatorNode_relay,RoofZone_PulleyLift,true,Disconnected,false,Disconnected,false,Disconnected,false
