Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-22T20:31:48.284301400,2024-11-22T20:31:47.356007400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.357016300,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.357016300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.370769100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.417451800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.418470800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.418470800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:48.285366400,2024-11-22T20:31:47.419494200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:48.286371800,2024-11-22T20:31:47.419835800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:48.286371800,2024-11-22T20:31:47.419835800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:48.286371800,2024-11-22T20:31:47.420858900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:48.286371800,2024-11-22T20:31:47.420858900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:48.800767900,2024-11-22T20:31:47.777970800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:48.805767100,2024-11-22T20:31:47.777970800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:48.805767100,2024-11-22T20:31:47.872037400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-22T20:31:48.806767600,2024-11-22T20:31:47.884615700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.806767600,2024-11-22T20:31:47.884615700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:48.806767600,2024-11-22T20:31:47.884615700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.884615700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.885613900,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.884615700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.900474500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.901047400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.901047400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.901047400,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-11-22T20:31:48.807374500,2024-11-22T20:31:47.901047400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.962057200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.963402,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.963402,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.964801900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.964801900,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.964801900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.964801900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:47.966307400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:48.350656800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:48.350656800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:48.808776600,2024-11-22T20:31:48.410431300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:48.808776600,2024-11-22T20:31:48.416424200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:48.808776600,2024-11-22T20:31:48.416424200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.810148800,2024-11-22T20:31:48.416424200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:48.810148800,2024-11-22T20:31:48.416424200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.416424200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.416424200,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.441877700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.441877700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.441877700,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-22T20:31:48.810372,2024-11-22T20:31:48.441877700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:49.814286100,2024-11-22T20:31:48.441877700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:49.818739500,2024-11-22T20:31:48.519580400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:49.818739500,2024-11-22T20:31:48.520583400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:49.818739500,2024-11-22T20:31:48.520583400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:49.818739500,2024-11-22T20:31:48.521581,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.522670600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.523923400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.524512400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.525535,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.944659700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.945653300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.943650,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.956601700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.957600200,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:49.819969600,2024-11-22T20:31:48.956601700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.956601700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.956601700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.956601700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.965752100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.972796,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.986019200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.986019200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:49.821469900,2024-11-22T20:31:48.986019200,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:49.821469900,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:49.821469900,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:49.821469900,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:49.822874200,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:49.822874200,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:49.822874200,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:49.822874200,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:49.822874200,2024-11-22T20:31:49.080681900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:50.836237600,2024-11-22T20:31:49.488568900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.488568900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.475032400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.485940500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.485940500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.485940500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.488568900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.499735700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.499735700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:50.839658300,2024-11-22T20:31:49.520328700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.520328700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.518227100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.533575800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.533575800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.611753100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.612602300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.613611800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.613611800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.613611800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.613611800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.615116,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:49.615116,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.019477500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.013603600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.015751500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.015751500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.015751500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:50.841051900,2024-11-22T20:31:50.015751500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.017221300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.031705100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.036353700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.048588100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.080102800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.080102800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:50.842451,2024-11-22T20:31:50.083099100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.083099100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.155609600,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.155609600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.156979800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.156979800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.156979800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.156979800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:50.843803400,2024-11-22T20:31:50.156979800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:50.845169,2024-11-22T20:31:50.158345,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:51.354327900,2024-11-22T20:31:50.551341400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:51.358508900,2024-11-22T20:31:50.560457900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.560457900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.560457900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.563892100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.563892100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.551341400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-22T20:31:51.359515100,2024-11-22T20:31:50.551341400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:51.360724500,2024-11-22T20:31:50.551341400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:51.360724500,2024-11-22T20:31:50.591132,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:51.360724500,2024-11-22T20:31:50.608109500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-22T20:31:51.360724500,2024-11-22T20:31:50.623507200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:51.360724500,2024-11-22T20:31:50.656226100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:51.361730700,2024-11-22T20:31:50.657643600,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:51.361730700,2024-11-22T20:31:50.700960100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:51.361730700,2024-11-22T20:31:50.701959400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.701959400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.702957,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.702957,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.702957,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.705413100,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:51.362317800,2024-11-22T20:31:50.705413100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:52.384935800,2024-11-22T20:31:51.104046800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:52.389574700,2024-11-22T20:31:51.104551700,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:52.389574700,2024-11-22T20:31:51.104046800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:52.389574700,2024-11-22T20:31:51.104046800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:52.391033600,2024-11-22T20:31:51.104046800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-22T20:31:52.391033600,2024-11-22T20:31:51.104046800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:52.391033600,2024-11-22T20:31:51.104046800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:52.391033600,2024-11-22T20:31:51.104046800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.103006200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.134328400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.140448200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.165113600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.232083200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.232083200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-22T20:31:52.392048300,2024-11-22T20:31:51.257891300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.258718500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.258718500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.258718500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.258718500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.260191500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.260418,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:52.393385500,2024-11-22T20:31:51.260418,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.631700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.631700,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.631700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.631700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:52.394474700,2024-11-22T20:31:51.648088200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.679132600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.696987800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.711667400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.804175100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:52.395936300,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-22T20:31:52.397322900,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-22T20:31:52.397322900,2024-11-22T20:31:51.805179400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-22T20:31:52.397322900,2024-11-22T20:31:51.811754,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-22T20:31:52.397322900,2024-11-22T20:31:51.811754,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-22T20:31:53.411403400,2024-11-22T20:31:52.166303,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.167299900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.163442400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.182733300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.182733300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.182733300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-11-22T20:31:53.414395600,2024-11-22T20:31:52.195395600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.199081100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.199081100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.227369900,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.227369900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.257329400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-22T20:31:53.415896400,2024-11-22T20:31:52.336390700,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.337589700,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.337589700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.337589700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.338798500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-22T20:31:53.417073800,2024-11-22T20:31:52.338798500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
