Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:36:23.992802600,2024-12-07T23:36:22.625937200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:36:23.993788,2024-12-07T23:36:22.672794600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:23.993788,2024-12-07T23:36:22.672794600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:24.003787300,2024-12-07T23:36:22.704729,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:24.004750600,2024-12-07T23:36:22.704729,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:24.004750600,2024-12-07T23:36:22.705730500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:24.005766600,2024-12-07T23:36:22.706606200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:24.006686800,2024-12-07T23:36:22.706606200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:24.009815100,2024-12-07T23:36:22.707606600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:24.009815100,2024-12-07T23:36:22.708666900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:24.010806700,2024-12-07T23:36:22.708666900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:24.011794300,2024-12-07T23:36:22.709605100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:24.012551100,2024-12-07T23:36:22.763473600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:24.018227700,2024-12-07T23:36:22.831740800,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:36:24.019225700,2024-12-07T23:36:22.843165800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:24.019225700,2024-12-07T23:36:22.857103300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:24.020226300,2024-12-07T23:36:22.982569100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:24.021354600,2024-12-07T23:36:22.984581100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:24.022231,2024-12-07T23:36:22.989574700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:24.023224700,2024-12-07T23:36:23.092391,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:24.023224700,2024-12-07T23:36:23.139674300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:24.024478100,2024-12-07T23:36:23.124323100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:24.024865,2024-12-07T23:36:23.125263500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:24.025557600,2024-12-07T23:36:23.217226400,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:36:24.031606300,2024-12-07T23:36:23.245856400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:24.031606300,2024-12-07T23:36:23.249808,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:24.032501300,2024-12-07T23:36:23.250802300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:24.041240500,2024-12-07T23:36:23.261913,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:24.041240500,2024-12-07T23:36:23.262828,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:24.045356600,2024-12-07T23:36:23.262828,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:24.046248300,2024-12-07T23:36:23.263822400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:24.046248300,2024-12-07T23:36:23.265836400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:24.047243600,2024-12-07T23:36:23.267952900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:24.049241600,2024-12-07T23:36:23.273886200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:24.049241600,2024-12-07T23:36:23.274849500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:24.050242900,2024-12-07T23:36:23.312094200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:24.050242900,2024-12-07T23:36:23.358870100,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-07T23:36:24.055747200,2024-12-07T23:36:23.404754200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:24.055747200,2024-12-07T23:36:23.422217500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:24.573782700,2024-12-07T23:36:23.526980500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:24.581567300,2024-12-07T23:36:23.526980500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:24.581567300,2024-12-07T23:36:23.526980500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:24.582589300,2024-12-07T23:36:23.636570800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-07T23:36:24.583697300,2024-12-07T23:36:23.684465400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:24.584216800,2024-12-07T23:36:23.684465400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:24.585422800,2024-12-07T23:36:23.684465400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:24.586225500,2024-12-07T23:36:23.789970600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:24.586225500,2024-12-07T23:36:23.797115300,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:36:24.587230,2024-12-07T23:36:23.812975200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:24.588230800,2024-12-07T23:36:23.812975200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:24.588230800,2024-12-07T23:36:23.816022,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:24.588230800,2024-12-07T23:36:23.817104100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:24.589232,2024-12-07T23:36:23.817104100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:24.592353300,2024-12-07T23:36:23.818124600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:24.593227100,2024-12-07T23:36:23.897109300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:24.595310200,2024-12-07T23:36:23.897109300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:24.595310200,2024-12-07T23:36:23.897109300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:24.598293800,2024-12-07T23:36:23.898979700,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:24.602286300,2024-12-07T23:36:23.914992,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:24.602286300,2024-12-07T23:36:23.915979500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:24.603230200,2024-12-07T23:36:23.945883300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:24.604231700,2024-12-07T23:36:23.978355600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:24.609232800,2024-12-07T23:36:24.056910100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:24.610230100,2024-12-07T23:36:24.072217,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:24.611338500,2024-12-07T23:36:24.072217,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:24.612230800,2024-12-07T23:36:24.181470300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-07T23:36:24.613335900,2024-12-07T23:36:24.228093400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:24.617337600,2024-12-07T23:36:24.228093400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:24.618334200,2024-12-07T23:36:24.229104700,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.141987400,2024-12-07T23:36:24.398092700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:26.150126500,2024-12-07T23:36:24.430055100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:26.150126500,2024-12-07T23:36:24.437593700,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:36:26.151029400,2024-12-07T23:36:24.430578300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:26.151481,2024-12-07T23:36:24.430578300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:26.152061600,2024-12-07T23:36:24.433737100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:26.152787700,2024-12-07T23:36:24.434672700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:26.152787700,2024-12-07T23:36:24.435599,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:26.154195100,2024-12-07T23:36:24.437593700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:26.154195100,2024-12-07T23:36:24.438603300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.154195100,2024-12-07T23:36:24.438603300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:26.154893800,2024-12-07T23:36:24.477351400,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:36:26.154893800,2024-12-07T23:36:24.491806900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.154893800,2024-12-07T23:36:24.524110400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:26.155905900,2024-12-07T23:36:24.524110400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:26.156420700,2024-12-07T23:36:24.523096600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:26.156420700,2024-12-07T23:36:24.602286300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:26.157480900,2024-12-07T23:36:24.602286300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.157480900,2024-12-07T23:36:24.618334200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.158428700,2024-12-07T23:36:24.729758900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:26.158428700,2024-12-07T23:36:24.761036,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:26.159556900,2024-12-07T23:36:24.762032500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:26.159556900,2024-12-07T23:36:24.761036,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:26.160571,2024-12-07T23:36:24.931162300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:26.160571,2024-12-07T23:36:24.963607100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:26.161578,2024-12-07T23:36:24.980809,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:26.161578,2024-12-07T23:36:24.982313500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:26.162559400,2024-12-07T23:36:24.982313500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:26.162559400,2024-12-07T23:36:24.983317600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:26.163555900,2024-12-07T23:36:24.985446200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:26.163555900,2024-12-07T23:36:24.986346800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:26.164564,2024-12-07T23:36:24.987387900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.164564,2024-12-07T23:36:24.988425700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:26.165429300,2024-12-07T23:36:24.976819800,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:36:26.165429300,2024-12-07T23:36:25.072144600,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:36:26.166570600,2024-12-07T23:36:25.059162500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.166570600,2024-12-07T23:36:25.071260700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-07T23:36:26.169703500,2024-12-07T23:36:25.159266300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:26.170576300,2024-12-07T23:36:25.159266300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:26.170576300,2024-12-07T23:36:25.165288300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.171759300,2024-12-07T23:36:25.274594600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:26.172605500,2024-12-07T23:36:25.278594100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:26.172605500,2024-12-07T23:36:25.279647900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.173635700,2024-12-07T23:36:25.316904100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:26.173635700,2024-12-07T23:36:25.316904100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:26.179165,2024-12-07T23:36:25.316904100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.688244300,2024-12-07T23:36:25.473195200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:26.703924400,2024-12-07T23:36:25.504222,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:26.703924400,2024-12-07T23:36:25.535070100,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:36:26.705202800,2024-12-07T23:36:25.535070100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:26.705202800,2024-12-07T23:36:25.536086500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:26.707313,2024-12-07T23:36:25.537086900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:26.708348100,2024-12-07T23:36:25.537086900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:26.708348100,2024-12-07T23:36:25.537978200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:26.709335300,2024-12-07T23:36:25.539084200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:26.709335300,2024-12-07T23:36:25.539955300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.710341100,2024-12-07T23:36:25.539955300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:26.710341100,2024-12-07T23:36:25.664846400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:26.711333500,2024-12-07T23:36:25.676962300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
2024-12-07T23:36:26.711333500,2024-12-07T23:36:25.798204100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:26.712343300,2024-12-07T23:36:25.803285600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.715336100,2024-12-07T23:36:25.803285600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.718326,2024-12-07T23:36:25.832967800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:26.721318800,2024-12-07T23:36:25.834123700,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:36:26.724222800,2024-12-07T23:36:25.848183700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:26.724222800,2024-12-07T23:36:25.861560900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:26.726335100,2024-12-07T23:36:25.861560900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:26.726335100,2024-12-07T23:36:25.886465900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:26.727346,2024-12-07T23:36:25.887416600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.728255400,2024-12-07T23:36:26.047026,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:26.733366100,2024-12-07T23:36:26.032324700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:26.733734400,2024-12-07T23:36:26.079711300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:26.734366600,2024-12-07T23:36:26.093455500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:26.735314200,2024-12-07T23:36:26.094642200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:26.736313700,2024-12-07T23:36:26.094642200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:26.736313700,2024-12-07T23:36:26.095744800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:26.737309800,2024-12-07T23:36:26.097708400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:26.738392100,2024-12-07T23:36:26.097708400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:26.739342400,2024-12-07T23:36:26.097708400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:26.740308300,2024-12-07T23:36:26.100269500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:26.740308300,2024-12-07T23:36:26.219179400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:26.740308300,2024-12-07T23:36:26.234625600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:26.741434600,2024-12-07T23:36:26.342962200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:26.742417500,2024-12-07T23:36:26.342962200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:26.742417500,2024-12-07T23:36:26.343967100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:26.743931500,2024-12-07T23:36:26.364468500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:26.744972400,2024-12-07T23:36:26.374723900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:27.764526100,2024-12-07T23:36:26.407176800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:27.775685700,2024-12-07T23:36:26.407176800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:27.778671100,2024-12-07T23:36:26.439897,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:36:27.779561,2024-12-07T23:36:26.471197200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:27.784676900,2024-12-07T23:36:26.471197200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:27.785689400,2024-12-07T23:36:26.593699100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:27.785689400,2024-12-07T23:36:26.593699100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:27.787985900,2024-12-07T23:36:26.610683600,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:36:27.787985900,2024-12-07T23:36:26.656492600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:27.789116300,2024-12-07T23:36:26.657489400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:27.789116300,2024-12-07T23:36:26.658495800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:27.790003100,2024-12-07T23:36:26.658495800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:27.791001500,2024-12-07T23:36:26.659494800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:27.796112700,2024-12-07T23:36:26.660503500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:27.797124600,2024-12-07T23:36:26.660503500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:27.797124600,2024-12-07T23:36:26.664500300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:27.798102800,2024-12-07T23:36:26.764949,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:27.799001700,2024-12-07T23:36:26.785217600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:27.799001700,2024-12-07T23:36:26.875403600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:27.810125300,2024-12-07T23:36:26.875403600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:27.811070700,2024-12-07T23:36:26.872411300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:27.811070700,2024-12-07T23:36:26.901730700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-07T23:36:27.812139300,2024-12-07T23:36:26.907742300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:27.815001400,2024-12-07T23:36:26.953993300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:27.815001400,2024-12-07T23:36:26.954922400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:27.816079200,2024-12-07T23:36:27.014798100,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:36:27.816079200,2024-12-07T23:36:27.046268100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:27.820111900,2024-12-07T23:36:27.047284200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:27.821131,2024-12-07T23:36:27.126058400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:27.822111,2024-12-07T23:36:27.192794400,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:36:27.823105,2024-12-07T23:36:27.192794400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:27.824025900,2024-12-07T23:36:27.216906900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:27.825062400,2024-12-07T23:36:27.216906900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:27.825062400,2024-12-07T23:36:27.216906900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:27.826008400,2024-12-07T23:36:27.217906500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:27.826008400,2024-12-07T23:36:27.217906500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:27.827999800,2024-12-07T23:36:27.218787100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:27.827999800,2024-12-07T23:36:27.218787100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:27.829070400,2024-12-07T23:36:27.219914600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:27.829070400,2024-12-07T23:36:27.309215500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:27.830127100,2024-12-07T23:36:27.339870900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:28.837362700,2024-12-07T23:36:27.404798900,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:28.844287600,2024-12-07T23:36:27.419194200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:28.844287600,2024-12-07T23:36:27.419194200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:28.845251400,2024-12-07T23:36:27.449035700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:28.851284,2024-12-07T23:36:27.469553900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:28.851284,2024-12-07T23:36:27.496978500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:28.852321800,2024-12-07T23:36:27.497977400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:28.853247400,2024-12-07T23:36:27.621953100,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:36:28.854318600,2024-12-07T23:36:27.653982300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:28.855359300,2024-12-07T23:36:27.655011400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:28.856359600,2024-12-07T23:36:27.731772500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:28.857264100,2024-12-07T23:36:27.731772500,RoofZone_WindNode_WindSensor,Wind Speed,50,4
