Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
8.534,8.354,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.534,8.356,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
8.534,8.356,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
8.534,8.362,RoofZone_WindNode_WindSensor,Wind Speed,0,4
8.534,8.363,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
8.783,8.360,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.360,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.360,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.360,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.360,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.360,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.360,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.360,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.354,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.783,8.376,RoofZone_GateNode_scanner,ID,Farrag,12
8.783,8.386,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
8.783,8.388,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.783,8.388,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.783,8.388,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
8.783,8.392,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.783,8.394,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.783,8.395,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
8.783,8.396,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.783,8.396,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.783,8.404,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.404,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.404,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.404,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.404,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.404,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.404,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.404,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.405,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.783,8.407,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
8.783,8.407,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
8.783,8.410,RoofZone_WindNode_WindSensor,Wind Speed,300,4
8.783,8.419,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
8.783,8.426,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
8.783,8.432,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.783,8.432,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.783,8.432,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.783,8.442,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.783,8.442,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
8.783,8.444,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
8.783,8.446,RoofZone_GateNode_scanner,ID,hala,12
8.783,8.445,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.783,8.450,RoofZone_WindNode_WindSensor,Wind Speed,50,4
8.783,8.458,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.458,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.458,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.458,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.458,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.458,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.458,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.458,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.459,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
8.783,8.459,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
8.783,8.464,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
8.783,8.472,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.783,8.474,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
8.783,8.475,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.783,8.475,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.783,8.483,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.783,8.483,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.783,8.486,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.783,8.488,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
8.783,8.490,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.783,8.490,RoofZone_WindNode_WindSensor,Wind Speed,20,4
8.783,8.491,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
8.783,8.498,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.498,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.498,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.498,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.498,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.498,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.498,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.498,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.503,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
8.783,8.512,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.783,8.514,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
8.783,8.515,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
8.783,8.515,RoofZone_GateNode_scanner,ID,cuz,12
8.783,8.516,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
8.783,8.526,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.783,8.535,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.783,8.535,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.783,8.535,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.783,8.535,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.783,8.536,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
8.783,8.538,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.783,8.539,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.539,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.539,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.539,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.539,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.539,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.539,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.539,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.542,RoofZone_WindNode_WindSensor,Wind Speed,10,4
8.783,8.543,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
8.783,8.554,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
8.783,8.557,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
8.783,8.558,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
8.783,8.558,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.783,8.566,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.783,8.567,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
8.783,8.578,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.783,8.579,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.783,8.579,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.783,8.586,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.783,8.586,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.783,8.586,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.783,8.586,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.783,8.586,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.783,8.586,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.783,8.586,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.783,8.586,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.783,8.588,RoofZone_SpeakerNode_speaker,Played Message,,100
8.783,8.590,RoofZone_GateNode_scanner,ID,Guten,12
8.783,8.590,RoofZone_WindNode_WindSensor,Wind Speed,21,4
8.996,8.592,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
8.996,8.598,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.996,8.603,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
8.996,8.594,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
8.996,8.606,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.996,8.610,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.996,8.610,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.996,8.611,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
8.996,8.616,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
8.996,8.618,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.996,8.631,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.996,8.631,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.996,8.633,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
8.996,8.635,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.996,8.635,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.996,8.635,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.996,8.635,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.996,8.635,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.996,8.635,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.996,8.635,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.996,8.635,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.996,8.630,RoofZone_WindNode_WindSensor,Wind Speed,14,4
8.996,8.644,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
8.996,8.645,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.996,8.644,RoofZone_SpeakerNode_speaker,Played Message,,100
8.996,8.650,RoofZone_GateNode_scanner,ID,Bruno,12
8.996,8.654,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.996,8.656,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
8.996,8.658,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.996,8.663,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
8.996,8.664,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
8.996,8.670,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.996,8.670,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.996,8.672,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.996,8.672,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.996,8.680,RoofZone_WindNode_WindSensor,Wind Speed,100,4
8.996,8.683,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.996,8.683,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.996,8.683,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.996,8.683,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.996,8.683,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.996,8.683,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.996,8.683,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.996,8.683,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.996,8.684,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
8.996,8.685,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.996,8.688,RoofZone_SpeakerNode_speaker,Played Message,,100
8.996,8.694,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.997,8.697,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
8.997,8.700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.997,8.705,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
8.997,8.708,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
8.997,8.709,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
8.997,8.720,RoofZone_WindNode_WindSensor,Wind Speed,200,4
8.997,8.710,RoofZone_GateNode_scanner,ID,Mars,12
8.997,8.725,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.997,8.729,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.997,8.729,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.997,8.730,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
8.997,8.732,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.997,8.732,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.997,8.732,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.997,8.732,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.997,8.732,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.997,8.732,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.997,8.732,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.997,8.732,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.997,8.734,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.997,8.739,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
8.997,8.740,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.997,8.741,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.997,8.741,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.997,8.741,RoofZone_SpeakerNode_speaker,Played Message,,100
8.997,8.757,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
8.997,8.759,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
8.997,8.764,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
8.997,8.765,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.997,8.767,RoofZone_WindNode_WindSensor,Wind Speed,300,4
8.997,8.770,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
8.997,8.772,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.997,8.772,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.997,8.772,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.997,8.772,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.997,8.772,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.997,8.772,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.997,8.772,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.997,8.772,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.997,8.776,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.997,8.776,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.997,8.778,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.997,8.781,RoofZone_GateNode_scanner,ID,Omar,12
8.997,8.791,RoofZone_SpeakerNode_speaker,Played Message,,100
8.997,8.795,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.997,8.801,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
8.997,8.801,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.997,8.801,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.997,8.804,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
8.997,8.807,RoofZone_WindNode_WindSensor,Wind Speed,0,4
8.997,8.810,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
8.997,8.815,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.997,8.816,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
8.997,8.797,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
8.997,8.827,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.997,8.827,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.997,8.827,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.997,8.827,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.997,8.827,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.997,8.827,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.997,8.827,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.997,8.827,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.997,8.827,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.229,8.836,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.229,8.836,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.229,8.841,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
9.229,8.842,RoofZone_GateNode_scanner,ID,Farrag,12
9.229,8.843,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.229,8.850,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
9.229,8.853,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.229,8.859,RoofZone_WindNode_WindSensor,Wind Speed,100,4
9.229,8.860,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
9.229,8.858,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
9.229,8.862,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.229,8.862,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.229,8.855,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.229,8.867,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.229,8.868,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
9.229,8.875,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.229,8.875,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.229,8.875,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.229,8.875,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.229,8.875,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.229,8.875,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.229,8.875,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.229,8.875,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.229,8.876,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.229,8.876,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.229,8.883,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.229,8.890,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
9.229,8.894,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.229,8.897,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
9.229,8.905,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.229,8.907,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.229,8.907,RoofZone_WindNode_WindSensor,Wind Speed,0,4
9.229,8.908,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
9.229,8.912,RoofZone_GateNode_scanner,ID,hala,12
9.229,8.913,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
9.229,8.902,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
9.229,8.923,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.229,8.923,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.229,8.923,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.229,8.923,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.229,8.923,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.229,8.923,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.229,8.923,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.229,8.923,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.229,8.925,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.229,8.937,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.229,8.937,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.229,8.940,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.229,8.940,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.229,8.942,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
9.229,8.945,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
9.229,8.945,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.229,8.947,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.229,8.957,RoofZone_WindNode_WindSensor,Wind Speed,300,4
9.229,8.956,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.229,8.963,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.229,8.963,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.229,8.963,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.229,8.963,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.229,8.963,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.229,8.963,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.229,8.963,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.229,8.963,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.229,8.964,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
9.229,8.965,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.229,8.968,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
9.229,8.962,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
9.229,8.980,RoofZone_GateNode_scanner,ID,cuz,12
9.229,8.982,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
9.229,8.985,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.229,8.987,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.229,8.996,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.229,8.996,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.229,8.997,RoofZone_WindNode_WindSensor,Wind Speed,50,4
9.229,9.000,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.229,9.000,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.229,9.000,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.229,9.001,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
9.229,9.004,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.229,9.004,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.229,9.004,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.229,9.004,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.229,9.004,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.229,9.004,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.229,9.004,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.229,9.004,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.229,9.005,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.229,9.010,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
9.229,9.012,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
9.229,9.022,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
9.229,9.025,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.229,9.027,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.229,9.030,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
9.229,9.037,RoofZone_WindNode_WindSensor,Wind Speed,20,4
9.229,9.040,RoofZone_GateNode_scanner,ID,Guten,12
9.229,9.053,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.229,9.053,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.229,9.053,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.229,9.053,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.229,9.053,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.229,9.053,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.229,9.053,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.229,9.053,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.036,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.446,9.036,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.446,9.045,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.446,9.058,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.446,9.060,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.446,9.060,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.446,9.061,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
