Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T21:25:41.811959300,2024-12-03T21:25:41.210600600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:41.813956200,2024-12-03T21:25:41.211634,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:41.814964,2024-12-03T21:25:41.211634,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:41.815960600,2024-12-03T21:25:41.385000500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:41.816946300,2024-12-03T21:25:41.399112400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:41.816946300,2024-12-03T21:25:41.399112400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-03T21:25:41.818971100,2024-12-03T21:25:41.399112400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.818971100,2024-12-03T21:25:41.399112400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-03T21:25:41.820943300,2024-12-03T21:25:41.430754500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:41.821822600,2024-12-03T21:25:41.430754500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:42.847502300,2024-12-03T21:25:41.569352800,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-03T21:25:42.870058400,2024-12-03T21:25:41.604534,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:42.871061200,2024-12-03T21:25:41.605530400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:42.871061200,2024-12-03T21:25:41.694972100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:42.872048,2024-12-03T21:25:41.696479,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:42.873063700,2024-12-03T21:25:41.727770200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-03T21:25:42.873063700,2024-12-03T21:25:41.726756100,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T21:25:42.874045800,2024-12-03T21:25:41.758441500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:42.874045800,2024-12-03T21:25:41.759442400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:42.874989700,2024-12-03T21:25:41.760568300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:42.875927800,2024-12-03T21:25:41.768289100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:42.878070300,2024-12-03T21:25:41.773284200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:42.878957500,2024-12-03T21:25:41.776174500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:42.882047600,2024-12-03T21:25:41.776174500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:42.882932200,2024-12-03T21:25:41.778278600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:42.883927500,2024-12-03T21:25:41.913630400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:42.891046900,2024-12-03T21:25:41.929609800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:42.892443200,2024-12-03T21:25:41.943588500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:42.894585300,2024-12-03T21:25:41.943588500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:42.905454100,2024-12-03T21:25:41.974831100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:42.908448500,2024-12-03T21:25:41.959555,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:42.908448500,2024-12-03T21:25:41.959555,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:42.913554500,2024-12-03T21:25:42.114906200,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-03T21:25:42.916480100,2024-12-03T21:25:42.210691900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:42.917507700,2024-12-03T21:25:42.212784500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:42.919489100,2024-12-03T21:25:42.239430900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:42.920582100,2024-12-03T21:25:42.240301400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:42.923564600,2024-12-03T21:25:42.269503600,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-03T21:25:42.924450900,2024-12-03T21:25:42.269503600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-03T21:25:43.944676600,2024-12-03T21:25:42.331729400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:43.978213700,2024-12-03T21:25:42.332677100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:43.980289700,2024-12-03T21:25:42.335525200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:43.983459200,2024-12-03T21:25:42.336637200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:43.984457100,2024-12-03T21:25:42.337673700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:43.987471500,2024-12-03T21:25:42.338575800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:43.989470100,2024-12-03T21:25:42.339660300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:43.995501100,2024-12-03T21:25:42.340697500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:43.999591100,2024-12-03T21:25:42.443609200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-03T21:25:43.999591100,2024-12-03T21:25:42.460728300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-03T21:25:44.002455700,2024-12-03T21:25:42.489347400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:44.012460500,2024-12-03T21:25:42.489347400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-03T21:25:44.018474200,2024-12-03T21:25:42.506354300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T21:25:44.023471500,2024-12-03T21:25:42.506354300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:44.025454,2024-12-03T21:25:42.534645900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-03T21:25:44.027459800,2024-12-03T21:25:42.663548400,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-03T21:25:44.027459800,2024-12-03T21:25:42.768798200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:44.028456500,2024-12-03T21:25:42.770687800,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:44.029456,2024-12-03T21:25:42.815810100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-03T21:25:44.030454200,2024-12-03T21:25:42.799992700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T21:25:44.030454200,2024-12-03T21:25:42.828588300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:44.031453500,2024-12-03T21:25:42.828588300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:44.032461600,2024-12-03T21:25:42.877063500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:44.032461600,2024-12-03T21:25:42.878070300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:44.033454400,2024-12-03T21:25:42.878957500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:44.033454400,2024-12-03T21:25:42.882932200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:44.034461700,2024-12-03T21:25:42.883927500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:44.035453700,2024-12-03T21:25:42.891046900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:44.036454100,2024-12-03T21:25:42.892443200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:44.037454200,2024-12-03T21:25:42.894585300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:44.037454200,2024-12-03T21:25:43.094334300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-03T21:25:44.039481900,2024-12-03T21:25:43.032272800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-03T21:25:44.040454200,2024-12-03T21:25:43.078581500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:44.040454200,2024-12-03T21:25:43.001288200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-03T21:25:44.040454200,2024-12-03T21:25:43.017182600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-03T21:25:44.041958900,2024-12-03T21:25:43.032272800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:44.042964600,2024-12-03T21:25:43.063049200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:44.042964600,2024-12-03T21:25:43.219308800,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T21:25:44.043964200,2024-12-03T21:25:43.343309600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:44.044964,2024-12-03T21:25:43.343309600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:44.045989700,2024-12-03T21:25:43.344308500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:44.046964600,2024-12-03T21:25:43.359368400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:44.047967500,2024-12-03T21:25:43.499238100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:44.047967500,2024-12-03T21:25:43.500196900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:44.048969400,2024-12-03T21:25:43.453895,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:44.048969400,2024-12-03T21:25:43.472565800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:44.049984500,2024-12-03T21:25:43.478564400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:44.050965900,2024-12-03T21:25:43.487317200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:44.050965900,2024-12-03T21:25:43.488288,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:44.050965900,2024-12-03T21:25:43.489325800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:44.051963900,2024-12-03T21:25:43.490354500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:44.051963900,2024-12-03T21:25:43.491203700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:45.075250200,2024-12-03T21:25:43.688906500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:45.092309400,2024-12-03T21:25:43.704280400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:45.093328100,2024-12-03T21:25:43.704280400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:45.094333200,2024-12-03T21:25:43.704280400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:45.094333200,2024-12-03T21:25:43.688906500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-03T21:25:45.095333400,2024-12-03T21:25:43.753081700,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T21:25:45.095333400,2024-12-03T21:25:43.719881,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:45.096329500,2024-12-03T21:25:43.719881,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:45.097330400,2024-12-03T21:25:43.906075300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-03T21:25:45.098334100,2024-12-03T21:25:43.936682200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:45.098334100,2024-12-03T21:25:43.944676600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:45.099329100,2024-12-03T21:25:43.973217,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:45.099329100,2024-12-03T21:25:44.030454200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:45.100736800,2024-12-03T21:25:44.030454200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:45.100736800,2024-12-03T21:25:44.031453500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:45.101786,2024-12-03T21:25:44.032461600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:45.101786,2024-12-03T21:25:44.032461600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:45.102758800,2024-12-03T21:25:44.033454400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:45.103766900,2024-12-03T21:25:44.033454400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:45.104752600,2024-12-03T21:25:44.033454400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:45.105758400,2024-12-03T21:25:44.083478800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:45.105758400,2024-12-03T21:25:44.096844100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:45.109756200,2024-12-03T21:25:44.366690500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-03T21:25:45.109756200,2024-12-03T21:25:44.381082100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:45.110755,2024-12-03T21:25:44.381082100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T21:25:45.113755500,2024-12-03T21:25:44.421426800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T21:25:45.114753200,2024-12-03T21:25:44.421426800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-03T21:25:45.116745700,2024-12-03T21:25:44.421426800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:45.117817400,2024-12-03T21:25:44.452767700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T21:25:45.119819400,2024-12-03T21:25:44.452767700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T21:25:45.120994800,2024-12-03T21:25:44.490854300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-03T21:25:45.123753800,2024-12-03T21:25:44.514520200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:45.124758200,2024-12-03T21:25:44.514520200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:45.128079700,2024-12-03T21:25:44.530328100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:46.148417200,2024-12-03T21:25:44.577406800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:46.156408800,2024-12-03T21:25:44.580411,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:46.157411,2024-12-03T21:25:44.584405600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:46.157411,2024-12-03T21:25:44.585424300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:46.158409,2024-12-03T21:25:44.586407800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:46.158409,2024-12-03T21:25:44.593430400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:46.160427500,2024-12-03T21:25:44.594455200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:46.160427500,2024-12-03T21:25:44.595450200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:46.161433400,2024-12-03T21:25:44.692838600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:46.161433400,2024-12-03T21:25:44.693834900,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:46.162495100,2024-12-03T21:25:44.906288100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:46.162495100,2024-12-03T21:25:44.918549900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:46.164425800,2024-12-03T21:25:44.934231600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T21:25:46.164425800,2024-12-03T21:25:44.970973700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-03T21:25:46.165500,2024-12-03T21:25:44.970973700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:46.165500,2024-12-03T21:25:44.981994900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T21:25:46.166429,2024-12-03T21:25:44.980037100,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T21:25:46.166429,2024-12-03T21:25:44.981994900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T21:25:46.166429,2024-12-03T21:25:45.041748300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-03T21:25:46.167994300,2024-12-03T21:25:45.057210100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T21:25:46.167994300,2024-12-03T21:25:45.059622300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T21:25:46.169060300,2024-12-03T21:25:45.073281400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T21:25:46.169060300,2024-12-03T21:25:45.136614400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T21:25:46.170080200,2024-12-03T21:25:45.137623400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T21:25:46.171070700,2024-12-03T21:25:45.139616200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T21:25:46.171070700,2024-12-03T21:25:45.140622400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T21:25:46.172078,2024-12-03T21:25:45.140622400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T21:25:46.172078,2024-12-03T21:25:45.141609900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T21:25:46.173662,2024-12-03T21:25:45.141609900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:46.173662,2024-12-03T21:25:45.141609900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T21:25:46.173662,2024-12-03T21:25:45.295204300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T21:25:46.174739200,2024-12-03T21:25:45.296092100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T21:25:46.175980,2024-12-03T21:25:45.446283100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-03T21:25:46.180070500,2024-12-03T21:25:45.461703100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-03T21:25:46.181048500,2024-12-03T21:25:45.477016900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
