Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-27T10:05:16.998047,2024-11-27T10:05:16.092050400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:16.998047,2024-11-27T10:05:16.092050400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:16.998047,2024-11-27T10:05:16.092435400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-11-27T10:05:17.000139,2024-11-27T10:05:16.122445800,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-11-27T10:05:17.000139,2024-11-27T10:05:16.155826800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:17.000139,2024-11-27T10:05:16.155826800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:17.001038800,2024-11-27T10:05:16.157845300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:17.002140200,2024-11-27T10:05:16.157845300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:17.003089600,2024-11-27T10:05:16.157845300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:17.003089600,2024-11-27T10:05:16.157845300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:17.003089600,2024-11-27T10:05:16.158932500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:17.006814500,2024-11-27T10:05:16.159353600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:17.007816300,2024-11-27T10:05:16.606446100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:17.007816300,2024-11-27T10:05:16.606446100,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:17.007816300,2024-11-27T10:05:16.645569,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-27T10:05:17.007816300,2024-11-27T10:05:16.672619600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:17.007816300,2024-11-27T10:05:16.681897700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:17.009123,2024-11-27T10:05:16.683125900,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:17.009123,2024-11-27T10:05:16.681897700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:17.009123,2024-11-27T10:05:16.681897700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:17.009123,2024-11-27T10:05:16.681897700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:17.009123,2024-11-27T10:05:16.672619600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.697748400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.697748400,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.697748400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:17.010594400,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:17.012040500,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:17.012040500,2024-11-27T10:05:16.700655300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:17.013048900,2024-11-27T10:05:16.712928200,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-27T10:05:18.036391500,2024-11-27T10:05:17.181432800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:18.043021400,2024-11-27T10:05:17.181432800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:18.045072900,2024-11-27T10:05:17.195416200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:18.046345200,2024-11-27T10:05:17.212634300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:18.049832800,2024-11-27T10:05:17.212634300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:18.050838800,2024-11-27T10:05:17.212634300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:18.050838800,2024-11-27T10:05:17.212634300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:18.050838800,2024-11-27T10:05:17.212634300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:18.051835600,2024-11-27T10:05:17.226103400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:18.051835600,2024-11-27T10:05:17.231232800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-11-27T10:05:18.052847400,2024-11-27T10:05:17.226103400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:18.052847400,2024-11-27T10:05:17.226755500,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:18.054004300,2024-11-27T10:05:17.231232800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:18.054004300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:18.054004300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:18.055014300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:18.055014300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:18.055014300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:18.055014300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:18.055014300,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:18.056233600,2024-11-27T10:05:17.231232800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:18.056233600,2024-11-27T10:05:17.258231500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:19.078345100,2024-11-27T10:05:17.727981200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:19.086443700,2024-11-27T10:05:17.743126900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.088542300,2024-11-27T10:05:17.743126900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:19.088542300,2024-11-27T10:05:17.743126900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:19.088542300,2024-11-27T10:05:17.743126900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.741517700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.754976600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.753977600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.770425500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.775431100,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:19.089872,2024-11-27T10:05:17.770425500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.776430200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.777432500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.770425500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.775431100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.776430200,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:19.091333500,2024-11-27T10:05:17.777432500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:17.777432500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:17.777432500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:17.778431700,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:17.779435300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:17.801418700,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.276314800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.292388300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.289341900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.287313200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.292388300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.289341900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:19.092347800,2024-11-27T10:05:18.298897300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-27T10:05:19.093835400,2024-11-27T10:05:18.314000400,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:19.093919500,2024-11-27T10:05:18.315166500,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:19.093919500,2024-11-27T10:05:18.314000400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:19.093919500,2024-11-27T10:05:18.329933200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-27T10:05:19.093919500,2024-11-27T10:05:18.329933200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:19.093919500,2024-11-27T10:05:18.330877400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.330877400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.330877400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.331860800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.331860800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.331860800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:19.094425200,2024-11-27T10:05:18.332864600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:19.095863900,2024-11-27T10:05:18.346326400,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:19.096370200,2024-11-27T10:05:18.363143200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:19.097377500,2024-11-27T10:05:18.363143200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:19.599990200,2024-11-27T10:05:18.816500900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-27T10:05:19.611118400,2024-11-27T10:05:18.831350,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:19.611989300,2024-11-27T10:05:18.831350,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.613104200,2024-11-27T10:05:18.831350,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:19.615081900,2024-11-27T10:05:18.831350,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:19.615081900,2024-11-27T10:05:18.827778400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:19.621048700,2024-11-27T10:05:18.831350,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-27T10:05:19.621048700,2024-11-27T10:05:18.840334100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:19.623467600,2024-11-27T10:05:18.841331500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:19.623467600,2024-11-27T10:05:18.861413900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:19.624467400,2024-11-27T10:05:18.861413900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:19.628565100,2024-11-27T10:05:18.861413900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:19.630559600,2024-11-27T10:05:18.862413100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:19.631569800,2024-11-27T10:05:18.863477100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:19.632542200,2024-11-27T10:05:18.864521200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:19.633457500,2024-11-27T10:05:18.865415400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:19.633457500,2024-11-27T10:05:18.868466800,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:19.634484800,2024-11-27T10:05:18.869528,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:19.635484,2024-11-27T10:05:18.870410700,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:19.635484,2024-11-27T10:05:18.878104900,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-27T10:05:19.636508800,2024-11-27T10:05:18.940495300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:19.636508800,2024-11-27T10:05:18.941500900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:20.659850300,2024-11-27T10:05:19.350153600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-27T10:05:20.666677,2024-11-27T10:05:19.362840,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:20.666677,2024-11-27T10:05:19.362840,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:20.667678200,2024-11-27T10:05:19.364314800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:20.667678200,2024-11-27T10:05:19.364314800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:20.667678200,2024-11-27T10:05:19.377578300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:20.667678200,2024-11-27T10:05:19.377578300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:20.669077300,2024-11-27T10:05:19.378981400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:20.669077300,2024-11-27T10:05:19.378981400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-27T10:05:20.669077300,2024-11-27T10:05:19.394994400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:20.669077300,2024-11-27T10:05:19.394994400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:20.670428100,2024-11-27T10:05:19.410490,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-27T10:05:20.671451200,2024-11-27T10:05:19.410490,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:20.671451200,2024-11-27T10:05:19.410490,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:20.672439300,2024-11-27T10:05:19.410490,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:20.672439300,2024-11-27T10:05:19.412652100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:20.672439300,2024-11-27T10:05:19.412652100,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:20.675402200,2024-11-27T10:05:19.413652500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:20.675402200,2024-11-27T10:05:19.413652500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:20.675402200,2024-11-27T10:05:19.415652,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:20.675402200,2024-11-27T10:05:19.504333300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:20.676409600,2024-11-27T10:05:19.504333300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:20.676838200,2024-11-27T10:05:19.878284200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-27T10:05:20.676838200,2024-11-27T10:05:19.891472700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:20.676838200,2024-11-27T10:05:19.908957200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:20.676838200,2024-11-27T10:05:19.902506900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.902506900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.904081900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.904081900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.908957200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.908957200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.939856500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.939856500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:20.677863700,2024-11-27T10:05:19.955416800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-27T10:05:20.678872,2024-11-27T10:05:19.970606400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:20.678872,2024-11-27T10:05:19.971722,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:20.679872400,2024-11-27T10:05:19.971722,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:20.679872400,2024-11-27T10:05:19.971722,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:20.679872400,2024-11-27T10:05:19.971722,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:20.679872400,2024-11-27T10:05:19.972614500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:20.679872400,2024-11-27T10:05:19.974603800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:20.681004,2024-11-27T10:05:19.975927200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:20.681004,2024-11-27T10:05:20.080268100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:20.681004,2024-11-27T10:05:20.080268100,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-27T10:05:21.700655500,2024-11-27T10:05:20.422813600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-11-27T10:05:21.705779800,2024-11-27T10:05:20.427902100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:21.705779800,2024-11-27T10:05:20.438582100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:21.705779800,2024-11-27T10:05:20.438582100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:21.707273800,2024-11-27T10:05:20.438582100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:21.707273800,2024-11-27T10:05:20.438582100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-27T10:05:21.707273800,2024-11-27T10:05:20.438582100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.438582100,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.438582100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.485653900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.485653900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.501593,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-27T10:05:21.708720,2024-11-27T10:05:20.517391,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:21.709952200,2024-11-27T10:05:20.518312400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:21.709952200,2024-11-27T10:05:20.518312400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:21.711466200,2024-11-27T10:05:20.519311400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:21.711466200,2024-11-27T10:05:20.519311400,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:21.711466200,2024-11-27T10:05:20.519311400,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:21.714942900,2024-11-27T10:05:20.519311400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-27T10:05:21.714942900,2024-11-27T10:05:20.520320600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-27T10:05:21.714942900,2024-11-27T10:05:20.642540500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-27T10:05:21.714942900,2024-11-27T10:05:20.642540500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-27T10:05:21.716405700,2024-11-27T10:05:20.970313700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:21.716405700,2024-11-27T10:05:20.968324200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-11-27T10:05:21.716405700,2024-11-27T10:05:20.983331500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-27T10:05:21.716405700,2024-11-27T10:05:20.982354700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:21.716405700,2024-11-27T10:05:20.982354700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:21.717712600,2024-11-27T10:05:20.983331500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-27T10:05:21.717712600,2024-11-27T10:05:20.999408200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-11-27T10:05:21.717712600,2024-11-27T10:05:20.999906900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-27T10:05:21.717712600,2024-11-27T10:05:21.000412900,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-27T10:05:21.717712600,2024-11-27T10:05:21.031566,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-11-27T10:05:21.717712600,2024-11-27T10:05:21.031566,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-27T10:05:21.717712600,2024-11-27T10:05:21.047302,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-11-27T10:05:22.228211,2024-11-27T10:05:21.077866400,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-27T10:05:22.312298600,2024-11-27T10:05:21.077866400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-27T10:05:22.312298600,2024-11-27T10:05:21.077866400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-27T10:05:22.313326900,2024-11-27T10:05:21.079091100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-27T10:05:22.313326900,2024-11-27T10:05:21.079091100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-27T10:05:22.314311,2024-11-27T10:05:21.079091100,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-27T10:05:22.314311,2024-11-27T10:05:21.080396,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
