Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
3.464,3.023,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.464,3.023,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
3.464,3.030,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
3.464,3.038,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
3.464,3.038,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
3.464,3.040,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.464,3.040,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.464,3.038,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.038,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.052,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
3.464,3.051,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.464,3.053,RoofZone_WindNode_WindSensor,Wind Speed,21,4
3.464,3.056,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.056,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.056,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.056,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.056,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.056,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.056,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.056,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.053,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.464,3.063,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.464,3.071,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.464,3.072,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
3.464,3.072,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
3.464,3.085,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
3.464,3.084,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.084,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.085,RoofZone_GateNode_scanner,ID,Guten,12
3.464,3.086,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
3.464,3.092,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
3.464,3.093,RoofZone_WindNode_WindSensor,Wind Speed,14,4
3.464,3.101,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.464,3.103,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.103,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.103,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.103,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.103,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.103,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.103,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.103,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.102,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.464,3.104,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.464,3.106,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.464,3.106,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.464,3.112,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
3.464,3.116,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.464,3.117,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
3.464,3.125,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
3.464,3.134,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
3.464,3.135,RoofZone_WindNode_WindSensor,Wind Speed,100,4
3.464,3.125,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.125,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.133,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
3.464,3.143,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.143,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.143,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.143,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.143,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.143,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.143,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.143,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.144,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.464,3.143,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.464,3.151,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.464,3.152,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
3.464,3.156,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.464,3.146,RoofZone_GateNode_scanner,ID,Bruno,12
3.464,3.166,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
3.464,3.178,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
3.464,3.179,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.464,3.179,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.464,3.179,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.179,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.181,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
3.464,3.182,RoofZone_WindNode_WindSensor,Wind Speed,200,4
3.464,3.184,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.464,3.184,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.464,3.185,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.185,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.185,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.185,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.185,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.185,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.185,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.185,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.180,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
3.464,3.198,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
3.464,3.199,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
3.464,3.199,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.464,3.214,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
3.464,3.218,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
3.464,3.219,RoofZone_GateNode_scanner,ID,Mars,12
3.464,3.221,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
3.464,3.222,RoofZone_WindNode_WindSensor,Wind Speed,300,4
3.464,3.231,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.231,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.231,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.464,3.231,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
3.464,3.232,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.232,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.232,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.232,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.232,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.232,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.232,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.232,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.228,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
3.464,3.239,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.464,3.239,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.464,3.239,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
3.464,3.247,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.464,3.248,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.464,3.254,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
3.464,3.263,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
3.464,3.263,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
3.464,3.262,RoofZone_WindNode_WindSensor,Wind Speed,0,4
3.464,3.271,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.464,3.272,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.464,3.272,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.464,3.272,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.464,3.272,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.464,3.272,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.464,3.272,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.464,3.272,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.464,3.272,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.464,3.279,RoofZone_GateNode_scanner,ID,Omar,12
3.464,3.278,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.464,3.279,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.464,3.279,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.464,3.281,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
3.464,3.277,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
3.776,3.288,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.294,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
3.776,3.297,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
3.776,3.299,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.776,3.299,RoofZone_GateNode_relay,Switch 0 Status,true,1
3.776,3.303,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
3.776,3.311,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
3.776,3.312,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.313,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.313,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.313,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.313,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.313,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.313,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.313,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.313,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.776,3.311,RoofZone_WindNode_WindSensor,Wind Speed,100,4
3.776,3.319,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.776,3.327,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.327,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.327,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
3.776,3.328,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.325,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
3.776,3.339,RoofZone_GateNode_scanner,ID,Farrag,12
3.776,3.343,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
3.776,3.343,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.776,3.345,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
3.776,3.356,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.357,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.357,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.357,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.357,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.357,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.357,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.357,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.357,RoofZone_WindNode_WindSensor,Wind Speed,0,4
3.776,3.359,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
3.776,3.359,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.776,3.359,RoofZone_GateNode_relay,Switch 0 Status,true,1
3.776,3.360,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.776,3.360,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.776,3.367,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.367,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.368,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.776,3.370,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
3.776,3.373,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
3.776,3.383,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.776,3.391,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
3.776,3.395,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
3.776,3.397,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.397,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.397,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.397,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.397,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.397,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.397,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.397,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.397,RoofZone_WindNode_WindSensor,Wind Speed,300,4
3.776,3.399,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
3.776,3.399,RoofZone_GateNode_scanner,ID,hala,12
3.776,3.408,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.776,3.408,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.408,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.407,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.776,3.409,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.410,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
3.776,3.425,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.776,3.425,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.776,3.421,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
3.776,3.437,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.437,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.437,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.437,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.437,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.437,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.437,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.437,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.437,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
3.776,3.437,RoofZone_WindNode_WindSensor,Wind Speed,50,4
3.776,3.439,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
3.776,3.441,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
3.776,3.443,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
3.776,3.448,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.776,3.456,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.457,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
3.776,3.457,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.776,3.463,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.463,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.465,RoofZone_GateNode_scanner,ID,cuz,12
3.776,3.476,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
3.776,3.477,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.776,3.479,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.479,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.479,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.479,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.479,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.479,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.479,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.479,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.485,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.776,3.485,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.776,3.488,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.776,3.481,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
3.776,3.479,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
3.776,3.494,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
3.776,3.477,RoofZone_WindNode_WindSensor,Wind Speed,20,4
3.776,3.496,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.498,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
3.776,3.505,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
3.776,3.519,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.519,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.519,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.519,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.519,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.519,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.519,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.519,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.521,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.521,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.525,RoofZone_GateNode_scanner,ID,Guten,12
3.776,3.528,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
3.776,3.532,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
3.776,3.533,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
3.776,3.534,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
3.776,3.535,RoofZone_WindNode_WindSensor,Wind Speed,10,4
3.776,3.517,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
3.776,3.541,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
3.776,3.545,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
3.776,3.552,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
3.776,3.543,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
3.776,3.545,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
3.776,3.545,RoofZone_GateNode_relay,Switch 0 Status,false,1
3.776,3.568,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
3.776,3.569,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
3.776,3.569,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
3.776,3.569,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
3.776,3.569,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
3.776,3.569,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
3.776,3.569,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
3.776,3.569,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
3.776,3.569,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
3.776,3.575,RoofZone_WindNode_WindSensor,Wind Speed,21,4
3.776,3.573,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
3.776,3.575,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
3.776,3.575,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
3.776,3.576,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
3.776,3.582,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
3.776,3.584,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
3.776,3.585,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
3.776,3.586,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
3.776,3.592,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
3.776,3.592,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.061,3.607,RoofZone_GateNode_scanner,ID,Bruno,12
4.061,3.612,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.061,3.616,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.061,3.616,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.061,3.616,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.061,3.616,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.061,3.616,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.061,3.616,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.061,3.616,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.061,3.616,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.061,3.617,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.061,3.626,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.061,3.626,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.061,3.627,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.061,3.627,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.061,3.629,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
4.061,3.631,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
4.061,3.632,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.061,3.635,RoofZone_WindNode_WindSensor,Wind Speed,14,4
4.061,3.633,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.061,3.636,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
4.061,3.615,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
4.061,3.645,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
4.061,3.652,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.061,3.656,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.061,3.656,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.061,3.656,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.061,3.656,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.061,3.656,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.061,3.656,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.061,3.656,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.061,3.656,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.061,3.657,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.061,3.666,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.061,3.666,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.061,3.669,RoofZone_GateNode_scanner,ID,Mars,12
4.061,3.671,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
4.061,3.678,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
4.061,3.679,RoofZone_WindNode_WindSensor,Wind Speed,100,4
4.061,3.677,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
4.061,3.680,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.061,3.675,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.061,3.683,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
4.061,3.685,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
4.061,3.689,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.061,3.689,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.061,3.692,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.061,3.711,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.061,3.711,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.061,3.711,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.061,3.711,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.061,3.711,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.061,3.711,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.061,3.711,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.061,3.711,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.061,3.711,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
