Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-02T13:45:48.261658,2024-12-02T13:45:47.473617400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-02T13:45:48.261658,2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-02T13:45:48.262658200,2024-12-02T13:45:47.486875300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:48.264665700,2024-12-02T13:45:47.498863,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-02T13:45:48.265658900,2024-12-02T13:45:47.514870100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:48.265658900,2024-12-02T13:45:47.514870100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:48.265658900,2024-12-02T13:45:47.514870100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:48.267113500,2024-12-02T13:45:47.515886,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:48.268122200,2024-12-02T13:45:47.515886,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:48.269128600,2024-12-02T13:45:47.515886,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:48.269128600,2024-12-02T13:45:47.519052800,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:48.269128600,2024-12-02T13:45:47.519052800,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:48.269128600,2024-12-02T13:45:47.750967400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:48.269128600,2024-12-02T13:45:47.750967400,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-02T13:45:49.283756500,2024-12-02T13:45:47.885978500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.885978500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.885978500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.885978500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.901181500,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.902750600,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:49.289629400,2024-12-02T13:45:47.917099400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-02T13:45:49.290915900,2024-12-02T13:45:47.932520300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.026820500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.026820500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.042858300,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.073317900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:49.290915900,2024-12-02T13:45:48.074327400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.075323700,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.075323700,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.075323700,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.076602500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.076602500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.077609600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.326485200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.326485200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-02T13:45:49.292389700,2024-12-02T13:45:48.416877700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.416877700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.432820300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.432820300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.433831100,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.432820300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-02T13:45:49.293692500,2024-12-02T13:45:48.463855100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:49.294696200,2024-12-02T13:45:48.479248800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:49.294696200,2024-12-02T13:45:48.555858300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-02T13:45:49.294696200,2024-12-02T13:45:48.570891900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:49.294696200,2024-12-02T13:45:48.570891900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-02T13:45:49.295732800,2024-12-02T13:45:48.586899600,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-02T13:45:49.296737200,2024-12-02T13:45:48.617986500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:49.296737200,2024-12-02T13:45:48.620980100,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:49.296737200,2024-12-02T13:45:48.624428,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:49.296737200,2024-12-02T13:45:48.624428,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:49.296737200,2024-12-02T13:45:48.624428,RoofZone_ActuatorNode_actuator,Switch 0 Status,true,1
2024-12-02T13:45:49.298266200,2024-12-02T13:45:48.625428600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:49.298266200,2024-12-02T13:45:48.625428600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:49.298266200,2024-12-02T13:45:48.626914600,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:49.810030500,2024-12-02T13:45:48.896434500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.896434500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.947237200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:49.818650800,2024-12-02T13:45:49.002764400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.971275900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.971275900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.971275900,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:49.818650800,2024-12-02T13:45:49.008529300,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-12-02T13:45:49.818650800,2024-12-02T13:45:49.018191500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-02T13:45:49.818650800,2024-12-02T13:45:48.947237200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-02T13:45:49.819643200,2024-12-02T13:45:49.088613200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:49.819643200,2024-12-02T13:45:49.110812200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-02T13:45:49.819643200,2024-12-02T13:45:49.106104300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.142991900,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.172526500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.172526500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.172526500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.172526500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.173735300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.173735300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:49.820650700,2024-12-02T13:45:49.173735300,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:49.821649,2024-12-02T13:45:49.173735300,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:49.821649,2024-12-02T13:45:49.468712700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:49.821649,2024-12-02T13:45:49.468712700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-02T13:45:50.836883600,2024-12-02T13:45:49.546217100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-02T13:45:50.843242,2024-12-02T13:45:49.546217100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-02T13:45:50.844252300,2024-12-02T13:45:49.546217100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:50.845260400,2024-12-02T13:45:49.547718500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-12-02T13:45:50.845260400,2024-12-02T13:45:49.546217100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-02T13:45:50.845260400,2024-12-02T13:45:49.546217100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-02T13:45:50.845260400,2024-12-02T13:45:49.546217100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:50.846252400,2024-12-02T13:45:49.561515700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-02T13:45:50.846252400,2024-12-02T13:45:49.628113200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:50.846252400,2024-12-02T13:45:49.642607400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:50.846252400,2024-12-02T13:45:49.654180800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-02T13:45:50.846252400,2024-12-02T13:45:49.669652400,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-02T13:45:50.847531400,2024-12-02T13:45:49.715955100,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:50.847531400,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:50.847531400,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:50.849540300,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:50.849540300,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:50.849540300,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:50.849540300,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:50.851772800,2024-12-02T13:45:49.716944500,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-12-02T13:45:50.851772800,2024-12-02T13:45:50.043055,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-02T13:45:50.851772800,2024-12-02T13:45:50.044063400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-02T13:45:50.851772800,2024-12-02T13:45:50.071661500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:50.853114400,2024-12-02T13:45:50.073653700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-02T13:45:50.856644,2024-12-02T13:45:50.086949100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-02T13:45:50.856644,2024-12-02T13:45:50.086949100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-02T13:45:50.857642,2024-12-02T13:45:50.086949100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-12-02T13:45:50.857642,2024-12-02T13:45:50.088461400,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-12-02T13:45:50.859029400,2024-12-02T13:45:50.086949100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-02T13:45:50.859029400,2024-12-02T13:45:50.102894700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-02T13:45:50.859029400,2024-12-02T13:45:50.167014900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-02T13:45:50.860042900,2024-12-02T13:45:50.197210300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-02T13:45:50.860042900,2024-12-02T13:45:50.228089300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-02T13:45:50.860042900,2024-12-02T13:45:50.244048500,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-02T13:45:50.860857,2024-12-02T13:45:50.259295900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-12-02T13:45:50.861365700,2024-12-02T13:45:50.260297300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-12-02T13:45:50.861365700,2024-12-02T13:45:50.260297300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-12-02T13:45:50.861365700,2024-12-02T13:45:50.261296,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-12-02T13:45:50.862056,2024-12-02T13:45:50.262296600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-12-02T13:45:50.863061900,2024-12-02T13:45:50.262296600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-12-02T13:45:50.863061900,2024-12-02T13:45:50.263297400,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-12-02T13:45:50.863061900,2024-12-02T13:45:50.263297400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
