Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-11-26T14:51:58.528784100,2024-11-26T14:51:57.466411200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-11-26T14:51:58.529807700,2024-11-26T14:51:57.488907600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-11-26T14:51:58.529807700,2024-11-26T14:51:57.488907600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:58.529807700,2024-11-26T14:51:57.528819300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-11-26T14:51:58.530804600,2024-11-26T14:51:57.630243800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:58.532908200,2024-11-26T14:51:57.631241600,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:58.532908200,2024-11-26T14:51:57.632348600,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:58.533806300,2024-11-26T14:51:57.633241500,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:58.534800300,2024-11-26T14:51:57.635252600,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:58.534800300,2024-11-26T14:51:57.636253600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:58.537798400,2024-11-26T14:51:57.638890700,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:58.537798400,2024-11-26T14:51:57.641911400,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:58.537798400,2024-11-26T14:51:57.957132600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-26T14:51:58.538804,2024-11-26T14:51:57.957132600,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:51:58.538804,2024-11-26T14:51:57.968240900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-26T14:51:58.538804,2024-11-26T14:51:58.008158,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:58.538804,2024-11-26T14:51:58.009156400,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:58.540331200,2024-11-26T14:51:58.008158,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-26T14:51:58.540331200,2024-11-26T14:51:57.994600600,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-11-26T14:51:58.540331200,2024-11-26T14:51:57.941890100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:51:58.541833900,2024-11-26T14:51:58.020346200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-26T14:51:58.541833900,2024-11-26T14:51:58.035950700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-11-26T14:51:58.541833900,2024-11-26T14:51:58.035950700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:51:58.542852300,2024-11-26T14:51:58.033952100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:58.542852300,2024-11-26T14:51:58.033952100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:58.542852300,2024-11-26T14:51:58.083269100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-26T14:51:59.557039700,2024-11-26T14:51:58.206681800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:59.574040900,2024-11-26T14:51:58.207775900,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:59.574040900,2024-11-26T14:51:58.208757100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:59.574040900,2024-11-26T14:51:58.209678400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:59.575043800,2024-11-26T14:51:58.210786300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:59.575043800,2024-11-26T14:51:58.211812700,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:59.576041,2024-11-26T14:51:58.211812700,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:59.576041,2024-11-26T14:51:58.212812100,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:59.578050400,2024-11-26T14:51:58.538804,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:51:59.578050400,2024-11-26T14:51:58.549393500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-11-26T14:51:59.579042700,2024-11-26T14:51:58.567305900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-11-26T14:51:59.579042700,2024-11-26T14:51:58.564915200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-11-26T14:51:59.580050400,2024-11-26T14:51:58.554397300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-11-26T14:51:59.583036500,2024-11-26T14:51:58.554397300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.584060700,2024-11-26T14:51:58.554397300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-26T14:51:59.585042600,2024-11-26T14:51:58.554397300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.585042600,2024-11-26T14:51:58.554397300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:59.586045200,2024-11-26T14:51:58.554397300,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:59.587042400,2024-11-26T14:51:58.580381700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.588040700,2024-11-26T14:51:58.608345700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:51:59.592038300,2024-11-26T14:51:58.608345700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:51:59.592038300,2024-11-26T14:51:58.626739600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-11-26T14:51:59.593044500,2024-11-26T14:51:58.769896,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:51:59.593044500,2024-11-26T14:51:58.769896,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:51:59.594040300,2024-11-26T14:51:58.770890300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:51:59.594040300,2024-11-26T14:51:58.771888800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:51:59.595040400,2024-11-26T14:51:58.776840700,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:59.595040400,2024-11-26T14:51:58.776840700,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:51:59.596045300,2024-11-26T14:51:58.780787600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:51:59.597040900,2024-11-26T14:51:58.783791,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:51:59.597040900,2024-11-26T14:51:59.108061800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.598044600,2024-11-26T14:51:59.095420,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-11-26T14:51:59.599041700,2024-11-26T14:51:59.075381,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:51:59.599041700,2024-11-26T14:51:59.095420,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-11-26T14:51:59.599041700,2024-11-26T14:51:59.094412200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.600042800,2024-11-26T14:51:59.122102300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:51:59.600042800,2024-11-26T14:51:59.108061800,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:51:59.600042800,2024-11-26T14:51:59.114103600,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:51:59.601041800,2024-11-26T14:51:59.093419100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-11-26T14:51:59.601041800,2024-11-26T14:51:59.093419100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-11-26T14:51:59.601041800,2024-11-26T14:51:59.084370400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-11-26T14:52:00.635026200,2024-11-26T14:51:59.169703900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-11-26T14:52:00.641460400,2024-11-26T14:51:59.204699800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:52:00.643043600,2024-11-26T14:51:59.204699800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:52:00.644159300,2024-11-26T14:51:59.339922200,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:52:00.645175700,2024-11-26T14:51:59.344652400,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:52:00.645175700,2024-11-26T14:51:59.413007400,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:52:00.647172900,2024-11-26T14:51:59.493716800,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:52:00.647172900,2024-11-26T14:51:59.517474400,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:00.648444600,2024-11-26T14:51:59.518478600,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:52:00.648444600,2024-11-26T14:51:59.519477700,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:52:00.650069200,2024-11-26T14:51:59.520472200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:52:00.650069200,2024-11-26T14:51:59.647918700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:52:00.650069200,2024-11-26T14:51:59.650950500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-11-26T14:52:00.650069200,2024-11-26T14:51:59.650950500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:52:00.651401800,2024-11-26T14:51:59.650950500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:52:00.651401800,2024-11-26T14:51:59.650950500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-26T14:52:00.652413400,2024-11-26T14:51:59.655662700,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:52:00.652413400,2024-11-26T14:51:59.655662700,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:00.652413400,2024-11-26T14:51:59.655662700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-11-26T14:52:00.653595900,2024-11-26T14:51:59.654603600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-11-26T14:52:00.653595900,2024-11-26T14:51:59.647918700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:52:00.653595900,2024-11-26T14:51:59.666730100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-11-26T14:52:00.655607300,2024-11-26T14:51:59.728712,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-11-26T14:52:00.655607300,2024-11-26T14:51:59.795718400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:52:00.656939500,2024-11-26T14:51:59.796822700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:52:01.163897200,2024-11-26T14:52:00.070779800,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:52:01.172899,2024-11-26T14:52:00.070779800,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:52:01.172899,2024-11-26T14:52:00.071767300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:52:01.173899300,2024-11-26T14:52:00.071767300,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:52:01.173899300,2024-11-26T14:52:00.071767300,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:01.174898500,2024-11-26T14:52:00.072761200,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:52:01.174898500,2024-11-26T14:52:00.072761200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:52:01.174898500,2024-11-26T14:52:00.072761200,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:52:01.174898500,2024-11-26T14:52:00.193006800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-11-26T14:52:01.175896500,2024-11-26T14:52:00.195015900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-26T14:52:01.175896500,2024-11-26T14:52:00.180433500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-11-26T14:52:01.175896500,2024-11-26T14:52:00.181450300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:52:01.176893600,2024-11-26T14:52:00.206996400,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:01.176893600,2024-11-26T14:52:00.181450300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:52:01.177900500,2024-11-26T14:52:00.179072,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:52:01.177900500,2024-11-26T14:52:00.195015900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-11-26T14:52:01.178907300,2024-11-26T14:52:00.182272900,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-26T14:52:01.179903,2024-11-26T14:52:00.182272900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-11-26T14:52:01.179903,2024-11-26T14:52:00.195015900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-11-26T14:52:01.181026,2024-11-26T14:52:00.263043200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-11-26T14:52:01.182653200,2024-11-26T14:52:00.384821600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:52:01.183563,2024-11-26T14:52:00.385751900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-11-26T14:52:01.183563,2024-11-26T14:52:00.617018500,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:52:01.184561200,2024-11-26T14:52:00.617018500,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:52:01.186566900,2024-11-26T14:52:00.617961300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:52:01.186566900,2024-11-26T14:52:00.618962400,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:52:01.187593600,2024-11-26T14:52:00.620960800,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:01.191569500,2024-11-26T14:52:00.622140500,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:52:01.192660900,2024-11-26T14:52:00.623156600,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:52:01.192660900,2024-11-26T14:52:00.624154900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:52:01.193559600,2024-11-26T14:52:00.735631900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-11-26T14:52:01.193559600,2024-11-26T14:52:00.735631900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-11-26T14:52:01.194555300,2024-11-26T14:52:00.737672200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-11-26T14:52:01.195179300,2024-11-26T14:52:00.737672200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:52:01.196557700,2024-11-26T14:52:00.737672200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:52:01.197556500,2024-11-26T14:52:00.737672200,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:52:01.197556500,2024-11-26T14:52:00.737672200,RoofZone_BuzzerNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:01.198554800,2024-11-26T14:52:00.738955100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-11-26T14:52:01.198554800,2024-11-26T14:52:00.743171500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:52:01.198554800,2024-11-26T14:52:00.743171500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-11-26T14:52:01.199564300,2024-11-26T14:52:00.743171500,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-11-26T14:52:01.199564300,2024-11-26T14:52:00.820958700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-11-26T14:52:02.239252300,2024-11-26T14:52:00.964672500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:52:02.254323400,2024-11-26T14:52:00.965675,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-26T14:52:02.256342900,2024-11-26T14:52:01.179903,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:52:02.258343900,2024-11-26T14:52:01.181026,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:52:02.258343900,2024-11-26T14:52:01.181540300,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:52:02.259341300,2024-11-26T14:52:01.182653200,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:52:02.259341300,2024-11-26T14:52:01.183563,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:02.260341,2024-11-26T14:52:01.184561200,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:52:02.263340400,2024-11-26T14:52:01.184561200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:52:02.264338200,2024-11-26T14:52:01.186566900,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:52:02.265346500,2024-11-26T14:52:01.270555100,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:52:02.267347400,2024-11-26T14:52:01.271664500,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
2024-11-26T14:52:02.268342600,2024-11-26T14:52:01.270555100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-11-26T14:52:02.268342600,2024-11-26T14:52:01.270555100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-11-26T14:52:02.269680100,2024-11-26T14:52:01.270555100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-11-26T14:52:02.269680100,2024-11-26T14:52:01.271664500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:52:02.269680100,2024-11-26T14:52:01.276953200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-11-26T14:52:02.270869700,2024-11-26T14:52:01.275896,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-11-26T14:52:02.271887300,2024-11-26T14:52:01.276953200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-11-26T14:52:02.271887300,2024-11-26T14:52:01.275896,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-11-26T14:52:02.272886400,2024-11-26T14:52:01.276953200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-11-26T14:52:02.273889300,2024-11-26T14:52:01.356544500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-11-26T14:52:02.273889300,2024-11-26T14:52:01.541874700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-11-26T14:52:02.274889900,2024-11-26T14:52:01.541874700,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-11-26T14:52:02.274889900,2024-11-26T14:52:01.739109900,RoofZone_ActuatorNode_actuator,Connected Device 0,RoofZone_PulleyLift,1
2024-11-26T14:52:02.275885800,2024-11-26T14:52:01.740109300,RoofZone_ActuatorNode_actuator,Connected Device 1,Disconnected,1
2024-11-26T14:52:02.275885800,2024-11-26T14:52:01.743797100,RoofZone_ActuatorNode_actuator,Connected Device 2,Disconnected,1
2024-11-26T14:52:02.276889700,2024-11-26T14:52:01.743797100,RoofZone_ActuatorNode_actuator,Connected Device 3,Disconnected,1
2024-11-26T14:52:02.276889700,2024-11-26T14:52:01.743797100,RoofZone_ActuatorNode_actuator,Switch 0 Status,false,1
2024-11-26T14:52:02.277893400,2024-11-26T14:52:01.745309300,RoofZone_ActuatorNode_actuator,Switch 1 Status,false,1
2024-11-26T14:52:02.279891200,2024-11-26T14:52:01.747623200,RoofZone_ActuatorNode_actuator,Switch 2 Status,false,1
2024-11-26T14:52:02.281977700,2024-11-26T14:52:01.748899,RoofZone_ActuatorNode_actuator,Switch 3 Status,false,1
2024-11-26T14:52:02.282979200,2024-11-26T14:52:01.799529900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-11-26T14:52:02.282979200,2024-11-26T14:52:01.799529900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-11-26T14:52:02.283979200,2024-11-26T14:52:01.803742100,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-11-26T14:52:02.289980900,2024-11-26T14:52:01.803742100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-11-26T14:52:02.290978600,2024-11-26T14:52:01.800524500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-11-26T14:52:02.292980700,2024-11-26T14:52:01.800524500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-11-26T14:52:02.292980700,2024-11-26T14:52:01.801827300,RoofZone_BuzzerNode_actuator,Connected Device 0,RoofZone_BuzzerNode_actuator_buzzer,1
2024-11-26T14:52:02.294981700,2024-11-26T14:52:01.802346600,RoofZone_BuzzerNode_actuator,Switch 0 Status,true,1
