Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-03T20:00:45.359182500,2024-12-03T20:00:44.768273,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-03T20:00:45.361179300,2024-12-03T20:00:44.815536600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:45.363183900,2024-12-03T20:00:44.903754100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:45.364590900,2024-12-03T20:00:44.880448800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:45.365612700,2024-12-03T20:00:44.904641600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:45.366620500,2024-12-03T20:00:44.910748900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:45.370913300,2024-12-03T20:00:44.911764300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:45.372046700,2024-12-03T20:00:44.913781100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:45.372046700,2024-12-03T20:00:44.914692700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:45.373081,2024-12-03T20:00:44.914692700,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:45.378056100,2024-12-03T20:00:44.915649200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:46.407133700,2024-12-03T20:00:45.222762100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:46.420124,2024-12-03T20:00:45.222762100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:46.421028400,2024-12-03T20:00:45.254089900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:46.421262200,2024-12-03T20:00:45.266538300,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-03T20:00:46.422025600,2024-12-03T20:00:45.257086800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:46.422025600,2024-12-03T20:00:45.260138800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:46.423020500,2024-12-03T20:00:45.263079700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-03T20:00:46.423020500,2024-12-03T20:00:45.241085700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:46.423020500,2024-12-03T20:00:45.273558900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:46.423020500,2024-12-03T20:00:45.298653700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:46.424019300,2024-12-03T20:00:45.298653700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:46.424019300,2024-12-03T20:00:45.298653700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:46.425021100,2024-12-03T20:00:45.443048,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:46.425021100,2024-12-03T20:00:45.443048,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:46.426024900,2024-12-03T20:00:45.470644300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:46.428121100,2024-12-03T20:00:45.470644300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:46.429022400,2024-12-03T20:00:45.471657200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:46.429022400,2024-12-03T20:00:45.471657200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:46.429022400,2024-12-03T20:00:45.472799900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:46.430254500,2024-12-03T20:00:45.473771900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:46.430254500,2024-12-03T20:00:45.476750400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:46.430254500,2024-12-03T20:00:45.478761500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:46.430254500,2024-12-03T20:00:45.792522,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:46.430254500,2024-12-03T20:00:45.782870500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:46.431258600,2024-12-03T20:00:45.814047600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:46.431258600,2024-12-03T20:00:45.814047600,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-03T20:00:46.431258600,2024-12-03T20:00:45.824165100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:46.431258600,2024-12-03T20:00:45.823040100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:46.431258600,2024-12-03T20:00:45.823040100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-03T20:00:46.433025500,2024-12-03T20:00:45.845839300,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-03T20:00:46.436024100,2024-12-03T20:00:45.850946800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:46.436024100,2024-12-03T20:00:45.851839200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:46.437022700,2024-12-03T20:00:45.861831400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:46.439016600,2024-12-03T20:00:45.876521900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:47.459313900,2024-12-03T20:00:45.984488,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:47.477306,2024-12-03T20:00:45.985617900,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:47.478307,2024-12-03T20:00:46.031521500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:47.479351800,2024-12-03T20:00:46.034133700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:47.480322300,2024-12-03T20:00:46.034398700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:47.486109400,2024-12-03T20:00:46.037399100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:47.491849700,2024-12-03T20:00:46.037399100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:47.492846700,2024-12-03T20:00:46.038510,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:47.493842900,2024-12-03T20:00:46.039467100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:47.493842900,2024-12-03T20:00:46.041301200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:47.494848300,2024-12-03T20:00:46.329270300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-03T20:00:47.497867100,2024-12-03T20:00:46.332206100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-03T20:00:47.501862400,2024-12-03T20:00:46.343673700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:47.502880,2024-12-03T20:00:46.360925800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-03T20:00:47.503886500,2024-12-03T20:00:46.358987800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-03T20:00:47.503886500,2024-12-03T20:00:46.374652400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T20:00:47.504855700,2024-12-03T20:00:46.374652400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:47.504855700,2024-12-03T20:00:46.390696400,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:47.505896100,2024-12-03T20:00:46.394724,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:47.506866,2024-12-03T20:00:46.421028400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-03T20:00:47.506866,2024-12-03T20:00:46.456025900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:47.508876600,2024-12-03T20:00:46.456025900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:47.509857200,2024-12-03T20:00:46.530407900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:47.509857200,2024-12-03T20:00:46.530775300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:47.510847,2024-12-03T20:00:46.592810900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:47.510847,2024-12-03T20:00:46.592810900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:47.511849300,2024-12-03T20:00:46.593709700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:47.512853500,2024-12-03T20:00:46.594828400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:47.512853500,2024-12-03T20:00:46.597806300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:47.513873900,2024-12-03T20:00:46.598754500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:47.514854,2024-12-03T20:00:46.598754500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:47.514854,2024-12-03T20:00:46.600700800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:48.017941,2024-12-03T20:00:46.873853100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-03T20:00:48.029948900,2024-12-03T20:00:46.873853100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-03T20:00:48.031947900,2024-12-03T20:00:46.892368600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-03T20:00:48.031947900,2024-12-03T20:00:46.889369300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-03T20:00:48.032991200,2024-12-03T20:00:46.889369300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.033930700,2024-12-03T20:00:46.908373,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-03T20:00:48.033930700,2024-12-03T20:00:46.921485600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.034961,2024-12-03T20:00:46.937162300,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:48.034961,2024-12-03T20:00:46.937162300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.035898500,2024-12-03T20:00:46.969019,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:48.036601400,2024-12-03T20:00:47.033919100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:48.040949700,2024-12-03T20:00:47.033919100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:48.041962400,2024-12-03T20:00:47.063028,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:48.047542500,2024-12-03T20:00:47.064121400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:48.047542500,2024-12-03T20:00:47.142853300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:48.048699800,2024-12-03T20:00:47.143716700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:48.048699800,2024-12-03T20:00:47.143716700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:48.048699800,2024-12-03T20:00:47.144711500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:48.049631600,2024-12-03T20:00:47.145821600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:48.055565300,2024-12-03T20:00:47.145821600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:48.056550100,2024-12-03T20:00:47.146790500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:48.056550100,2024-12-03T20:00:47.147713800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:48.060668700,2024-12-03T20:00:47.406812200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:48.061734500,2024-12-03T20:00:47.406812200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:48.062551500,2024-12-03T20:00:47.423873200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.069611100,2024-12-03T20:00:47.423873200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:48.070145500,2024-12-03T20:00:47.423873200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-03T20:00:48.071194600,2024-12-03T20:00:47.450292900,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T20:00:48.071194600,2024-12-03T20:00:47.455197400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.071194600,2024-12-03T20:00:47.470304100,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:48.072163100,2024-12-03T20:00:47.485089200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:48.072163100,2024-12-03T20:00:47.515872,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:48.073155500,2024-12-03T20:00:47.626130800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:48.074161600,2024-12-03T20:00:47.627050500,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:48.074161600,2024-12-03T20:00:47.628051100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:48.075180300,2024-12-03T20:00:47.629047400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:49.091819200,2024-12-03T20:00:47.704368700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:49.104065800,2024-12-03T20:00:47.705257100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:49.108020,2024-12-03T20:00:47.705257100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:49.109027,2024-12-03T20:00:47.706334900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:49.109027,2024-12-03T20:00:47.707375600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:49.110019100,2024-12-03T20:00:47.710360700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:49.111018700,2024-12-03T20:00:47.712370600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:49.111018700,2024-12-03T20:00:47.715387400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:49.112072400,2024-12-03T20:00:47.938147600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:49.112072400,2024-12-03T20:00:47.941248200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-03T20:00:49.113018100,2024-12-03T20:00:47.953286400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.114026600,2024-12-03T20:00:47.969761200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-03T20:00:49.114026600,2024-12-03T20:00:47.969761200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:49.115026700,2024-12-03T20:00:47.987048600,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-03T20:00:49.116202600,2024-12-03T20:00:48.016853900,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-03T20:00:49.116374100,2024-12-03T20:00:48.031947900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.117518800,2024-12-03T20:00:48.015837600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.117518800,2024-12-03T20:00:48.046961400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:49.118510,2024-12-03T20:00:48.159761700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:49.120514300,2024-12-03T20:00:48.159761700,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:49.121405600,2024-12-03T20:00:48.223946900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:49.121812800,2024-12-03T20:00:48.226869300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:49.122395500,2024-12-03T20:00:48.266447800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:49.122395500,2024-12-03T20:00:48.268322100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:49.122395500,2024-12-03T20:00:48.272317500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:49.133308700,2024-12-03T20:00:48.272317500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:49.134196800,2024-12-03T20:00:48.273329500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:49.135198,2024-12-03T20:00:48.274364600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:49.136300600,2024-12-03T20:00:48.275321300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:49.138309300,2024-12-03T20:00:48.275321300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:49.138309300,2024-12-03T20:00:48.467464,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:49.139195800,2024-12-03T20:00:48.482600900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-03T20:00:49.143310500,2024-12-03T20:00:48.487622100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.144318100,2024-12-03T20:00:48.514141500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:49.145309500,2024-12-03T20:00:48.514141500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-03T20:00:49.146193,2024-12-03T20:00:48.533427800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-03T20:00:49.146193,2024-12-03T20:00:48.562095300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.147194300,2024-12-03T20:00:48.577159300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:49.147194300,2024-12-03T20:00:48.577159300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:49.148196400,2024-12-03T20:00:48.593085300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-03T20:00:50.167059500,2024-12-03T20:00:48.718160400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:50.181038300,2024-12-03T20:00:48.718160400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:50.182056300,2024-12-03T20:00:48.826704400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:50.182056300,2024-12-03T20:00:48.827635700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:50.183047800,2024-12-03T20:00:48.828743900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:50.183047800,2024-12-03T20:00:48.828743900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:50.184038800,2024-12-03T20:00:48.831766400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:50.185032600,2024-12-03T20:00:48.834759,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:50.185032600,2024-12-03T20:00:48.834759,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:50.186146,2024-12-03T20:00:48.835648800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:50.186146,2024-12-03T20:00:48.828743900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:50.187037100,2024-12-03T20:00:48.834759,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:50.188112500,2024-12-03T20:00:48.996682500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:50.188112500,2024-12-03T20:00:49.013682300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:50.189041400,2024-12-03T20:00:49.029130200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:50.190148300,2024-12-03T20:00:49.060328500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-03T20:00:50.190148300,2024-12-03T20:00:49.060328500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:50.191106800,2024-12-03T20:00:49.075577200,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-03T20:00:50.192029800,2024-12-03T20:00:49.106019200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-03T20:00:50.194903,2024-12-03T20:00:49.121405600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:50.195842200,2024-12-03T20:00:49.137194600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-03T20:00:50.196895700,2024-12-03T20:00:49.137194600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-03T20:00:50.197780900,2024-12-03T20:00:49.277477800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:50.202857300,2024-12-03T20:00:49.314817300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:50.203905400,2024-12-03T20:00:49.372360300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:50.204787300,2024-12-03T20:00:49.372360300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:50.204787300,2024-12-03T20:00:49.373389900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:50.205792,2024-12-03T20:00:49.374367700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:50.206846700,2024-12-03T20:00:49.375359600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:50.207881400,2024-12-03T20:00:49.375359600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:50.208795500,2024-12-03T20:00:49.376375100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:50.208795500,2024-12-03T20:00:49.377367900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:50.209795900,2024-12-03T20:00:49.419855500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-03T20:00:50.210855100,2024-12-03T20:00:49.422861400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:50.730815800,2024-12-03T20:00:49.556668300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:50.736925100,2024-12-03T20:00:49.540684300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:50.738812100,2024-12-03T20:00:49.556668300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-03T20:00:50.739819800,2024-12-03T20:00:49.587927900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2024-12-03T20:00:50.739819800,2024-12-03T20:00:49.603974900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:50.741316,2024-12-03T20:00:49.620120800,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-03T20:00:50.742316700,2024-12-03T20:00:49.650977,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-03T20:00:50.742316700,2024-12-03T20:00:49.665994,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-03T20:00:50.743365200,2024-12-03T20:00:49.681031500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-03T20:00:50.743365200,2024-12-03T20:00:49.681031500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-03T20:00:50.744380400,2024-12-03T20:00:49.855742,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-03T20:00:50.744380400,2024-12-03T20:00:49.856643200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-03T20:00:50.746398600,2024-12-03T20:00:49.917884500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-03T20:00:50.759522,2024-12-03T20:00:49.918064700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-03T20:00:50.762508200,2024-12-03T20:00:49.921998300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-03T20:00:50.766413100,2024-12-03T20:00:49.921998300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-03T20:00:50.770510600,2024-12-03T20:00:49.922915800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-03T20:00:50.770510600,2024-12-03T20:00:49.923975500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-03T20:00:50.771417600,2024-12-03T20:00:49.923975500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-03T20:00:50.774494500,2024-12-03T20:00:49.925001600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-03T20:00:50.778255600,2024-12-03T20:00:50.001088300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
