Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:20.360280200,2024-12-06T20:58:19.759063800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:20.360280200,2024-12-06T20:58:19.759880,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:20.360280200,2024-12-06T20:58:19.759880,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:20.360280200,2024-12-06T20:58:19.759880,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:20.361283,2024-12-06T20:58:19.760905200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:20.361283,2024-12-06T20:58:19.760905200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:20.361283,2024-12-06T20:58:19.760905200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:20.361283,2024-12-06T20:58:19.761932200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:20.362282700,2024-12-06T20:58:19.801943800,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-06T20:58:20.362282700,2024-12-06T20:58:19.849351100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:20.362282700,2024-12-06T20:58:19.864950800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:20.362282700,2024-12-06T20:58:19.864950800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:20.362282700,2024-12-06T20:58:19.880540700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:21.374268900,2024-12-06T20:58:19.926879400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:21.380273500,2024-12-06T20:58:19.958365100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.380273500,2024-12-06T20:58:19.973773700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.381271300,2024-12-06T20:58:20.004243,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.381271300,2024-12-06T20:58:20.025929500,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-06T20:58:21.382270300,2024-12-06T20:58:20.129192300,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:21.382270300,2024-12-06T20:58:20.161255300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:21.383787700,2024-12-06T20:58:20.161255300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:21.384803300,2024-12-06T20:58:20.274329700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:21.384803300,2024-12-06T20:58:20.275335300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.385810100,2024-12-06T20:58:20.300671100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:21.386811800,2024-12-06T20:58:20.301673900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:21.387806600,2024-12-06T20:58:20.301673900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:21.387806600,2024-12-06T20:58:20.301673900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:21.388853100,2024-12-06T20:58:20.301673900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:21.388853100,2024-12-06T20:58:20.302673800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:21.389808100,2024-12-06T20:58:20.302673800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.389808100,2024-12-06T20:58:20.302673800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:21.390812300,2024-12-06T20:58:20.363282600,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:21.390812300,2024-12-06T20:58:20.382723,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:21.392011600,2024-12-06T20:58:20.397650600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:21.392011600,2024-12-06T20:58:20.399653300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:21.392011600,2024-12-06T20:58:20.425372800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:21.393028,2024-12-06T20:58:20.472713100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:21.394073700,2024-12-06T20:58:20.503458600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.395034300,2024-12-06T20:58:20.518856200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.395034300,2024-12-06T20:58:20.565032900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:21.396033500,2024-12-06T20:58:20.581255200,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-06T20:58:21.397031500,2024-12-06T20:58:20.706375200,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:21.397031500,2024-12-06T20:58:20.736594100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:21.398035500,2024-12-06T20:58:20.738804900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.906551900,2024-12-06T20:58:20.815402900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:21.914102,2024-12-06T20:58:20.817399800,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.915181900,2024-12-06T20:58:20.845105300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:21.916118500,2024-12-06T20:58:20.845955800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:21.916118500,2024-12-06T20:58:20.845955800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:21.917117600,2024-12-06T20:58:20.845955800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:21.917117600,2024-12-06T20:58:20.847334,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:21.917117600,2024-12-06T20:58:20.847849300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:21.918494100,2024-12-06T20:58:20.847849300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:21.919523700,2024-12-06T20:58:20.847849300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:21.920587800,2024-12-06T20:58:20.908147400,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:21.920587800,2024-12-06T20:58:20.923387500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:21.921614800,2024-12-06T20:58:20.939304900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:21.922613600,2024-12-06T20:58:20.954668800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:21.923626700,2024-12-06T20:58:20.973057,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:21.923626700,2024-12-06T20:58:21.018241900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:21.924979500,2024-12-06T20:58:21.047631800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:21.926049900,2024-12-06T20:58:21.072003,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:21.926766100,2024-12-06T20:58:21.111673100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:21.926766100,2024-12-06T20:58:21.125943800,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-06T20:58:21.927784200,2024-12-06T20:58:21.281778,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:21.927784200,2024-12-06T20:58:21.315346300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:21.929297700,2024-12-06T20:58:21.315346300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.929297700,2024-12-06T20:58:21.357774,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:21.930372300,2024-12-06T20:58:21.357774,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:21.931229600,2024-12-06T20:58:21.388853100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:21.931930300,2024-12-06T20:58:21.388853100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:21.932953500,2024-12-06T20:58:21.389808100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:21.932953500,2024-12-06T20:58:21.389808100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:21.933950400,2024-12-06T20:58:21.390812300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:21.934951600,2024-12-06T20:58:21.390812300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:21.935951500,2024-12-06T20:58:21.392011600,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:21.935951500,2024-12-06T20:58:21.392011600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:21.937079900,2024-12-06T20:58:21.435248100,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:21.937079900,2024-12-06T20:58:21.466245700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:21.938298800,2024-12-06T20:58:21.482015600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:21.938298800,2024-12-06T20:58:21.515127,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:21.939320200,2024-12-06T20:58:21.498932700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:21.940331100,2024-12-06T20:58:21.575699200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:21.940331100,2024-12-06T20:58:21.606958,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:21.941577700,2024-12-06T20:58:21.622471100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:22.946809900,2024-12-06T20:58:21.669890,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:22.952261100,2024-12-06T20:58:21.888510800,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:22.953263500,2024-12-06T20:58:21.888510800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:22.953263500,2024-12-06T20:58:21.889783200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:22.953777400,2024-12-06T20:58:21.921614800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:22.953777400,2024-12-06T20:58:21.922613600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:22.953777400,2024-12-06T20:58:21.949604700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:22.953777400,2024-12-06T20:58:21.951015500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.951015500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.952039,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.952039,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.952039,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.953417,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:22.954788200,2024-12-06T20:58:21.953417,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:22.956233300,2024-12-06T20:58:21.981211200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:22.956233300,2024-12-06T20:58:22.011910700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:22.956233300,2024-12-06T20:58:22.000942900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:22.956233300,2024-12-06T20:58:22.087479800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:22.956233300,2024-12-06T20:58:22.078993800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:22.956233300,2024-12-06T20:58:22.120472700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.141507500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.165958,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.195947100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.212642700,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.419674100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:22.957594300,2024-12-06T20:58:22.419674100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:22.958956800,2024-12-06T20:58:22.477109600,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:22.959470,2024-12-06T20:58:22.511641100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:22.959470,2024-12-06T20:58:22.511641100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:22.959470,2024-12-06T20:58:22.509588600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.510607200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.511641100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.511641100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.512665800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.512665800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.512665800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:22.960818800,2024-12-06T20:58:22.514085800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:23.972187700,2024-12-06T20:58:22.511641100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:23.977678200,2024-12-06T20:58:22.556666300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:23.977678200,2024-12-06T20:58:22.555608200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:23.977678200,2024-12-06T20:58:22.634265100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-06T20:58:23.977678200,2024-12-06T20:58:22.634265100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.664895,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.696104600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.711076900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.743112100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.759169,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:23.979000200,2024-12-06T20:58:22.958956800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:23.980374200,2024-12-06T20:58:22.959470,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:23.980374200,2024-12-06T20:58:23.052926600,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:23.980374200,2024-12-06T20:58:23.052926600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:23.980374200,2024-12-06T20:58:23.053917800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:23.980374200,2024-12-06T20:58:23.054913800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:23.980374200,2024-12-06T20:58:23.054913800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.055927300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.055927300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.056717100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.056717100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.052926600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:23.981680500,2024-12-06T20:58:23.081392300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.081392300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.099280500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.099280500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.176006600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.176006600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-06T20:58:23.983048900,2024-12-06T20:58:23.207946200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:23.984528600,2024-12-06T20:58:23.238279700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:23.984528600,2024-12-06T20:58:23.254482100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:23.984528600,2024-12-06T20:58:23.284403500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:23.984528600,2024-12-06T20:58:23.300767300,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:24.488462700,2024-12-06T20:58:23.502950100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:24.493457100,2024-12-06T20:58:23.503951800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:24.493457100,2024-12-06T20:58:23.596642500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:24.493457100,2024-12-06T20:58:23.596642500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:24.493457100,2024-12-06T20:58:23.596642500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:24.494760,2024-12-06T20:58:23.598000300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:24.494760,2024-12-06T20:58:23.598000300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:24.494760,2024-12-06T20:58:23.598000300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:24.494760,2024-12-06T20:58:23.599292300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:24.494760,2024-12-06T20:58:23.599292300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:24.496080100,2024-12-06T20:58:23.599666700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:24.496080100,2024-12-06T20:58:23.616280,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:24.496080100,2024-12-06T20:58:23.627477200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:24.496080100,2024-12-06T20:58:23.645398700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:24.497102300,2024-12-06T20:58:23.647558500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:24.497102300,2024-12-06T20:58:23.648862100,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:24.497102300,2024-12-06T20:58:23.721916500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:24.497102300,2024-12-06T20:58:23.721916500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:24.497102300,2024-12-06T20:58:23.753582900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:24.498100900,2024-12-06T20:58:23.771233800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:24.498100900,2024-12-06T20:58:23.801678400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:24.498100900,2024-12-06T20:58:23.831753600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:24.498100900,2024-12-06T20:58:23.847869200,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:24.499098,2024-12-06T20:58:24.050176300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:24.499098,2024-12-06T20:58:24.054175900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:24.499098,2024-12-06T20:58:24.131981900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:24.499098,2024-12-06T20:58:24.131981900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:24.500101700,2024-12-06T20:58:24.133001900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:24.501438500,2024-12-06T20:58:24.135587400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:24.501438500,2024-12-06T20:58:24.136607900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.136607900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.137766600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.137766600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.137766600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.174673600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:24.502460100,2024-12-06T20:58:24.191051600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:24.503761800,2024-12-06T20:58:24.206629100,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:25.506368600,2024-12-06T20:58:24.241222,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:25.510865500,2024-12-06T20:58:24.241222,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.268562800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.268562800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.299420800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.314956,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.346393800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:25.511861400,2024-12-06T20:58:24.377772100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.393425300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.598627800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.599637900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.674021900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.688393,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:25.513238600,2024-12-06T20:58:24.689240800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:25.514596500,2024-12-06T20:58:24.689240800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:25.514596500,2024-12-06T20:58:24.690715700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:25.514596500,2024-12-06T20:58:24.690715700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
