Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-11-27T10:05:18.327388800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:18.314000400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.377301300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:18.361622100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.469901500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.470986100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.485890200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:18.470986100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.501220100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:18.485890200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.676427,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.852633300,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:18.838344900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:18.908554300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:18.888857300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.015850800,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:19.002072900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.139738,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.141737600,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.171685500,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:19.160555700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.393004200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:19.378981400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.441240100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:19.425671],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.551444700,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.565978100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:19.534484400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.723086700,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.725110400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.753804300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:19.738613300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.939600900,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:19.924467900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:19.986252400,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:19.970606400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.106846,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:20.095383300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.298685800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.298977900,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.330212800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:20.313981900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.407502200,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.483657100,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:20.469693500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.533234800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:20.517391],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.658183900,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:20.626952900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.875823100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.877991400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:20.921853,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:20.893252300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.030561600,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:21.015454100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.077866400,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:21.062438200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.217408800,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:21.186140300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.264437100,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.481003400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.483226500,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.511984800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:21.499292800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.557179200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:21.542130300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.621334200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:21.605960900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:21.761370300,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:21.745556200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.055583100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.058570,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.086598300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:22.072532300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.099714200,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:22.086598300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.130741400,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.165845700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:22.149769700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.334575800,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:22.288908400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.617416200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.617416200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.623898900,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:22.612144800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.648353100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:22.631800100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.711648700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:22.696137600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:22.881148200,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:22.865215800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.012082600,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.178235,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:23.161999300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.181242400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.181242400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.207777,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:23.195239900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.254433700,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:23.239137100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.424423500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:23.409338300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.705081700,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:23.691801300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.754016200,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.754462800,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.784430300,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:23.768867800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.799707800,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:23.784430300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.863144900,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:23.955987100,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:23.940434800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.251702800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:24.237227],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.331606100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.331606100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.347249100,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:24.331606100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.363505900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:24.348059400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.489538400,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:24.475776300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.724391600,MasterZone_ControlNode,Received new bulk packet from control node [RoofZone_ControlNode],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.799548800,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:24.784629300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.892515900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:24.877139200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.908135400,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.910634100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:24.939706900,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-11-27T10:05:24.924686800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.033247500,MasterZone_ControlNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-11-27T10:05:25.018537300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.330652400,MasterZone_ControlNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-11-27T10:05:25.316345300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.424145200,MasterZone_ControlNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-11-27T10:05:25.410726900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-11-27T10:05:25.470974100,MasterZone_ControlNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
