Timestamp,Object Name,Distance
22.250,RoofZone_UltrasonicNode3_UltrasonicSensor,15
22.290,RoofZone_UltrasonicNode3_UltrasonicSensor,10
22.338,RoofZone_UltrasonicNode3_UltrasonicSensor,59
22.378,RoofZone_UltrasonicNode3_UltrasonicSensor,120
22.418,RoofZone_UltrasonicNode3_UltrasonicSensor,70
22.471,RoofZone_UltrasonicNode3_UltrasonicSensor,180
22.518,RoofZone_UltrasonicNode3_UltrasonicSensor,90
22.558,RoofZone_UltrasonicNode3_UltrasonicSensor,100
22.599,RoofZone_UltrasonicNode3_UltrasonicSensor,130
22.646,RoofZone_UltrasonicNode3_UltrasonicSensor,140
22.686,RoofZone_UltrasonicNode3_UltrasonicSensor,250
22.728,RoofZone_UltrasonicNode3_UltrasonicSensor,150
22.774,RoofZone_UltrasonicNode3_UltrasonicSensor,60
22.814,RoofZone_UltrasonicNode3_UltrasonicSensor,250
22.854,RoofZone_UltrasonicNode3_UltrasonicSensor,200
22.894,RoofZone_UltrasonicNode3_UltrasonicSensor,15
22.935,RoofZone_UltrasonicNode3_UltrasonicSensor,10
22.983,RoofZone_UltrasonicNode3_UltrasonicSensor,59
23.023,RoofZone_UltrasonicNode3_UltrasonicSensor,120
23.065,RoofZone_UltrasonicNode3_UltrasonicSensor,70
23.111,RoofZone_UltrasonicNode3_UltrasonicSensor,180
23.151,RoofZone_UltrasonicNode3_UltrasonicSensor,90
23.203,RoofZone_UltrasonicNode3_UltrasonicSensor,100
23.243,RoofZone_UltrasonicNode3_UltrasonicSensor,130
23.283,RoofZone_UltrasonicNode3_UltrasonicSensor,140
23.323,RoofZone_UltrasonicNode3_UltrasonicSensor,250
23.363,RoofZone_UltrasonicNode3_UltrasonicSensor,150
23.410,RoofZone_UltrasonicNode3_UltrasonicSensor,60
23.455,RoofZone_UltrasonicNode3_UltrasonicSensor,250
23.495,RoofZone_UltrasonicNode3_UltrasonicSensor,200
23.535,RoofZone_UltrasonicNode3_UltrasonicSensor,15
23.577,RoofZone_UltrasonicNode3_UltrasonicSensor,10
23.618,RoofZone_UltrasonicNode3_UltrasonicSensor,59
23.675,RoofZone_UltrasonicNode3_UltrasonicSensor,120
23.716,RoofZone_UltrasonicNode3_UltrasonicSensor,70
23.756,RoofZone_UltrasonicNode3_UltrasonicSensor,180
23.796,RoofZone_UltrasonicNode3_UltrasonicSensor,90
23.844,RoofZone_UltrasonicNode3_UltrasonicSensor,100
23.892,RoofZone_UltrasonicNode3_UltrasonicSensor,130
23.932,RoofZone_UltrasonicNode3_UltrasonicSensor,140
23.972,RoofZone_UltrasonicNode3_UltrasonicSensor,250
24.020,RoofZone_UltrasonicNode3_UltrasonicSensor,150
24.067,RoofZone_UltrasonicNode3_UltrasonicSensor,60
24.111,RoofZone_UltrasonicNode3_UltrasonicSensor,250
24.164,RoofZone_UltrasonicNode3_UltrasonicSensor,200
24.205,RoofZone_UltrasonicNode3_UltrasonicSensor,15
24.245,RoofZone_UltrasonicNode3_UltrasonicSensor,10
24.301,RoofZone_UltrasonicNode3_UltrasonicSensor,59
24.341,RoofZone_UltrasonicNode3_UltrasonicSensor,120
24.405,RoofZone_UltrasonicNode3_UltrasonicSensor,70
24.445,RoofZone_UltrasonicNode3_UltrasonicSensor,180
24.490,RoofZone_UltrasonicNode3_UltrasonicSensor,90
24.539,RoofZone_UltrasonicNode3_UltrasonicSensor,100
24.588,RoofZone_UltrasonicNode3_UltrasonicSensor,130
24.628,RoofZone_UltrasonicNode3_UltrasonicSensor,140
24.668,RoofZone_UltrasonicNode3_UltrasonicSensor,250
24.713,RoofZone_UltrasonicNode3_UltrasonicSensor,150
24.760,RoofZone_UltrasonicNode3_UltrasonicSensor,60
24.809,RoofZone_UltrasonicNode3_UltrasonicSensor,250
24.853,RoofZone_UltrasonicNode3_UltrasonicSensor,200
24.894,RoofZone_UltrasonicNode3_UltrasonicSensor,15
24.943,RoofZone_UltrasonicNode3_UltrasonicSensor,10
24.992,RoofZone_UltrasonicNode3_UltrasonicSensor,59
25.035,RoofZone_UltrasonicNode3_UltrasonicSensor,120
25.075,RoofZone_UltrasonicNode3_UltrasonicSensor,70
25.115,RoofZone_UltrasonicNode3_UltrasonicSensor,180
25.155,RoofZone_UltrasonicNode3_UltrasonicSensor,90
25.196,RoofZone_UltrasonicNode3_UltrasonicSensor,100
25.239,RoofZone_UltrasonicNode3_UltrasonicSensor,130
25.279,RoofZone_UltrasonicNode3_UltrasonicSensor,140
25.319,RoofZone_UltrasonicNode3_UltrasonicSensor,250
25.368,RoofZone_UltrasonicNode3_UltrasonicSensor,150
25.415,RoofZone_UltrasonicNode3_UltrasonicSensor,60
25.464,RoofZone_UltrasonicNode3_UltrasonicSensor,250
25.511,RoofZone_UltrasonicNode3_UltrasonicSensor,200
25.554,RoofZone_UltrasonicNode3_UltrasonicSensor,15
25.597,RoofZone_UltrasonicNode3_UltrasonicSensor,10
25.643,RoofZone_UltrasonicNode3_UltrasonicSensor,59
25.689,RoofZone_UltrasonicNode3_UltrasonicSensor,120
25.737,RoofZone_UltrasonicNode3_UltrasonicSensor,70
25.780,RoofZone_UltrasonicNode3_UltrasonicSensor,180
25.838,RoofZone_UltrasonicNode3_UltrasonicSensor,90
25.882,RoofZone_UltrasonicNode3_UltrasonicSensor,100
25.931,RoofZone_UltrasonicNode3_UltrasonicSensor,130
25.979,RoofZone_UltrasonicNode3_UltrasonicSensor,140
26.027,RoofZone_UltrasonicNode3_UltrasonicSensor,250
26.069,RoofZone_UltrasonicNode3_UltrasonicSensor,150
26.109,RoofZone_UltrasonicNode3_UltrasonicSensor,60
26.154,RoofZone_UltrasonicNode3_UltrasonicSensor,250
26.202,RoofZone_UltrasonicNode3_UltrasonicSensor,200
26.243,RoofZone_UltrasonicNode3_UltrasonicSensor,15
26.283,RoofZone_UltrasonicNode3_UltrasonicSensor,10
26.331,RoofZone_UltrasonicNode3_UltrasonicSensor,59
26.371,RoofZone_UltrasonicNode3_UltrasonicSensor,120
26.417,RoofZone_UltrasonicNode3_UltrasonicSensor,70
26.457,RoofZone_UltrasonicNode3_UltrasonicSensor,180
26.500,RoofZone_UltrasonicNode3_UltrasonicSensor,90
26.548,RoofZone_UltrasonicNode3_UltrasonicSensor,100
26.595,RoofZone_UltrasonicNode3_UltrasonicSensor,130
26.636,RoofZone_UltrasonicNode3_UltrasonicSensor,140
26.676,RoofZone_UltrasonicNode3_UltrasonicSensor,250
26.716,RoofZone_UltrasonicNode3_UltrasonicSensor,150
26.758,RoofZone_UltrasonicNode3_UltrasonicSensor,60
26.804,RoofZone_UltrasonicNode3_UltrasonicSensor,250
26.852,RoofZone_UltrasonicNode3_UltrasonicSensor,200
26.892,RoofZone_UltrasonicNode3_UltrasonicSensor,15
26.932,RoofZone_UltrasonicNode3_UltrasonicSensor,10
26.980,RoofZone_UltrasonicNode3_UltrasonicSensor,59
27.026,RoofZone_UltrasonicNode3_UltrasonicSensor,120
27.074,RoofZone_UltrasonicNode3_UltrasonicSensor,70
27.118,RoofZone_UltrasonicNode3_UltrasonicSensor,180
27.171,RoofZone_UltrasonicNode3_UltrasonicSensor,90
27.226,RoofZone_UltrasonicNode3_UltrasonicSensor,100
27.266,RoofZone_UltrasonicNode3_UltrasonicSensor,130
27.317,RoofZone_UltrasonicNode3_UltrasonicSensor,140
27.357,RoofZone_UltrasonicNode3_UltrasonicSensor,250
27.398,RoofZone_UltrasonicNode3_UltrasonicSensor,150
27.445,RoofZone_UltrasonicNode3_UltrasonicSensor,60
27.485,RoofZone_UltrasonicNode3_UltrasonicSensor,250
27.525,RoofZone_UltrasonicNode3_UltrasonicSensor,200
27.565,RoofZone_UltrasonicNode3_UltrasonicSensor,15
27.605,RoofZone_UltrasonicNode3_UltrasonicSensor,10
27.651,RoofZone_UltrasonicNode3_UltrasonicSensor,59
27.701,RoofZone_UltrasonicNode3_UltrasonicSensor,120
27.747,RoofZone_UltrasonicNode3_UltrasonicSensor,70
27.799,RoofZone_UltrasonicNode3_UltrasonicSensor,180
27.845,RoofZone_UltrasonicNode3_UltrasonicSensor,90
27.885,RoofZone_UltrasonicNode3_UltrasonicSensor,100
27.938,RoofZone_UltrasonicNode3_UltrasonicSensor,130
27.978,RoofZone_UltrasonicNode3_UltrasonicSensor,140
28.037,RoofZone_UltrasonicNode3_UltrasonicSensor,250
28.077,RoofZone_UltrasonicNode3_UltrasonicSensor,150
28.118,RoofZone_UltrasonicNode3_UltrasonicSensor,60
28.167,RoofZone_UltrasonicNode3_UltrasonicSensor,250
28.207,RoofZone_UltrasonicNode3_UltrasonicSensor,200
28.247,RoofZone_UltrasonicNode3_UltrasonicSensor,15
28.297,RoofZone_UltrasonicNode3_UltrasonicSensor,10
28.342,RoofZone_UltrasonicNode3_UltrasonicSensor,59
28.382,RoofZone_UltrasonicNode3_UltrasonicSensor,120
28.425,RoofZone_UltrasonicNode3_UltrasonicSensor,70
28.471,RoofZone_UltrasonicNode3_UltrasonicSensor,180
28.511,RoofZone_UltrasonicNode3_UltrasonicSensor,90
28.553,RoofZone_UltrasonicNode3_UltrasonicSensor,100
28.599,RoofZone_UltrasonicNode3_UltrasonicSensor,130
28.639,RoofZone_UltrasonicNode3_UltrasonicSensor,140
28.680,RoofZone_UltrasonicNode3_UltrasonicSensor,250
28.729,RoofZone_UltrasonicNode3_UltrasonicSensor,150
28.774,RoofZone_UltrasonicNode3_UltrasonicSensor,60
28.814,RoofZone_UltrasonicNode3_UltrasonicSensor,250
28.858,RoofZone_UltrasonicNode3_UltrasonicSensor,200
28.903,RoofZone_UltrasonicNode3_UltrasonicSensor,15
28.943,RoofZone_UltrasonicNode3_UltrasonicSensor,10
28.986,RoofZone_UltrasonicNode3_UltrasonicSensor,59
29.034,RoofZone_UltrasonicNode3_UltrasonicSensor,120
29.079,RoofZone_UltrasonicNode3_UltrasonicSensor,70
29.120,RoofZone_UltrasonicNode3_UltrasonicSensor,180
29.160,RoofZone_UltrasonicNode3_UltrasonicSensor,90
29.207,RoofZone_UltrasonicNode3_UltrasonicSensor,100
29.247,RoofZone_UltrasonicNode3_UltrasonicSensor,130
29.287,RoofZone_UltrasonicNode3_UltrasonicSensor,140
29.336,RoofZone_UltrasonicNode3_UltrasonicSensor,250
29.382,RoofZone_UltrasonicNode3_UltrasonicSensor,150
29.435,RoofZone_UltrasonicNode3_UltrasonicSensor,60
29.476,RoofZone_UltrasonicNode3_UltrasonicSensor,250
29.544,RoofZone_UltrasonicNode3_UltrasonicSensor,200
29.584,RoofZone_UltrasonicNode3_UltrasonicSensor,15
29.642,RoofZone_UltrasonicNode3_UltrasonicSensor,10
29.682,RoofZone_UltrasonicNode3_UltrasonicSensor,59
29.722,RoofZone_UltrasonicNode3_UltrasonicSensor,120
29.762,RoofZone_UltrasonicNode3_UltrasonicSensor,70
29.803,RoofZone_UltrasonicNode3_UltrasonicSensor,180
29.850,RoofZone_UltrasonicNode3_UltrasonicSensor,90
29.890,RoofZone_UltrasonicNode3_UltrasonicSensor,100
29.946,RoofZone_UltrasonicNode3_UltrasonicSensor,130
29.986,RoofZone_UltrasonicNode3_UltrasonicSensor,140
