Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:38:14.607886300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:15.169231300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:15.702694900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:16.257206100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:16.816253900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:17.344507300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:17.887607300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:18.420139300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:18.976866700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:19.520274400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:20.055046700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:20.593881100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:21.125933,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:21.667032100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:22.210229,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:22.754405300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:23.299384300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:23.844148800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:24.375576100,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:24.932742600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:25.479160300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:26.011599800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:26.552437500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:27.113908500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:27.645134800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:28.190977400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:28.751295900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:29.313031600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:29.844537200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:30.388066800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:30.934460200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:31.464967,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:32.013203800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:32.572522400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:33.118997600,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:33.682103200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:34.229354400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:34.775125900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:35.318789400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:35.863622700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:36.395756300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:36.956241400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:37.502886700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:38.062420,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:38.591875400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:39.125936500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:39.669380800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:40.228633500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:40.773792900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:41.319904300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:41.850755200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:42.393226500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:42.954862200,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:43.516470800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:44.063816900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:44.596484400,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:45.152130700,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:45.698822900,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:46.226625300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:46.779200300,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:47.339559800,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:47.874797500,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
