Timestamp,Object Name,Event,Zone3_SpeakerNode_speaker_Played Message,Zone3_BuzzerNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 0 Status,Zone3_ActuatorNode_actuator_Switch 1 Status,Zone3_ActuatorNode_actuator_Switch 2 Status,Zone3_ActuatorNode_actuator_Switch 3 Status,Zone3_BuzzerNode_actuator_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 3,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_ActuatorNode_actuator_Connected Device 1,Zone3_GateNode_relay_Connected Device 0,Zone3_ActuatorNode_actuator_Connected Device 2,Zone3_ActuatorNode_actuator_Connected Device 0
2024-12-01T19:26:40.258443700,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:40.243778200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.285469100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:40.258443700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.362927,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:40.331563500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.802209200,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:40.783169700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.811828400,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:40.783169700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.829807100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.831827200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.861703,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:40.847981900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:40.924723300,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:40.892832300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.358856800,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:41.330175500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.363828800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:41.345997100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.406495900,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.409399,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.454182800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:41.427661600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.469170800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:41.443451],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.897893800,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:41.879252300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.907209200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:41.892253800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.986276400,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:41.988303300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.017937800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:42.003677200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.017937800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:41.985234800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.439358700,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:42.423553700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.454275700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:42.439358700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.547982300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.549589200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.578024500,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:42.564097500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.578024500,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:42.547982300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.984264900,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:42.967245200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:42.998319900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:42.982326800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.122022300,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:43.106892900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.122022300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.122971900,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.152845500,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:43.139818300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.527619300,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:43.512560100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.544395100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:43.528620],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.670209800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:43.639726200],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.686304800,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.707014200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:43.748168900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:43.734437700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.073573,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:44.059610900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.090585800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:44.074572600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.229822,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:44.214640100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.292392500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.293488,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.321845200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:44.309267300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.620437800,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:44.605330300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.636468100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:44.621336],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.777726800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:44.747963800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.870034300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.871015900,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:44.901293800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:44.889295],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.165783700,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:45.151997100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.182783700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:45.167793400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.322946800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:45.292046600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.446777100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.448495300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.493316800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:45.464130400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.708391300,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:45.695839600],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.727570300,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:45.711394900],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:45.866796100,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:45.850971],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.039284500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.040286600,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.069772100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:46.057765100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.256113200,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:46.242427500],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.273144600,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:46.258115700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.415854100,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:46.385432800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.604503200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.606460200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.650633500,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:46.622966700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.792017600,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:46.776009800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.822170900,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:46.806724100],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:46.962424500,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:46.931518400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.195478,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.196450200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.226100800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-01T19:26:47.212115700],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.337430,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-01T19:26:47.321410400],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.368604300,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-01T19:26:47.353114300],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
2024-12-01T19:26:47.507715500,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-01T19:26:47.477236800],Uninitialized,false,false,false,false,false,Zone3_BuzzerNode_actuator_buzzer,Disconnected,Uninitialized,false,Disconnected,Zone3_GateNode_motor,Disconnected,Disconnected
