Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
2024-12-03T21:25:45.109756200,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.152090800,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-03T21:25:45.124758200],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.470788700,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-03T21:25:45.446283100],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.493736200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-03T21:25:45.477016900],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.633865200,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-03T21:25:45.603924100],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.729639300,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.731641700,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:45.772623200,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-03T21:25:45.758484500],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.022997700,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-03T21:25:46.007997700],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.039327100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-03T21:25:46.023996900],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.175980,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-03T21:25:46.157411],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.704366100,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [2024-12-03T21:25:46.686465800],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.704366100,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.704366100,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [2024-12-03T21:25:46.569379200],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.707308600,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.980170700,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [2024-12-03T21:25:46.965480900],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
2024-12-03T21:25:46.981170800,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [2024-12-03T21:25:46.708479800],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
