Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
16,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:46:50.133647100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:46:50.161062200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:46:50.196001600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:46:50.227863300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,20,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:46:50.275391600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:46:50.306976500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,1,true
2024-11-20T01:46:50.338985900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,1,true
2024-11-20T01:46:50.370487200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,1,true
2024-11-20T01:46:50.837141500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,1,true
2024-11-20T01:46:50.899389400,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,1,true
2024-11-20T01:46:50.931204100,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,1,true
2024-11-20T01:46:50.961688500,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,1,true
2024-11-20T01:46:50.992571800,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,1,true
2024-11-20T01:46:51.022992200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,1,true
2024-11-20T01:46:51.033742200,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:46:51.100673900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:46:51.116689100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:46:51.164112600,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:46:51.186000400,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:46:51.210247,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,false
2024-11-20T01:46:51.237749800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,false
2024-11-20T01:46:51.272926600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,10,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,false
2024-11-20T01:46:51.304165700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,10,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,false
2024-11-20T01:46:51.334890300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,false
2024-11-20T01:46:51.365784900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,false
2024-11-20T01:46:51.397298200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,false
2024-11-20T01:46:51.429301200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,false
2024-11-20T01:46:51.885819700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,false
2024-11-20T01:46:52.056975,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,false
2024-11-20T01:46:52.104150800,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.135319800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.147377700,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.182046800,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.198151200,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.213216200,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.229155400,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,false
2024-11-20T01:46:52.251960800,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,true
2024-11-20T01:46:52.276440,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,true
2024-11-20T01:46:52.303014200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,21,,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,1,true
2024-11-20T01:46:52.338454600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,1,true
2024-11-20T01:46:52.369747300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:46:52.401302600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,true,0,true
2024-11-20T01:46:52.432197400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,90,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,true,0,true
2024-11-20T01:46:52.463213300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,90,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,true,0,true
2024-11-20T01:46:52.493345700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,100,90,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,true,0,true
2024-11-20T01:46:52.947238400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,0,true,0,true
2024-11-20T01:46:53.100643500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.177919,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,100,100,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.294490600,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.308037300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.333939200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.359458800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.383010700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,0,true
2024-11-20T01:46:53.405569600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,1,true
2024-11-20T01:46:53.430551200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,true,1,true
2024-11-20T01:46:53.457143100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,100,0,true,1,true
2024-11-20T01:46:53.503971,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,100,0,true,1,true
2024-11-20T01:46:53.534861700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,100,0,true,1,true
2024-11-20T01:46:53.978522700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,100,0,true,1,true
2024-11-20T01:46:54.163962400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,0,true,1,true
2024-11-20T01:46:54.211723700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.334868,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.361661300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.413209400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.436807600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.447375300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.461884100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,130,130,1,true,1,true
2024-11-20T01:46:54.488335200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,120,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,130,1,true,1,true
2024-11-20T01:46:54.525457,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,130,1,true,1,true
2024-11-20T01:46:54.556830500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,130,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,130,1,false,1,true
2024-11-20T01:46:54.588378600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,130,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,130,1,false,1,true
2024-11-20T01:46:55.023883500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,130,1,false,1,true
2024-11-20T01:46:55.210908,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,1,false,1,true
2024-11-20T01:46:55.257606500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.365146,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.410840300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.444326800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.476343300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.506460700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,140,140,0,false,1,true
2024-11-20T01:46:55.538582700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,100,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
