Timestamp,Object Name,Distance
22.389,RoofZone_UltrasonicNode4_UltrasonicSensor,15
22.439,RoofZone_UltrasonicNode4_UltrasonicSensor,10
22.480,RoofZone_UltrasonicNode4_UltrasonicSensor,59
22.530,RoofZone_UltrasonicNode4_UltrasonicSensor,120
22.570,RoofZone_UltrasonicNode4_UltrasonicSensor,70
22.614,RoofZone_UltrasonicNode4_UltrasonicSensor,180
22.663,RoofZone_UltrasonicNode4_UltrasonicSensor,90
22.710,RoofZone_UltrasonicNode4_UltrasonicSensor,100
22.750,RoofZone_UltrasonicNode4_UltrasonicSensor,130
22.806,RoofZone_UltrasonicNode4_UltrasonicSensor,140
22.848,RoofZone_UltrasonicNode4_UltrasonicSensor,250
22.903,RoofZone_UltrasonicNode4_UltrasonicSensor,150
22.944,RoofZone_UltrasonicNode4_UltrasonicSensor,60
22.984,RoofZone_UltrasonicNode4_UltrasonicSensor,250
23.041,RoofZone_UltrasonicNode4_UltrasonicSensor,200
23.095,RoofZone_UltrasonicNode4_UltrasonicSensor,15
23.139,RoofZone_UltrasonicNode4_UltrasonicSensor,10
23.179,RoofZone_UltrasonicNode4_UltrasonicSensor,59
23.219,RoofZone_UltrasonicNode4_UltrasonicSensor,120
23.267,RoofZone_UltrasonicNode4_UltrasonicSensor,70
23.312,RoofZone_UltrasonicNode4_UltrasonicSensor,180
23.353,RoofZone_UltrasonicNode4_UltrasonicSensor,90
23.393,RoofZone_UltrasonicNode4_UltrasonicSensor,100
23.433,RoofZone_UltrasonicNode4_UltrasonicSensor,130
23.480,RoofZone_UltrasonicNode4_UltrasonicSensor,140
23.521,RoofZone_UltrasonicNode4_UltrasonicSensor,250
23.568,RoofZone_UltrasonicNode4_UltrasonicSensor,150
23.618,RoofZone_UltrasonicNode4_UltrasonicSensor,60
23.658,RoofZone_UltrasonicNode4_UltrasonicSensor,250
23.707,RoofZone_UltrasonicNode4_UltrasonicSensor,200
23.748,RoofZone_UltrasonicNode4_UltrasonicSensor,15
23.788,RoofZone_UltrasonicNode4_UltrasonicSensor,10
23.835,RoofZone_UltrasonicNode4_UltrasonicSensor,59
23.891,RoofZone_UltrasonicNode4_UltrasonicSensor,120
23.931,RoofZone_UltrasonicNode4_UltrasonicSensor,70
23.971,RoofZone_UltrasonicNode4_UltrasonicSensor,180
24.027,RoofZone_UltrasonicNode4_UltrasonicSensor,90
24.068,RoofZone_UltrasonicNode4_UltrasonicSensor,100
24.122,RoofZone_UltrasonicNode4_UltrasonicSensor,130
24.162,RoofZone_UltrasonicNode4_UltrasonicSensor,140
24.214,RoofZone_UltrasonicNode4_UltrasonicSensor,250
24.266,RoofZone_UltrasonicNode4_UltrasonicSensor,150
24.309,RoofZone_UltrasonicNode4_UltrasonicSensor,60
24.349,RoofZone_UltrasonicNode4_UltrasonicSensor,250
24.394,RoofZone_UltrasonicNode4_UltrasonicSensor,200
24.437,RoofZone_UltrasonicNode4_UltrasonicSensor,15
24.477,RoofZone_UltrasonicNode4_UltrasonicSensor,10
24.517,RoofZone_UltrasonicNode4_UltrasonicSensor,59
24.563,RoofZone_UltrasonicNode4_UltrasonicSensor,120
24.612,RoofZone_UltrasonicNode4_UltrasonicSensor,70
24.660,RoofZone_UltrasonicNode4_UltrasonicSensor,180
24.701,RoofZone_UltrasonicNode4_UltrasonicSensor,90
24.746,RoofZone_UltrasonicNode4_UltrasonicSensor,100
24.794,RoofZone_UltrasonicNode4_UltrasonicSensor,130
24.836,RoofZone_UltrasonicNode4_UltrasonicSensor,140
24.892,RoofZone_UltrasonicNode4_UltrasonicSensor,250
24.936,RoofZone_UltrasonicNode4_UltrasonicSensor,150
24.976,RoofZone_UltrasonicNode4_UltrasonicSensor,60
25.020,RoofZone_UltrasonicNode4_UltrasonicSensor,250
25.066,RoofZone_UltrasonicNode4_UltrasonicSensor,200
25.109,RoofZone_UltrasonicNode4_UltrasonicSensor,15
25.151,RoofZone_UltrasonicNode4_UltrasonicSensor,10
25.197,RoofZone_UltrasonicNode4_UltrasonicSensor,59
25.239,RoofZone_UltrasonicNode4_UltrasonicSensor,120
25.296,RoofZone_UltrasonicNode4_UltrasonicSensor,70
25.339,RoofZone_UltrasonicNode4_UltrasonicSensor,180
25.392,RoofZone_UltrasonicNode4_UltrasonicSensor,90
25.432,RoofZone_UltrasonicNode4_UltrasonicSensor,100
25.473,RoofZone_UltrasonicNode4_UltrasonicSensor,130
25.531,RoofZone_UltrasonicNode4_UltrasonicSensor,140
25.583,RoofZone_UltrasonicNode4_UltrasonicSensor,250
25.624,RoofZone_UltrasonicNode4_UltrasonicSensor,150
25.665,RoofZone_UltrasonicNode4_UltrasonicSensor,60
25.705,RoofZone_UltrasonicNode4_UltrasonicSensor,250
25.759,RoofZone_UltrasonicNode4_UltrasonicSensor,200
25.799,RoofZone_UltrasonicNode4_UltrasonicSensor,15
25.842,RoofZone_UltrasonicNode4_UltrasonicSensor,10
25.896,RoofZone_UltrasonicNode4_UltrasonicSensor,59
25.938,RoofZone_UltrasonicNode4_UltrasonicSensor,120
25.986,RoofZone_UltrasonicNode4_UltrasonicSensor,70
26.030,RoofZone_UltrasonicNode4_UltrasonicSensor,180
26.079,RoofZone_UltrasonicNode4_UltrasonicSensor,90
26.121,RoofZone_UltrasonicNode4_UltrasonicSensor,100
26.162,RoofZone_UltrasonicNode4_UltrasonicSensor,130
26.206,RoofZone_UltrasonicNode4_UltrasonicSensor,140
26.255,RoofZone_UltrasonicNode4_UltrasonicSensor,250
26.295,RoofZone_UltrasonicNode4_UltrasonicSensor,150
26.335,RoofZone_UltrasonicNode4_UltrasonicSensor,60
26.391,RoofZone_UltrasonicNode4_UltrasonicSensor,250
26.437,RoofZone_UltrasonicNode4_UltrasonicSensor,200
26.484,RoofZone_UltrasonicNode4_UltrasonicSensor,15
26.524,RoofZone_UltrasonicNode4_UltrasonicSensor,10
26.566,RoofZone_UltrasonicNode4_UltrasonicSensor,59
26.612,RoofZone_UltrasonicNode4_UltrasonicSensor,120
26.652,RoofZone_UltrasonicNode4_UltrasonicSensor,70
26.694,RoofZone_UltrasonicNode4_UltrasonicSensor,180
26.740,RoofZone_UltrasonicNode4_UltrasonicSensor,90
26.788,RoofZone_UltrasonicNode4_UltrasonicSensor,100
26.836,RoofZone_UltrasonicNode4_UltrasonicSensor,130
26.876,RoofZone_UltrasonicNode4_UltrasonicSensor,140
26.921,RoofZone_UltrasonicNode4_UltrasonicSensor,250
26.964,RoofZone_UltrasonicNode4_UltrasonicSensor,150
27.021,RoofZone_UltrasonicNode4_UltrasonicSensor,60
27.061,RoofZone_UltrasonicNode4_UltrasonicSensor,250
27.109,RoofZone_UltrasonicNode4_UltrasonicSensor,200
27.157,RoofZone_UltrasonicNode4_UltrasonicSensor,15
27.197,RoofZone_UltrasonicNode4_UltrasonicSensor,10
27.239,RoofZone_UltrasonicNode4_UltrasonicSensor,59
27.286,RoofZone_UltrasonicNode4_UltrasonicSensor,120
27.326,RoofZone_UltrasonicNode4_UltrasonicSensor,70
27.366,RoofZone_UltrasonicNode4_UltrasonicSensor,180
27.413,RoofZone_UltrasonicNode4_UltrasonicSensor,90
27.453,RoofZone_UltrasonicNode4_UltrasonicSensor,100
27.494,RoofZone_UltrasonicNode4_UltrasonicSensor,130
27.534,RoofZone_UltrasonicNode4_UltrasonicSensor,140
27.589,RoofZone_UltrasonicNode4_UltrasonicSensor,250
27.637,RoofZone_UltrasonicNode4_UltrasonicSensor,150
27.682,RoofZone_UltrasonicNode4_UltrasonicSensor,60
27.722,RoofZone_UltrasonicNode4_UltrasonicSensor,250
27.766,RoofZone_UltrasonicNode4_UltrasonicSensor,200
27.811,RoofZone_UltrasonicNode4_UltrasonicSensor,15
27.851,RoofZone_UltrasonicNode4_UltrasonicSensor,10
27.894,RoofZone_UltrasonicNode4_UltrasonicSensor,59
27.941,RoofZone_UltrasonicNode4_UltrasonicSensor,120
27.981,RoofZone_UltrasonicNode4_UltrasonicSensor,70
28.021,RoofZone_UltrasonicNode4_UltrasonicSensor,180
28.091,RoofZone_UltrasonicNode4_UltrasonicSensor,90
28.131,RoofZone_UltrasonicNode4_UltrasonicSensor,100
28.171,RoofZone_UltrasonicNode4_UltrasonicSensor,130
28.213,RoofZone_UltrasonicNode4_UltrasonicSensor,140
28.265,RoofZone_UltrasonicNode4_UltrasonicSensor,250
28.311,RoofZone_UltrasonicNode4_UltrasonicSensor,150
28.351,RoofZone_UltrasonicNode4_UltrasonicSensor,60
28.405,RoofZone_UltrasonicNode4_UltrasonicSensor,250
28.445,RoofZone_UltrasonicNode4_UltrasonicSensor,200
28.489,RoofZone_UltrasonicNode4_UltrasonicSensor,15
28.535,RoofZone_UltrasonicNode4_UltrasonicSensor,10
28.575,RoofZone_UltrasonicNode4_UltrasonicSensor,59
28.617,RoofZone_UltrasonicNode4_UltrasonicSensor,120
28.664,RoofZone_UltrasonicNode4_UltrasonicSensor,70
28.710,RoofZone_UltrasonicNode4_UltrasonicSensor,180
28.750,RoofZone_UltrasonicNode4_UltrasonicSensor,90
28.793,RoofZone_UltrasonicNode4_UltrasonicSensor,100
28.838,RoofZone_UltrasonicNode4_UltrasonicSensor,130
28.878,RoofZone_UltrasonicNode4_UltrasonicSensor,140
28.919,RoofZone_UltrasonicNode4_UltrasonicSensor,250
28.974,RoofZone_UltrasonicNode4_UltrasonicSensor,150
29.019,RoofZone_UltrasonicNode4_UltrasonicSensor,60
29.067,RoofZone_UltrasonicNode4_UltrasonicSensor,250
29.107,RoofZone_UltrasonicNode4_UltrasonicSensor,200
29.168,RoofZone_UltrasonicNode4_UltrasonicSensor,15
29.208,RoofZone_UltrasonicNode4_UltrasonicSensor,10
29.256,RoofZone_UltrasonicNode4_UltrasonicSensor,59
29.305,RoofZone_UltrasonicNode4_UltrasonicSensor,120
29.351,RoofZone_UltrasonicNode4_UltrasonicSensor,70
29.391,RoofZone_UltrasonicNode4_UltrasonicSensor,180
29.434,RoofZone_UltrasonicNode4_UltrasonicSensor,90
29.482,RoofZone_UltrasonicNode4_UltrasonicSensor,100
29.522,RoofZone_UltrasonicNode4_UltrasonicSensor,130
29.562,RoofZone_UltrasonicNode4_UltrasonicSensor,140
29.610,RoofZone_UltrasonicNode4_UltrasonicSensor,250
29.650,RoofZone_UltrasonicNode4_UltrasonicSensor,150
29.690,RoofZone_UltrasonicNode4_UltrasonicSensor,60
29.737,RoofZone_UltrasonicNode4_UltrasonicSensor,250
29.784,RoofZone_UltrasonicNode4_UltrasonicSensor,200
29.834,RoofZone_UltrasonicNode4_UltrasonicSensor,15
29.882,RoofZone_UltrasonicNode4_UltrasonicSensor,10
29.922,RoofZone_UltrasonicNode4_UltrasonicSensor,59
29.962,RoofZone_UltrasonicNode4_UltrasonicSensor,120
30.010,RoofZone_UltrasonicNode4_UltrasonicSensor,70
