Timestamp,Object Name,Distance
22.143,RoofZone_UltrasonicNode2_UltrasonicSensor,15
22.185,RoofZone_UltrasonicNode2_UltrasonicSensor,10
22.240,RoofZone_UltrasonicNode2_UltrasonicSensor,59
22.283,RoofZone_UltrasonicNode2_UltrasonicSensor,120
22.339,RoofZone_UltrasonicNode2_UltrasonicSensor,70
22.382,RoofZone_UltrasonicNode2_UltrasonicSensor,180
22.432,RoofZone_UltrasonicNode2_UltrasonicSensor,90
22.478,RoofZone_UltrasonicNode2_UltrasonicSensor,100
22.519,RoofZone_UltrasonicNode2_UltrasonicSensor,130
22.572,RoofZone_UltrasonicNode2_UltrasonicSensor,140
22.619,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.676,RoofZone_UltrasonicNode2_UltrasonicSensor,150
22.722,RoofZone_UltrasonicNode2_UltrasonicSensor,60
22.774,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.816,RoofZone_UltrasonicNode2_UltrasonicSensor,200
22.857,RoofZone_UltrasonicNode2_UltrasonicSensor,15
22.910,RoofZone_UltrasonicNode2_UltrasonicSensor,10
22.957,RoofZone_UltrasonicNode2_UltrasonicSensor,59
22.999,RoofZone_UltrasonicNode2_UltrasonicSensor,120
23.050,RoofZone_UltrasonicNode2_UltrasonicSensor,70
23.111,RoofZone_UltrasonicNode2_UltrasonicSensor,180
23.157,RoofZone_UltrasonicNode2_UltrasonicSensor,90
23.220,RoofZone_UltrasonicNode2_UltrasonicSensor,100
23.261,RoofZone_UltrasonicNode2_UltrasonicSensor,130
23.317,RoofZone_UltrasonicNode2_UltrasonicSensor,140
23.373,RoofZone_UltrasonicNode2_UltrasonicSensor,250
23.435,RoofZone_UltrasonicNode2_UltrasonicSensor,150
23.489,RoofZone_UltrasonicNode2_UltrasonicSensor,60
23.544,RoofZone_UltrasonicNode2_UltrasonicSensor,250
23.591,RoofZone_UltrasonicNode2_UltrasonicSensor,200
23.654,RoofZone_UltrasonicNode2_UltrasonicSensor,15
23.697,RoofZone_UltrasonicNode2_UltrasonicSensor,10
23.763,RoofZone_UltrasonicNode2_UltrasonicSensor,59
23.805,RoofZone_UltrasonicNode2_UltrasonicSensor,120
23.848,RoofZone_UltrasonicNode2_UltrasonicSensor,70
23.892,RoofZone_UltrasonicNode2_UltrasonicSensor,180
23.949,RoofZone_UltrasonicNode2_UltrasonicSensor,90
23.990,RoofZone_UltrasonicNode2_UltrasonicSensor,100
24.046,RoofZone_UltrasonicNode2_UltrasonicSensor,130
24.088,RoofZone_UltrasonicNode2_UltrasonicSensor,140
24.129,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.172,RoofZone_UltrasonicNode2_UltrasonicSensor,150
24.228,RoofZone_UltrasonicNode2_UltrasonicSensor,60
24.270,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.338,RoofZone_UltrasonicNode2_UltrasonicSensor,200
24.388,RoofZone_UltrasonicNode2_UltrasonicSensor,15
24.436,RoofZone_UltrasonicNode2_UltrasonicSensor,10
24.494,RoofZone_UltrasonicNode2_UltrasonicSensor,59
24.555,RoofZone_UltrasonicNode2_UltrasonicSensor,120
24.603,RoofZone_UltrasonicNode2_UltrasonicSensor,70
24.653,RoofZone_UltrasonicNode2_UltrasonicSensor,180
24.695,RoofZone_UltrasonicNode2_UltrasonicSensor,90
24.756,RoofZone_UltrasonicNode2_UltrasonicSensor,100
24.818,RoofZone_UltrasonicNode2_UltrasonicSensor,130
24.882,RoofZone_UltrasonicNode2_UltrasonicSensor,140
24.958,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.001,RoofZone_UltrasonicNode2_UltrasonicSensor,150
25.053,RoofZone_UltrasonicNode2_UltrasonicSensor,60
25.102,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.167,RoofZone_UltrasonicNode2_UltrasonicSensor,200
25.218,RoofZone_UltrasonicNode2_UltrasonicSensor,15
25.276,RoofZone_UltrasonicNode2_UltrasonicSensor,10
25.333,RoofZone_UltrasonicNode2_UltrasonicSensor,59
25.396,RoofZone_UltrasonicNode2_UltrasonicSensor,120
25.438,RoofZone_UltrasonicNode2_UltrasonicSensor,70
25.493,RoofZone_UltrasonicNode2_UltrasonicSensor,180
25.536,RoofZone_UltrasonicNode2_UltrasonicSensor,90
25.584,RoofZone_UltrasonicNode2_UltrasonicSensor,100
25.628,RoofZone_UltrasonicNode2_UltrasonicSensor,130
25.674,RoofZone_UltrasonicNode2_UltrasonicSensor,140
25.716,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.784,RoofZone_UltrasonicNode2_UltrasonicSensor,150
25.826,RoofZone_UltrasonicNode2_UltrasonicSensor,60
25.879,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.940,RoofZone_UltrasonicNode2_UltrasonicSensor,200
25.986,RoofZone_UltrasonicNode2_UltrasonicSensor,15
26.048,RoofZone_UltrasonicNode2_UltrasonicSensor,10
26.090,RoofZone_UltrasonicNode2_UltrasonicSensor,59
26.140,RoofZone_UltrasonicNode2_UltrasonicSensor,120
26.192,RoofZone_UltrasonicNode2_UltrasonicSensor,70
26.233,RoofZone_UltrasonicNode2_UltrasonicSensor,180
26.297,RoofZone_UltrasonicNode2_UltrasonicSensor,90
26.339,RoofZone_UltrasonicNode2_UltrasonicSensor,100
26.391,RoofZone_UltrasonicNode2_UltrasonicSensor,130
26.433,RoofZone_UltrasonicNode2_UltrasonicSensor,140
26.499,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.540,RoofZone_UltrasonicNode2_UltrasonicSensor,150
26.582,RoofZone_UltrasonicNode2_UltrasonicSensor,60
26.638,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.700,RoofZone_UltrasonicNode2_UltrasonicSensor,200
26.772,RoofZone_UltrasonicNode2_UltrasonicSensor,15
26.840,RoofZone_UltrasonicNode2_UltrasonicSensor,10
26.888,RoofZone_UltrasonicNode2_UltrasonicSensor,59
26.937,RoofZone_UltrasonicNode2_UltrasonicSensor,120
26.984,RoofZone_UltrasonicNode2_UltrasonicSensor,70
27.027,RoofZone_UltrasonicNode2_UltrasonicSensor,180
27.072,RoofZone_UltrasonicNode2_UltrasonicSensor,90
27.114,RoofZone_UltrasonicNode2_UltrasonicSensor,100
27.182,RoofZone_UltrasonicNode2_UltrasonicSensor,130
27.224,RoofZone_UltrasonicNode2_UltrasonicSensor,140
27.292,RoofZone_UltrasonicNode2_UltrasonicSensor,250
27.339,RoofZone_UltrasonicNode2_UltrasonicSensor,150
27.391,RoofZone_UltrasonicNode2_UltrasonicSensor,60
27.449,RoofZone_UltrasonicNode2_UltrasonicSensor,250
27.491,RoofZone_UltrasonicNode2_UltrasonicSensor,200
27.560,RoofZone_UltrasonicNode2_UltrasonicSensor,15
27.605,RoofZone_UltrasonicNode2_UltrasonicSensor,10
27.647,RoofZone_UltrasonicNode2_UltrasonicSensor,59
27.690,RoofZone_UltrasonicNode2_UltrasonicSensor,120
27.732,RoofZone_UltrasonicNode2_UltrasonicSensor,70
27.776,RoofZone_UltrasonicNode2_UltrasonicSensor,180
27.840,RoofZone_UltrasonicNode2_UltrasonicSensor,90
27.885,RoofZone_UltrasonicNode2_UltrasonicSensor,100
27.937,RoofZone_UltrasonicNode2_UltrasonicSensor,130
27.994,RoofZone_UltrasonicNode2_UltrasonicSensor,140
28.045,RoofZone_UltrasonicNode2_UltrasonicSensor,250
28.086,RoofZone_UltrasonicNode2_UltrasonicSensor,150
28.148,RoofZone_UltrasonicNode2_UltrasonicSensor,60
28.211,RoofZone_UltrasonicNode2_UltrasonicSensor,250
28.256,RoofZone_UltrasonicNode2_UltrasonicSensor,200
28.317,RoofZone_UltrasonicNode2_UltrasonicSensor,15
28.380,RoofZone_UltrasonicNode2_UltrasonicSensor,10
28.426,RoofZone_UltrasonicNode2_UltrasonicSensor,59
28.467,RoofZone_UltrasonicNode2_UltrasonicSensor,120
28.520,RoofZone_UltrasonicNode2_UltrasonicSensor,70
28.562,RoofZone_UltrasonicNode2_UltrasonicSensor,180
28.613,RoofZone_UltrasonicNode2_UltrasonicSensor,90
28.656,RoofZone_UltrasonicNode2_UltrasonicSensor,100
28.706,RoofZone_UltrasonicNode2_UltrasonicSensor,130
28.748,RoofZone_UltrasonicNode2_UltrasonicSensor,140
28.800,RoofZone_UltrasonicNode2_UltrasonicSensor,250
28.846,RoofZone_UltrasonicNode2_UltrasonicSensor,150
28.905,RoofZone_UltrasonicNode2_UltrasonicSensor,60
28.953,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.000,RoofZone_UltrasonicNode2_UltrasonicSensor,200
29.076,RoofZone_UltrasonicNode2_UltrasonicSensor,15
29.117,RoofZone_UltrasonicNode2_UltrasonicSensor,10
29.159,RoofZone_UltrasonicNode2_UltrasonicSensor,59
29.202,RoofZone_UltrasonicNode2_UltrasonicSensor,120
29.249,RoofZone_UltrasonicNode2_UltrasonicSensor,70
29.292,RoofZone_UltrasonicNode2_UltrasonicSensor,180
29.333,RoofZone_UltrasonicNode2_UltrasonicSensor,90
29.391,RoofZone_UltrasonicNode2_UltrasonicSensor,100
29.433,RoofZone_UltrasonicNode2_UltrasonicSensor,130
29.478,RoofZone_UltrasonicNode2_UltrasonicSensor,140
29.533,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.578,RoofZone_UltrasonicNode2_UltrasonicSensor,150
29.625,RoofZone_UltrasonicNode2_UltrasonicSensor,60
29.667,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.718,RoofZone_UltrasonicNode2_UltrasonicSensor,200
29.759,RoofZone_UltrasonicNode2_UltrasonicSensor,15
29.800,RoofZone_UltrasonicNode2_UltrasonicSensor,10
29.862,RoofZone_UltrasonicNode2_UltrasonicSensor,59
29.920,RoofZone_UltrasonicNode2_UltrasonicSensor,120
29.972,RoofZone_UltrasonicNode2_UltrasonicSensor,70
30.014,RoofZone_UltrasonicNode2_UltrasonicSensor,180
