Timestamp,Object Name,Distance
22.293,RoofZone_UltrasonicNode2_UltrasonicSensor,15
22.342,RoofZone_UltrasonicNode2_UltrasonicSensor,10
22.382,RoofZone_UltrasonicNode2_UltrasonicSensor,59
22.422,RoofZone_UltrasonicNode2_UltrasonicSensor,120
22.466,RoofZone_UltrasonicNode2_UltrasonicSensor,70
22.506,RoofZone_UltrasonicNode2_UltrasonicSensor,180
22.550,RoofZone_UltrasonicNode2_UltrasonicSensor,90
22.594,RoofZone_UltrasonicNode2_UltrasonicSensor,100
22.635,RoofZone_UltrasonicNode2_UltrasonicSensor,130
22.680,RoofZone_UltrasonicNode2_UltrasonicSensor,140
22.722,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.771,RoofZone_UltrasonicNode2_UltrasonicSensor,150
22.822,RoofZone_UltrasonicNode2_UltrasonicSensor,60
22.862,RoofZone_UltrasonicNode2_UltrasonicSensor,250
22.905,RoofZone_UltrasonicNode2_UltrasonicSensor,200
22.947,RoofZone_UltrasonicNode2_UltrasonicSensor,15
22.987,RoofZone_UltrasonicNode2_UltrasonicSensor,10
23.031,RoofZone_UltrasonicNode2_UltrasonicSensor,59
23.075,RoofZone_UltrasonicNode2_UltrasonicSensor,120
23.115,RoofZone_UltrasonicNode2_UltrasonicSensor,70
23.171,RoofZone_UltrasonicNode2_UltrasonicSensor,180
23.211,RoofZone_UltrasonicNode2_UltrasonicSensor,90
23.251,RoofZone_UltrasonicNode2_UltrasonicSensor,100
23.299,RoofZone_UltrasonicNode2_UltrasonicSensor,130
23.346,RoofZone_UltrasonicNode2_UltrasonicSensor,140
23.394,RoofZone_UltrasonicNode2_UltrasonicSensor,250
23.434,RoofZone_UltrasonicNode2_UltrasonicSensor,150
23.482,RoofZone_UltrasonicNode2_UltrasonicSensor,60
23.524,RoofZone_UltrasonicNode2_UltrasonicSensor,250
23.571,RoofZone_UltrasonicNode2_UltrasonicSensor,200
23.620,RoofZone_UltrasonicNode2_UltrasonicSensor,15
23.667,RoofZone_UltrasonicNode2_UltrasonicSensor,10
23.716,RoofZone_UltrasonicNode2_UltrasonicSensor,59
23.756,RoofZone_UltrasonicNode2_UltrasonicSensor,120
23.803,RoofZone_UltrasonicNode2_UltrasonicSensor,70
23.855,RoofZone_UltrasonicNode2_UltrasonicSensor,180
23.897,RoofZone_UltrasonicNode2_UltrasonicSensor,90
23.937,RoofZone_UltrasonicNode2_UltrasonicSensor,100
23.988,RoofZone_UltrasonicNode2_UltrasonicSensor,130
24.035,RoofZone_UltrasonicNode2_UltrasonicSensor,140
24.075,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.123,RoofZone_UltrasonicNode2_UltrasonicSensor,150
24.165,RoofZone_UltrasonicNode2_UltrasonicSensor,60
24.205,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.245,RoofZone_UltrasonicNode2_UltrasonicSensor,200
24.285,RoofZone_UltrasonicNode2_UltrasonicSensor,15
24.330,RoofZone_UltrasonicNode2_UltrasonicSensor,10
24.373,RoofZone_UltrasonicNode2_UltrasonicSensor,59
24.413,RoofZone_UltrasonicNode2_UltrasonicSensor,120
24.458,RoofZone_UltrasonicNode2_UltrasonicSensor,70
24.501,RoofZone_UltrasonicNode2_UltrasonicSensor,180
24.543,RoofZone_UltrasonicNode2_UltrasonicSensor,90
24.597,RoofZone_UltrasonicNode2_UltrasonicSensor,100
24.637,RoofZone_UltrasonicNode2_UltrasonicSensor,130
24.677,RoofZone_UltrasonicNode2_UltrasonicSensor,140
24.725,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.769,RoofZone_UltrasonicNode2_UltrasonicSensor,150
24.809,RoofZone_UltrasonicNode2_UltrasonicSensor,60
24.853,RoofZone_UltrasonicNode2_UltrasonicSensor,250
24.902,RoofZone_UltrasonicNode2_UltrasonicSensor,200
24.942,RoofZone_UltrasonicNode2_UltrasonicSensor,15
24.982,RoofZone_UltrasonicNode2_UltrasonicSensor,10
25.028,RoofZone_UltrasonicNode2_UltrasonicSensor,59
25.075,RoofZone_UltrasonicNode2_UltrasonicSensor,120
25.115,RoofZone_UltrasonicNode2_UltrasonicSensor,70
25.165,RoofZone_UltrasonicNode2_UltrasonicSensor,180
25.205,RoofZone_UltrasonicNode2_UltrasonicSensor,90
25.252,RoofZone_UltrasonicNode2_UltrasonicSensor,100
25.301,RoofZone_UltrasonicNode2_UltrasonicSensor,130
25.351,RoofZone_UltrasonicNode2_UltrasonicSensor,140
25.392,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.445,RoofZone_UltrasonicNode2_UltrasonicSensor,150
25.485,RoofZone_UltrasonicNode2_UltrasonicSensor,60
25.535,RoofZone_UltrasonicNode2_UltrasonicSensor,250
25.575,RoofZone_UltrasonicNode2_UltrasonicSensor,200
25.617,RoofZone_UltrasonicNode2_UltrasonicSensor,15
25.664,RoofZone_UltrasonicNode2_UltrasonicSensor,10
25.712,RoofZone_UltrasonicNode2_UltrasonicSensor,59
25.769,RoofZone_UltrasonicNode2_UltrasonicSensor,120
25.809,RoofZone_UltrasonicNode2_UltrasonicSensor,70
25.863,RoofZone_UltrasonicNode2_UltrasonicSensor,180
25.903,RoofZone_UltrasonicNode2_UltrasonicSensor,90
25.949,RoofZone_UltrasonicNode2_UltrasonicSensor,100
25.993,RoofZone_UltrasonicNode2_UltrasonicSensor,130
26.046,RoofZone_UltrasonicNode2_UltrasonicSensor,140
26.089,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.142,RoofZone_UltrasonicNode2_UltrasonicSensor,150
26.190,RoofZone_UltrasonicNode2_UltrasonicSensor,60
26.230,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.292,RoofZone_UltrasonicNode2_UltrasonicSensor,200
26.339,RoofZone_UltrasonicNode2_UltrasonicSensor,15
26.379,RoofZone_UltrasonicNode2_UltrasonicSensor,10
26.419,RoofZone_UltrasonicNode2_UltrasonicSensor,59
26.459,RoofZone_UltrasonicNode2_UltrasonicSensor,120
26.526,RoofZone_UltrasonicNode2_UltrasonicSensor,70
26.566,RoofZone_UltrasonicNode2_UltrasonicSensor,180
26.612,RoofZone_UltrasonicNode2_UltrasonicSensor,90
26.664,RoofZone_UltrasonicNode2_UltrasonicSensor,100
26.705,RoofZone_UltrasonicNode2_UltrasonicSensor,130
26.758,RoofZone_UltrasonicNode2_UltrasonicSensor,140
26.813,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.853,RoofZone_UltrasonicNode2_UltrasonicSensor,150
26.900,RoofZone_UltrasonicNode2_UltrasonicSensor,60
26.943,RoofZone_UltrasonicNode2_UltrasonicSensor,250
26.991,RoofZone_UltrasonicNode2_UltrasonicSensor,200
27.038,RoofZone_UltrasonicNode2_UltrasonicSensor,15
27.088,RoofZone_UltrasonicNode2_UltrasonicSensor,10
27.135,RoofZone_UltrasonicNode2_UltrasonicSensor,59
27.183,RoofZone_UltrasonicNode2_UltrasonicSensor,120
27.231,RoofZone_UltrasonicNode2_UltrasonicSensor,70
27.279,RoofZone_UltrasonicNode2_UltrasonicSensor,180
27.333,RoofZone_UltrasonicNode2_UltrasonicSensor,90
27.373,RoofZone_UltrasonicNode2_UltrasonicSensor,100
27.423,RoofZone_UltrasonicNode2_UltrasonicSensor,130
27.485,RoofZone_UltrasonicNode2_UltrasonicSensor,140
27.553,RoofZone_UltrasonicNode2_UltrasonicSensor,250
27.593,RoofZone_UltrasonicNode2_UltrasonicSensor,150
27.633,RoofZone_UltrasonicNode2_UltrasonicSensor,60
27.682,RoofZone_UltrasonicNode2_UltrasonicSensor,250
27.730,RoofZone_UltrasonicNode2_UltrasonicSensor,200
27.770,RoofZone_UltrasonicNode2_UltrasonicSensor,15
27.810,RoofZone_UltrasonicNode2_UltrasonicSensor,10
27.850,RoofZone_UltrasonicNode2_UltrasonicSensor,59
27.906,RoofZone_UltrasonicNode2_UltrasonicSensor,120
27.954,RoofZone_UltrasonicNode2_UltrasonicSensor,70
28.002,RoofZone_UltrasonicNode2_UltrasonicSensor,180
28.050,RoofZone_UltrasonicNode2_UltrasonicSensor,90
28.098,RoofZone_UltrasonicNode2_UltrasonicSensor,100
28.146,RoofZone_UltrasonicNode2_UltrasonicSensor,130
28.194,RoofZone_UltrasonicNode2_UltrasonicSensor,140
28.243,RoofZone_UltrasonicNode2_UltrasonicSensor,250
28.292,RoofZone_UltrasonicNode2_UltrasonicSensor,150
28.332,RoofZone_UltrasonicNode2_UltrasonicSensor,60
28.375,RoofZone_UltrasonicNode2_UltrasonicSensor,250
28.430,RoofZone_UltrasonicNode2_UltrasonicSensor,200
28.481,RoofZone_UltrasonicNode2_UltrasonicSensor,15
28.529,RoofZone_UltrasonicNode2_UltrasonicSensor,10
28.577,RoofZone_UltrasonicNode2_UltrasonicSensor,59
28.626,RoofZone_UltrasonicNode2_UltrasonicSensor,120
28.673,RoofZone_UltrasonicNode2_UltrasonicSensor,70
28.722,RoofZone_UltrasonicNode2_UltrasonicSensor,180
28.770,RoofZone_UltrasonicNode2_UltrasonicSensor,90
28.811,RoofZone_UltrasonicNode2_UltrasonicSensor,100
28.880,RoofZone_UltrasonicNode2_UltrasonicSensor,130
28.930,RoofZone_UltrasonicNode2_UltrasonicSensor,140
28.977,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.025,RoofZone_UltrasonicNode2_UltrasonicSensor,150
29.074,RoofZone_UltrasonicNode2_UltrasonicSensor,60
29.121,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.169,RoofZone_UltrasonicNode2_UltrasonicSensor,200
29.217,RoofZone_UltrasonicNode2_UltrasonicSensor,15
29.265,RoofZone_UltrasonicNode2_UltrasonicSensor,10
29.305,RoofZone_UltrasonicNode2_UltrasonicSensor,59
29.361,RoofZone_UltrasonicNode2_UltrasonicSensor,120
29.427,RoofZone_UltrasonicNode2_UltrasonicSensor,70
29.476,RoofZone_UltrasonicNode2_UltrasonicSensor,180
29.525,RoofZone_UltrasonicNode2_UltrasonicSensor,90
29.572,RoofZone_UltrasonicNode2_UltrasonicSensor,100
29.634,RoofZone_UltrasonicNode2_UltrasonicSensor,130
29.674,RoofZone_UltrasonicNode2_UltrasonicSensor,140
29.714,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.771,RoofZone_UltrasonicNode2_UltrasonicSensor,150
29.811,RoofZone_UltrasonicNode2_UltrasonicSensor,60
29.871,RoofZone_UltrasonicNode2_UltrasonicSensor,250
29.911,RoofZone_UltrasonicNode2_UltrasonicSensor,200
29.976,RoofZone_UltrasonicNode2_UltrasonicSensor,15
30.017,RoofZone_UltrasonicNode2_UltrasonicSensor,10
