Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-04T13:40:06.296510900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:06.281376700],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:06.296510900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:06.281376700],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:06.311709400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:06.297512600],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:06.311709400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:06.299512300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:06.342807700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:06.327651700],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:06.342807700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:06.347837,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.371518900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:06.360388600],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.468161100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.497792500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.498787,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.530266200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.531221900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.561494,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.562433300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.592285500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.593277900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.624012800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.625140900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.780232100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:06.764953],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.780232100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:06.764953],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.797345200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:06.781110500],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.801375700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:06.781110500],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.811371400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:06.795945500],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.813364600,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.826882500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:06.812366100],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.827874500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:06.799362800],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.827874500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:06.811371400],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.827874500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:06.812366100],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:06.857752,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:06.841742],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:06.857752,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:06.841742],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:06.888096500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:06.859768600],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:06.916045500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:06.917197800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:06.964807200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:06.937673300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.308826100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:07.296157900],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.320059400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:07.306165800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.323762900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.335957300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:07.323255100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.343069600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:07.330551300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.345671200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:07.330551300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.353614200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.355796100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.369449200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:07.353614200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.369449200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:07.353614200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.369449200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:07.353614200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.369449200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:07.353614200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:07.385363600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.386381900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.401168300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:07.386381900],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.401168300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:07.386381900],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.416597200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.420811900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.431494600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:07.418657800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-04T13:40:07.462451900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.466543100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.509192400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.509192400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.512183500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.515180900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.539146900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:07.525608500],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.695494900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.850628,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:07.835044800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.865648900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:07.850628],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.871635800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:07.856649700],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.878650200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:07.865648900],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.896552800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:07.874625700],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.912546200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:07.896552800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.912546200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:07.896552800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:07.912546200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:07.896552800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
