Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:38.020095100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:37.989198400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.020095100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:37.989198400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.020095100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:37.989198400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,10,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.035465200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:38.020095100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.066803900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:38.051383300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.144080600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:38.112451600],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.144080600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:38.097516400],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:38.159736600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:38.128502300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T21:25:41.413449,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:41.399112400],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,140,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
24-12-03T21:25:38.283241500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:38.252587300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.283241500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.291203700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.314368400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:38.283241500],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.317318,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:38.299218700],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.325967100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.330442600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.345900400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:38.320414700],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.378371900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.385381600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.425535,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.430237100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.471931600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.475942300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.488578700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.495691800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.535003300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:38.511700900],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.581209,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:38.550385100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.581209,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:38.550385100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.581209,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:38.550385100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,59,59,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.596366500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:38.566042800],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.611954800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:38.586248],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.681922600,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.689054900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:38.674094800],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.689054900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:38.674094800],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:38.721078200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:38.690022600],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:38.815845200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:38.798634600],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:38.847593300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:38.831822900],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:38.849641300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:38.831822900],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:38.908383,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:38.877438200],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.079691100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.081696100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.127464500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:39.111471800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.127464500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:39.097482300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.127464500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:39.102572900],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.127464500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:39.111471800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.143240300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:39.127464500],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,120,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.158415800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:39.129476100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.196824700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.236683400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:39.205926100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:39.240580900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T21:25:39.249577800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T21:25:39.251628,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:39.220915600],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T21:25:39.282289300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T21:25:39.282289300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:39.267294],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T21:25:39.286293200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.343444200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.349547900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.361112,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:39.343444200],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.389009400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.389936600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:39.373764100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.389936600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.398006200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:39.373764100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.436791,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.441803,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.467636500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:39.452034900],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.722191900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:39.671964800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:39.687125600],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:39.734783600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:39.671964800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
