Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
4.740,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.730],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,59,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
4.744,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.734],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,59,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.746,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.736],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,59,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.750,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.733],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,180,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.753,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.735],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.761,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.751],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.764,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.754],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
4.768,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.745],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.776,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.766],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.776,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.776,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.778,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.767],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.780,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.770],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
4.782,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.765],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.782,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.761],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.784,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.774],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.794,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.784],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,120,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.797,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.787],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.798,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.780],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.801,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.791],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.808,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.798],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
4.811,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.783],70,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.816,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.798],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.821,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.811],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.824,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.814],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,100,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.824,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.814],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.825,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.814],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.830,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.812],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.831,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.812],180,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.841,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.831],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.842,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.832],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,130,70,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.847,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.829],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,130,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.848,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.838],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
4.849,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.852,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.852,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.861,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.851],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.863,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.841],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.864,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.846],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.864,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.854],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.869,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.870,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.860],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.873,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.863],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.874,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.863],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.877,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.861],90,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.878,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.862],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.881,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.871],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.887,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.877],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.889,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.889,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.901,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.891],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
4.904,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.894],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
4.904,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.894],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,180,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.905,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.894],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,140,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.910,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.893],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.921,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.910],100,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.921,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.911],100,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.923,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.894],100,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.925,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.915],100,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.927,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.908],100,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.930,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.930,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.933,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.923],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.937,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.937,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.937,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.926],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.941,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.931],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.945,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.935],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.945,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.935],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.946,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.936],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
4.951,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [4.940],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.959,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.940],100,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.962,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.951],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.963,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [4.953],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.968,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.955],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.973,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [4.963],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.978,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [4.967],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
4.981,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [4.971],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
