Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:22.727044600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:22.711076900],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2024-12-06T20:58:22.758103700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:22.743112100],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2024-12-06T20:58:22.773283,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:22.759169],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2024-12-06T20:58:22.974660100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:22.958956800],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.066099200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.068163,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:23.052926600],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.068163,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.069832900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:23.052926600],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.098229100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:23.081392300],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.113884500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:23.099280500],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.113884500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:23.099280500],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.190882500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:23.176006600],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,200,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.190882500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:23.176006600],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,200,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.209203700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.222760700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:23.207946200],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.238279700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.239331400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.253631100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:23.238279700],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:23.269365,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.269365,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:23.254482100],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.271290400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.299708,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.299708,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:23.284403500],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.303020300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.315262700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:23.300767300],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:23.345941900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.346947100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.394894900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.396314800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.517821700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:23.502950100],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.584282700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.610448500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:23.596642500],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.611845200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:23.596642500],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.631198300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.631714400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.641831700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:23.627477200],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,200,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.659294600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:23.645398700],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.675648400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:23.647558500],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.737701,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:23.721916500],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.737701,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:23.721916500],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.769495400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:23.753582900],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,15,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.785175400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:23.771233800],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:23.815858700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:23.801678400],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:23.847020200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:23.831753600],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:23.862774900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:23.847869200],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.081343800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:24.050176300],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.098513800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.128414400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.135587400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.149901700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:24.131981900],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.150769800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:24.131981900],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.174673600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.175995800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.189992900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:24.174673600],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,15,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.205563300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:24.191051600],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.205563300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.208706800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.221515800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.224367900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.237164700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.241222,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.268562800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.268562800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:24.241222],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.270766700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.282681400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:24.268562800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.282681400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:24.268562800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.314956,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:24.299420800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.330347500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:24.314956],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:24.361389500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:24.346393800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:24.392344700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:24.377772100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
