Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:35.079145800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:35.066603900],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.091240700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:35.079145800],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.095237800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],90,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.100172800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],90,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.102177100,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],90,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.110736100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:35.095237800],90,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.126275400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:35.110736100],90,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,180,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.157979400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:35.142279900],90,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,90,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.157979400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:35.142279900],90,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,90,180,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-12-01T19:26:35.173603300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:35.157979400],90,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,90,90,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.237026,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:35.221019700],90,180,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Guten,90,90,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.252024900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:35.237026],90,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,90,90,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.252024900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:35.237026],90,180,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,90,90,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.297485600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:35.282567100],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,90,90,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.298472900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:35.267570800],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-12-01T19:26:35.392261400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:35.345465600],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.612323,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.613269900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.614278200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.627889300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:35.612323],90,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.643174900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:35.627889300],100,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.643174900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:35.628834800],100,90,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.658927300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:35.643174900],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.674838700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.676836200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.690880900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:35.674838700],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.690880900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:35.674838700],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-12-01T19:26:35.706304400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:35.690880900],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-12-01T19:26:35.721804800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.724808100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.753158300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.758901700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.783612400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:35.755890900],100,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.799530900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:35.783612400],100,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.799530900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],100,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.799530900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:35.783612400],100,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.803555,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.830379900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:35.817092300],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.830379900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:35.817092300],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.845369700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.851259600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.864028300,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:35.953850300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:35.922584700],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.171669400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:36.155663400],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.171669400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:36.155663400],100,100,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.187687500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],130,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.191562100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],130,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.203395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:36.187687500],130,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.218601600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:36.205311600],130,100,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,Omar,100,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.233618,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:36.218601600],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.233618,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:36.218601600],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,130,100,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-12-01T19:26:36.249717100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:36.233618],130,100,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Omar,130,130,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,0
2024-12-01T19:26:45.523796200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:45.508662500],150,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
isconnected,10,true,1
2024-12-01T19:26:36.343259,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:36.328368800],130,100,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.343259,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:36.328368800],130,100,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.374134300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:36.358136500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.377041,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.380130800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:36.358136500],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.405684500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.408691100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.452349500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.454329100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.483904600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.485904300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.498916400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:36.467906600],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.517450,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.518445300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.545916500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.547927700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.551912100,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
