Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:36:17.900042100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:17.930946200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:17.916974600],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:17.946876400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:17.932104400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:17.960211700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:17.946876400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:17.994205500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:17.978587500],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.001208700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.026097900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:17.999080300],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.105247300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:18.090150700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.135868,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:18.122228500],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.183732300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:18.153976800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.183732300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:18.153976800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,90,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.215416,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:18.187743900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,90,90,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.277179300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:18.248617700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.371440,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:18.339941100],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.418140100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:18.390010900],90,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Guten,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.464697800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.466563200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.496180600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:18.481469800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-07T23:36:18.501068700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:18.483462500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.514068500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.528178400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:18.513087100],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.528178400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:18.512067100],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.559845700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:18.544709800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.559845700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,90,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.564777200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.605995200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.608891500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.651577500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:18.637881800],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.651577500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.662571300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.688440800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:18.669692400],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.691321400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.698075300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.745634600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.745634600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:18.718128900],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.745634600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:18.718128900],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.781655400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,100,100,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.792398100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:18.779556],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,100,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.838611100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:18.807285],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.931872,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:18.904885],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.973190,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:18.977392100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:18.947049],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:19.041266600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:19.027273900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:19.045398400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:19.050401100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:19.087877400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:19.059517100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:19.087877400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:19.059517100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:19.103019100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:19.079137300],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.105006400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:19.089002500],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,100,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.179815300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:19.165475600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.227513800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:19.212361100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.320685700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:19.306588],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.320685700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:19.306588],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.352042900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:19.321693600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.398156,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:19.368431600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.490971800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:19.475992800],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.493045800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.537550200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:19.507581200],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.537550200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.542558600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.580363,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:19.568352200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:19.583597300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.586475600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.614813100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.616901500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.630920800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:19.608580300],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.630920800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:19.608580300],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-07T23:36:19.646981400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:19.631809200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,130,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.648943300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.648943300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.649971700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.649971700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
