Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-02T13:45:44.140755100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.142687400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:44.129014300],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.142687400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:44.126664100],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.140755100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:44.126664100],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.140755100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:44.126664100],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.140755100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:44.126664100],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.146954600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.159226900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:44.142687400],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.188702900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:44.168333600],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-12-02T13:45:44.203312400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.203312400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:44.168333600],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.225388200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.249093900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.250601300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.264631,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.265755600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.277157200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:44.265755600],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.296750100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.297392900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.344030,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.344967700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.515951,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.652690300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:44.640337500],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-02T13:45:44.654544600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:44.641434300],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.654544600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:44.641434300],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.667638,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:44.644241700],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.675869,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:44.662943400],59,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.675869,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:44.662943400],59,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.677295100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:44.662943400],59,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.682936600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:44.662943400],120,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.698333,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:44.682936600],120,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.698333,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:44.682936600],120,120,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.728222700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:44.707226300],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-02T13:45:44.774355,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:44.743447500],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:44.805624,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:44.805624,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:44.851943800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:44.827553100],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.023288700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.053692400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.053692400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.084508100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.086976400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.116849500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.119367100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.161874900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.171214600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.194122100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:45.177720800],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.194952500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:45.170217100],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.194952500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:45.170217100],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-02T13:45:45.207356800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:45.194122100],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:45.208444800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:45.208444800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:45.194952500],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:45.208444800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:45.194122100],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:45.210450900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:45.212933700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:45.200253600],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:45.224334900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:45.209456400],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,120,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:45.241373200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:45.226335900],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:45.241373200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:45.226335900],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:45.288216600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:45.260940900],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,0
2024-12-02T13:45:45.319327500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:45.303817100],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.396317800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.398324800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.399324400,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.427388500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:45.413046300],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.725382100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:45.709566500],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.725382100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:45.708151500],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.725382100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:45.708151500],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-02T13:45:45.737382700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:45.725382100],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.737382700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:45.725382100],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-12-02T13:45:45.738314400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:45.725382100],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,70,180,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
