Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2.013,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.003],10,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,130,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.018,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [1.997],10,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.018,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.008],10,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.024,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.008],10,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.025,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.014],10,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.027,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.007],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.040,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.030],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,180,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.043,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.043,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.043,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.033],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.047,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.037],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.047,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.034],10,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.051,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.009],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2.053,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.043],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,140,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.060,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.042],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.065,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.065,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.065,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.055],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.065,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.054],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.068,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.068,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.073,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.057],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,180,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.076,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.055],59,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,90,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.084,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.073],59,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,90,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.087,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.077],59,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,90,180,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.087,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.048],59,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,250,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.087,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.077],59,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,250,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.088,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.078],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,250,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.084],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,250,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.081],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2.100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.090],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.106,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.106,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.113,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.103],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,90,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.116,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.106],120,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.119,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.109],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.127,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.117],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,0
2.127,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.117],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.127,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.117],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.135,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.125],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.135,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.124],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.136,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.126],120,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.137,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.126],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,150,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2.139,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,150,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.139,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,150,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.153,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.143],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,150,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.153,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.143],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.166,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.143],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,60,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.167,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.157],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,60,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.168,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.149],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.172,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.162],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.172,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.162],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.172,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.146],70,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.173,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.157],70,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.176,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.166],70,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.177,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.167],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.181,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.165],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.184,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.174],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.202,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.192],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,60,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.204,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.183],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.207,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.197],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,250,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.209,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.209,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.210,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.196],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,250,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.212,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.202],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.218,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.203],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.221,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.202],180,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.222,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.212],180,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.222,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.211],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.222,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.212],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.224,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.214],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.229,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.219],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.239,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.202],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.242,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.232],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,250,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.244,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.234],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,200,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.247,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.237],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,200,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.250,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.240],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,200,140,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.255,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.242],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.258,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.248],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.259,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.263,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.252],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.264,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.254],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.271,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.252],90,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
