Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:43.035752500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.044737,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.097399500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:43.082386800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.099601,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:43.083512400],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.099601,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:43.086496600],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.115507600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:43.099601],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.115507600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:43.090478200],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:43.129550600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:43.115507600],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:43.130395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:43.099601],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:43.130395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:43.101523100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:43.130395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:43.099601],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:43.130395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:43.099601],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:43.145278600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:43.130395300],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.218982100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.239406800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:43.207999900],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.456849300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.457852800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.503743600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:43.479943700],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.629010400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:43.615089600],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.630050700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:43.616969],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.641073300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:43.628068400],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.660813,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:43.630971600],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.660813,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:43.630971600],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.673953100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:43.645827100],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.673953100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:43.645827100],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.673953100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:43.645827100],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:43.675939600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:43.647707800],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.674943900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:43.645827100],180,180,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.707345100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:43.675939600],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.724077500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.770208300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.772180800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.792471800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:43.770208300],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.815959600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.816970500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.863314500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.868385500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.909979800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.913873700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.956733100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:43.963671,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.050412600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.066908900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.098327300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:44.084013800],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.151273,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.161274200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:44.145381100],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.162283200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:44.148285700],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,90,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.180010500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:44.164335800],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,100,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.191179600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:44.178027800],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.192136200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:44.175031900],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T20:00:44.206822600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:44.192136200],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-03T20:00:44.222567100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:44.206822600],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.222567100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:44.206822600],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.222567100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:44.206822600],90,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.236704700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:44.222567100],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.268935700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:44.237705],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.361182400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:44.330657],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.642043400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.643119600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.659016500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.688732200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:44.665060700],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.688732200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.689660100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.704738300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:44.679266600],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.704738300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:44.688732200],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.720609600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:44.704738300],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.736136900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:44.720609600],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.736136900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.736136900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:44.720609600],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-03T20:00:44.745137100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
