Timestamp,Object Name,Event,MasterZone_ActuatorNode_actuator_Switch 0 Status,MasterZone_ActuatorNode_actuator_Switch 1 Status,MasterZone_ActuatorNode_actuator_Switch 2 Status,MasterZone_ActuatorNode_actuator_Switch 3 Status,MasterZone_SpeakerNode_speaker_Played Message,MasterZone_GateNode_relay_Switch 0 Status,MasterZone_ActuatorNode_actuator_Connected Device 3,MasterZone_ActuatorNode_actuator_Connected Device 2,MasterZone_ActuatorNode_actuator_Connected Device 1,MasterZone_ActuatorNode_actuator_Connected Device 0,MasterZone_GateNode_relay_Connected Device 0,MasterZone_BuzzerNode_actuator_Connected Device 0,MasterZone_GateNode_scanner_ID,MasterZone_BuzzerNode_actuator_Switch 0 Status
2024-12-01T19:26:39.710727100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:39.695175800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.770524700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:39.757523900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.959896500,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.961889,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:39.991907900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:39.978878500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.069371300,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:40.037763900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.255414400,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:40.239991700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.316374900,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:40.301360100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.535985300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.536986700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.582685900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:40.554984],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.628080200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:40.597759900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.811828400,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:40.783169700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:40.859829900,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:40.844983200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.141869400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.142797700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.189696100,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:41.157697300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.189696100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:41.161690100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.362834700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:41.345997100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.407494600,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:41.391828],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.720887800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.721850400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.722900400,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:41.705692200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.752548700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:41.734566500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.907209200,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:41.892253800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:41.937613900,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:41.924271400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.281975200,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.281975200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:42.250355900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.282840800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.319369200,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:42.303638300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.454275700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:42.439358700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.487135700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:42.470274400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.828840200,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:42.811715700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.854343700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.855342400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.892386400,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:42.879356500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:42.998319900,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:42.982326800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.029188900,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:43.014052200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.370349500,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:43.343730600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.433119600,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.434082400,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.464655600,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:43.451003300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.544395100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:43.528620],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.573145900,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:43.560104100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.903387400,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:43.887281700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.997557800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:43.998378800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.028386100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:44.014230800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.090585800,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:44.074572600],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.120058200,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:44.106058200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.448649,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:44.433093800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.573671,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.575672,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.605330300,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:44.591582],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.636468100,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:44.621336],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.665907600,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:44.652196700],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:44.994389300,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:44.967293200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.151997100,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.153769700,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.182783700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:45.167793400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.182783700,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:45.167793400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.211861800,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:45.198146500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.538899400,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:45.523796200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.727570300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.727570300,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:45.711394900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.728495100,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.757094700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:45.743196800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:45.758098600,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:45.745125500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.069772100,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:46.050635800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.255116400,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:46.242427500],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.303269700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:46.290264100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.306321200,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.307280,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.336902600,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:46.322883100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.620010700,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:46.589146300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.793051500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:46.776009800],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.835815700,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:46.822170900],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.868274800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.869207800,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:46.900208500,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_GateNode] created @ [2024-12-01T19:26:46.885200100],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:47.179496300,MasterZone_MasterNode,Received (8) new packets from slave node [MasterZone_ActuatorNode] created @ [2024-12-01T19:26:47.148173300],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:47.336436600,MasterZone_MasterNode,Received (2) new packets from slave node [MasterZone_BuzzerNode] created @ [2024-12-01T19:26:47.321410400],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:47.368604300,MasterZone_MasterNode,Received (1) new packets from slave node [MasterZone_SpeakerNode] created @ [2024-12-01T19:26:47.355008200],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:47.445660300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
2024-12-01T19:26:47.446817300,MasterZone_MasterNode,Gate [MasterZone_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],false,false,false,false,Uninitialized,false,Disconnected,Disconnected,Disconnected,Disconnected,MasterZone_GateNode_motor,MasterZone_BuzzerNode_actuator_buzzer,Uninitialized,false
