Timestamp,Object Name,Video
13.164,Zone3_MasterNode_camera,Uninitialized
13.192,Zone3_MasterNode_camera,Uninitialized
13.212,Zone3_MasterNode_camera,Uninitialized
13.240,Zone3_MasterNode_camera,Uninitialized
13.260,Zone3_MasterNode_camera,Uninitialized
13.290,Zone3_MasterNode_camera,Uninitialized
13.310,Zone3_MasterNode_camera,Uninitialized
13.336,Zone3_MasterNode_camera,Uninitialized
13.356,Zone3_MasterNode_camera,Uninitialized
13.386,Zone3_MasterNode_camera,Uninitialized
13.406,Zone3_MasterNode_camera,Uninitialized
13.435,Zone3_MasterNode_camera,Uninitialized
13.455,Zone3_MasterNode_camera,Uninitialized
13.483,Zone3_MasterNode_camera,Uninitialized
13.503,Zone3_MasterNode_camera,Uninitialized
13.533,Zone3_MasterNode_camera,Uninitialized
13.553,Zone3_MasterNode_camera,Uninitialized
13.573,Zone3_MasterNode_camera,Uninitialized
13.595,Zone3_MasterNode_camera,Uninitialized
13.615,Zone3_MasterNode_camera,Uninitialized
13.641,Zone3_MasterNode_camera,Uninitialized
13.661,Zone3_MasterNode_camera,Uninitialized
13.681,Zone3_MasterNode_camera,Uninitialized
13.701,Zone3_MasterNode_camera,Uninitialized
13.737,Zone3_MasterNode_camera,Uninitialized
13.757,Zone3_MasterNode_camera,Uninitialized
13.813,Zone3_MasterNode_camera,Uninitialized
13.833,Zone3_MasterNode_camera,Uninitialized
13.861,Zone3_MasterNode_camera,Uninitialized
13.881,Zone3_MasterNode_camera,Uninitialized
13.901,Zone3_MasterNode_camera,Uninitialized
13.921,Zone3_MasterNode_camera,Uninitialized
13.941,Zone3_MasterNode_camera,Uninitialized
13.961,Zone3_MasterNode_camera,Uninitialized
13.989,Zone3_MasterNode_camera,Uninitialized
14.009,Zone3_MasterNode_camera,Uninitialized
14.029,Zone3_MasterNode_camera,Uninitialized
14.049,Zone3_MasterNode_camera,Uninitialized
14.069,Zone3_MasterNode_camera,Uninitialized
14.089,Zone3_MasterNode_camera,Uninitialized
14.119,Zone3_MasterNode_camera,Uninitialized
14.139,Zone3_MasterNode_camera,Uninitialized
14.159,Zone3_MasterNode_camera,Uninitialized
14.179,Zone3_MasterNode_camera,Uninitialized
14.199,Zone3_MasterNode_camera,Uninitialized
14.219,Zone3_MasterNode_camera,Uninitialized
14.239,Zone3_MasterNode_camera,Uninitialized
14.259,Zone3_MasterNode_camera,Uninitialized
14.279,Zone3_MasterNode_camera,Uninitialized
14.299,Zone3_MasterNode_camera,Uninitialized
14.319,Zone3_MasterNode_camera,Uninitialized
14.339,Zone3_MasterNode_camera,Uninitialized
14.359,Zone3_MasterNode_camera,Uninitialized
14.379,Zone3_MasterNode_camera,Uninitialized
14.399,Zone3_MasterNode_camera,Uninitialized
14.419,Zone3_MasterNode_camera,Uninitialized
14.439,Zone3_MasterNode_camera,Uninitialized
14.474,Zone3_MasterNode_camera,Uninitialized
14.494,Zone3_MasterNode_camera,Uninitialized
14.518,Zone3_MasterNode_camera,Uninitialized
14.538,Zone3_MasterNode_camera,Uninitialized
14.558,Zone3_MasterNode_camera,Uninitialized
14.578,Zone3_MasterNode_camera,Uninitialized
14.615,Zone3_MasterNode_camera,Uninitialized
14.635,Zone3_MasterNode_camera,Uninitialized
14.663,Zone3_MasterNode_camera,Uninitialized
14.683,Zone3_MasterNode_camera,Uninitialized
14.703,Zone3_MasterNode_camera,Uninitialized
14.723,Zone3_MasterNode_camera,Uninitialized
14.743,Zone3_MasterNode_camera,Uninitialized
14.763,Zone3_MasterNode_camera,Uninitialized
14.791,Zone3_MasterNode_camera,Uninitialized
14.811,Zone3_MasterNode_camera,Uninitialized
14.831,Zone3_MasterNode_camera,Uninitialized
14.851,Zone3_MasterNode_camera,Uninitialized
14.872,Zone3_MasterNode_camera,Uninitialized
14.892,Zone3_MasterNode_camera,Uninitialized
14.919,Zone3_MasterNode_camera,Uninitialized
14.939,Zone3_MasterNode_camera,Uninitialized
14.960,Zone3_MasterNode_camera,Uninitialized
14.980,Zone3_MasterNode_camera,Uninitialized
15.000,Zone3_MasterNode_camera,Uninitialized
15.020,Zone3_MasterNode_camera,Uninitialized
15.047,Zone3_MasterNode_camera,Uninitialized
15.067,Zone3_MasterNode_camera,Uninitialized
15.087,Zone3_MasterNode_camera,Uninitialized
15.107,Zone3_MasterNode_camera,Uninitialized
15.128,Zone3_MasterNode_camera,Uninitialized
15.148,Zone3_MasterNode_camera,Uninitialized
15.168,Zone3_MasterNode_camera,Uninitialized
15.188,Zone3_MasterNode_camera,Uninitialized
15.224,Zone3_MasterNode_camera,Uninitialized
15.244,Zone3_MasterNode_camera,Uninitialized
15.264,Zone3_MasterNode_camera,Uninitialized
15.284,Zone3_MasterNode_camera,Uninitialized
15.314,Zone3_MasterNode_camera,Uninitialized
15.334,Zone3_MasterNode_camera,Uninitialized
15.359,Zone3_MasterNode_camera,Uninitialized
15.379,Zone3_MasterNode_camera,Uninitialized
15.399,Zone3_MasterNode_camera,Uninitialized
15.419,Zone3_MasterNode_camera,Uninitialized
15.439,Zone3_MasterNode_camera,Uninitialized
15.477,Zone3_MasterNode_camera,Uninitialized
15.497,Zone3_MasterNode_camera,Uninitialized
15.517,Zone3_MasterNode_camera,Uninitialized
15.537,Zone3_MasterNode_camera,Uninitialized
15.557,Zone3_MasterNode_camera,Uninitialized
15.600,Zone3_MasterNode_camera,Uninitialized
15.620,Zone3_MasterNode_camera,Uninitialized
15.640,Zone3_MasterNode_camera,Uninitialized
15.663,Zone3_MasterNode_camera,Uninitialized
15.683,Zone3_MasterNode_camera,Uninitialized
15.704,Zone3_MasterNode_camera,Uninitialized
15.724,Zone3_MasterNode_camera,Uninitialized
15.744,Zone3_MasterNode_camera,Uninitialized
15.764,Zone3_MasterNode_camera,Uninitialized
15.784,Zone3_MasterNode_camera,Uninitialized
15.824,Zone3_MasterNode_camera,Uninitialized
15.844,Zone3_MasterNode_camera,Uninitialized
15.865,Zone3_MasterNode_camera,Uninitialized
15.885,Zone3_MasterNode_camera,Uninitialized
15.905,Zone3_MasterNode_camera,Uninitialized
15.925,Zone3_MasterNode_camera,Uninitialized
15.945,Zone3_MasterNode_camera,Uninitialized
15.965,Zone3_MasterNode_camera,Uninitialized
15.992,Zone3_MasterNode_camera,Uninitialized
16.012,Zone3_MasterNode_camera,Uninitialized
16.032,Zone3_MasterNode_camera,Uninitialized
16.052,Zone3_MasterNode_camera,Uninitialized
16.073,Zone3_MasterNode_camera,Uninitialized
16.093,Zone3_MasterNode_camera,Uninitialized
16.119,Zone3_MasterNode_camera,Uninitialized
16.139,Zone3_MasterNode_camera,Uninitialized
16.159,Zone3_MasterNode_camera,Uninitialized
16.179,Zone3_MasterNode_camera,Uninitialized
16.199,Zone3_MasterNode_camera,Uninitialized
16.219,Zone3_MasterNode_camera,Uninitialized
16.239,Zone3_MasterNode_camera,Uninitialized
16.259,Zone3_MasterNode_camera,Uninitialized
16.279,Zone3_MasterNode_camera,Uninitialized
16.299,Zone3_MasterNode_camera,Uninitialized
16.319,Zone3_MasterNode_camera,Uninitialized
16.339,Zone3_MasterNode_camera,Uninitialized
16.359,Zone3_MasterNode_camera,Uninitialized
16.385,Zone3_MasterNode_camera,Uninitialized
16.405,Zone3_MasterNode_camera,Uninitialized
16.426,Zone3_MasterNode_camera,Uninitialized
16.446,Zone3_MasterNode_camera,Uninitialized
16.473,Zone3_MasterNode_camera,Uninitialized
16.493,Zone3_MasterNode_camera,Uninitialized
16.513,Zone3_MasterNode_camera,Uninitialized
16.533,Zone3_MasterNode_camera,Uninitialized
16.554,Zone3_MasterNode_camera,Uninitialized
16.574,Zone3_MasterNode_camera,Uninitialized
16.600,Zone3_MasterNode_camera,Uninitialized
16.620,Zone3_MasterNode_camera,Uninitialized
16.640,Zone3_MasterNode_camera,Uninitialized
16.660,Zone3_MasterNode_camera,Uninitialized
16.691,Zone3_MasterNode_camera,Uninitialized
16.711,Zone3_MasterNode_camera,Uninitialized
16.731,Zone3_MasterNode_camera,Uninitialized
16.751,Zone3_MasterNode_camera,Uninitialized
16.771,Zone3_MasterNode_camera,Uninitialized
16.791,Zone3_MasterNode_camera,Uninitialized
16.811,Zone3_MasterNode_camera,Uninitialized
16.831,Zone3_MasterNode_camera,Uninitialized
16.851,Zone3_MasterNode_camera,Uninitialized
16.871,Zone3_MasterNode_camera,Uninitialized
16.891,Zone3_MasterNode_camera,Uninitialized
16.911,Zone3_MasterNode_camera,Uninitialized
16.937,Zone3_MasterNode_camera,Uninitialized
16.957,Zone3_MasterNode_camera,Uninitialized
16.985,Zone3_MasterNode_camera,Uninitialized
17.005,Zone3_MasterNode_camera,Uninitialized
17.025,Zone3_MasterNode_camera,Uninitialized
17.045,Zone3_MasterNode_camera,Uninitialized
17.066,Zone3_MasterNode_camera,Uninitialized
17.086,Zone3_MasterNode_camera,Uninitialized
17.113,Zone3_MasterNode_camera,Uninitialized
17.133,Zone3_MasterNode_camera,Uninitialized
17.153,Zone3_MasterNode_camera,Uninitialized
17.173,Zone3_MasterNode_camera,Uninitialized
17.194,Zone3_MasterNode_camera,Uninitialized
17.214,Zone3_MasterNode_camera,Uninitialized
17.238,Zone3_MasterNode_camera,Uninitialized
17.258,Zone3_MasterNode_camera,Uninitialized
17.278,Zone3_MasterNode_camera,Uninitialized
17.298,Zone3_MasterNode_camera,Uninitialized
17.318,Zone3_MasterNode_camera,Uninitialized
17.338,Zone3_MasterNode_camera,Uninitialized
17.358,Zone3_MasterNode_camera,Uninitialized
17.378,Zone3_MasterNode_camera,Uninitialized
17.398,Zone3_MasterNode_camera,Uninitialized
17.418,Zone3_MasterNode_camera,Uninitialized
17.438,Zone3_MasterNode_camera,Uninitialized
17.458,Zone3_MasterNode_camera,Uninitialized
17.478,Zone3_MasterNode_camera,Uninitialized
17.498,Zone3_MasterNode_camera,Uninitialized
17.518,Zone3_MasterNode_camera,Uninitialized
17.538,Zone3_MasterNode_camera,Uninitialized
17.563,Zone3_MasterNode_camera,Uninitialized
17.583,Zone3_MasterNode_camera,Uninitialized
17.611,Zone3_MasterNode_camera,Uninitialized
17.631,Zone3_MasterNode_camera,Uninitialized
17.659,Zone3_MasterNode_camera,Uninitialized
17.679,Zone3_MasterNode_camera,Uninitialized
17.699,Zone3_MasterNode_camera,Uninitialized
17.719,Zone3_MasterNode_camera,Uninitialized
17.739,Zone3_MasterNode_camera,Uninitialized
17.759,Zone3_MasterNode_camera,Uninitialized
17.786,Zone3_MasterNode_camera,Uninitialized
17.806,Zone3_MasterNode_camera,Uninitialized
17.835,Zone3_MasterNode_camera,Uninitialized
17.855,Zone3_MasterNode_camera,Uninitialized
17.883,Zone3_MasterNode_camera,Uninitialized
17.903,Zone3_MasterNode_camera,Uninitialized
17.923,Zone3_MasterNode_camera,Uninitialized
17.943,Zone3_MasterNode_camera,Uninitialized
17.963,Zone3_MasterNode_camera,Uninitialized
17.983,Zone3_MasterNode_camera,Uninitialized
18.003,Zone3_MasterNode_camera,Uninitialized
18.027,Zone3_MasterNode_camera,Uninitialized
18.047,Zone3_MasterNode_camera,Uninitialized
18.074,Zone3_MasterNode_camera,Uninitialized
18.094,Zone3_MasterNode_camera,Uninitialized
18.123,Zone3_MasterNode_camera,Uninitialized
18.143,Zone3_MasterNode_camera,Uninitialized
18.163,Zone3_MasterNode_camera,Uninitialized
18.183,Zone3_MasterNode_camera,Uninitialized
18.220,Zone3_MasterNode_camera,Uninitialized
18.240,Zone3_MasterNode_camera,Uninitialized
18.264,Zone3_MasterNode_camera,Uninitialized
18.284,Zone3_MasterNode_camera,Uninitialized
18.316,Zone3_MasterNode_camera,Uninitialized
18.336,Zone3_MasterNode_camera,Uninitialized
18.363,Zone3_MasterNode_camera,Uninitialized
18.383,Zone3_MasterNode_camera,Uninitialized
18.403,Zone3_MasterNode_camera,Uninitialized
18.423,Zone3_MasterNode_camera,Uninitialized
18.459,Zone3_MasterNode_camera,Uninitialized
18.479,Zone3_MasterNode_camera,Uninitialized
18.506,Zone3_MasterNode_camera,Uninitialized
18.526,Zone3_MasterNode_camera,Uninitialized
18.546,Zone3_MasterNode_camera,Uninitialized
18.566,Zone3_MasterNode_camera,Uninitialized
18.586,Zone3_MasterNode_camera,Uninitialized
18.613,Zone3_MasterNode_camera,Uninitialized
18.633,Zone3_MasterNode_camera,Uninitialized
18.653,Zone3_MasterNode_camera,Uninitialized
18.682,Zone3_MasterNode_camera,Uninitialized
18.702,Zone3_MasterNode_camera,Uninitialized
18.725,Zone3_MasterNode_camera,Uninitialized
18.745,Zone3_MasterNode_camera,Uninitialized
18.780,Zone3_MasterNode_camera,Uninitialized
18.800,Zone3_MasterNode_camera,Uninitialized
18.826,Zone3_MasterNode_camera,Uninitialized
18.846,Zone3_MasterNode_camera,Uninitialized
18.866,Zone3_MasterNode_camera,Uninitialized
18.886,Zone3_MasterNode_camera,Uninitialized
18.909,Zone3_MasterNode_camera,Uninitialized
18.929,Zone3_MasterNode_camera,Uninitialized
18.957,Zone3_MasterNode_camera,Uninitialized
18.977,Zone3_MasterNode_camera,Uninitialized
19.004,Zone3_MasterNode_camera,Uninitialized
19.024,Zone3_MasterNode_camera,Uninitialized
19.053,Zone3_MasterNode_camera,Uninitialized
19.073,Zone3_MasterNode_camera,Uninitialized
19.093,Zone3_MasterNode_camera,Uninitialized
19.113,Zone3_MasterNode_camera,Uninitialized
19.144,Zone3_MasterNode_camera,Uninitialized
19.164,Zone3_MasterNode_camera,Uninitialized
19.195,Zone3_MasterNode_camera,Uninitialized
19.215,Zone3_MasterNode_camera,Uninitialized
19.245,Zone3_MasterNode_camera,Uninitialized
19.265,Zone3_MasterNode_camera,Uninitialized
19.293,Zone3_MasterNode_camera,Uninitialized
19.313,Zone3_MasterNode_camera,Uninitialized
19.333,Zone3_MasterNode_camera,Uninitialized
19.353,Zone3_MasterNode_camera,Uninitialized
19.373,Zone3_MasterNode_camera,Uninitialized
19.403,Zone3_MasterNode_camera,Uninitialized
19.423,Zone3_MasterNode_camera,Uninitialized
19.443,Zone3_MasterNode_camera,Uninitialized
19.463,Zone3_MasterNode_camera,Uninitialized
19.485,Zone3_MasterNode_camera,Uninitialized
19.505,Zone3_MasterNode_camera,Uninitialized
19.533,Zone3_MasterNode_camera,Uninitialized
19.553,Zone3_MasterNode_camera,Uninitialized
19.578,Zone3_MasterNode_camera,Uninitialized
19.598,Zone3_MasterNode_camera,Uninitialized
19.618,Zone3_MasterNode_camera,Uninitialized
19.650,Zone3_MasterNode_camera,Uninitialized
19.670,Zone3_MasterNode_camera,Uninitialized
19.708,Zone3_MasterNode_camera,Uninitialized
19.728,Zone3_MasterNode_camera,Uninitialized
19.771,Zone3_MasterNode_camera,Uninitialized
19.791,Zone3_MasterNode_camera,Uninitialized
19.819,Zone3_MasterNode_camera,Uninitialized
19.839,Zone3_MasterNode_camera,Uninitialized
19.868,Zone3_MasterNode_camera,Uninitialized
19.888,Zone3_MasterNode_camera,Uninitialized
19.917,Zone3_MasterNode_camera,Uninitialized
19.937,Zone3_MasterNode_camera,Uninitialized
19.970,Zone3_MasterNode_camera,Uninitialized
19.990,Zone3_MasterNode_camera,Uninitialized
20.028,Zone3_MasterNode_camera,Uninitialized
20.048,Zone3_MasterNode_camera,Uninitialized
20.076,Zone3_MasterNode_camera,Uninitialized
20.096,Zone3_MasterNode_camera,Uninitialized
20.130,Zone3_MasterNode_camera,Uninitialized
20.150,Zone3_MasterNode_camera,Uninitialized
20.188,Zone3_MasterNode_camera,Uninitialized
20.208,Zone3_MasterNode_camera,Uninitialized
20.236,Zone3_MasterNode_camera,Uninitialized
20.256,Zone3_MasterNode_camera,Uninitialized
20.300,Zone3_MasterNode_camera,Uninitialized
20.320,Zone3_MasterNode_camera,Uninitialized
20.360,Zone3_MasterNode_camera,Uninitialized
20.380,Zone3_MasterNode_camera,Uninitialized
20.400,Zone3_MasterNode_camera,Uninitialized
20.435,Zone3_MasterNode_camera,Uninitialized
20.455,Zone3_MasterNode_camera,Uninitialized
20.478,Zone3_MasterNode_camera,Uninitialized
20.501,Zone3_MasterNode_camera,Uninitialized
20.521,Zone3_MasterNode_camera,Uninitialized
20.557,Zone3_MasterNode_camera,Uninitialized
20.577,Zone3_MasterNode_camera,Uninitialized
20.597,Zone3_MasterNode_camera,Uninitialized
20.622,Zone3_MasterNode_camera,Uninitialized
20.642,Zone3_MasterNode_camera,Uninitialized
20.671,Zone3_MasterNode_camera,Uninitialized
20.691,Zone3_MasterNode_camera,Uninitialized
20.733,Zone3_MasterNode_camera,Uninitialized
20.753,Zone3_MasterNode_camera,Uninitialized
20.775,Zone3_MasterNode_camera,Uninitialized
20.795,Zone3_MasterNode_camera,Uninitialized
20.815,Zone3_MasterNode_camera,Uninitialized
20.835,Zone3_MasterNode_camera,Uninitialized
20.863,Zone3_MasterNode_camera,Uninitialized
20.883,Zone3_MasterNode_camera,Uninitialized
20.911,Zone3_MasterNode_camera,Uninitialized
20.931,Zone3_MasterNode_camera,Uninitialized
20.959,Zone3_MasterNode_camera,Uninitialized
20.979,Zone3_MasterNode_camera,Uninitialized
20.999,Zone3_MasterNode_camera,Uninitialized
21.019,Zone3_MasterNode_camera,Uninitialized
21.051,Zone3_MasterNode_camera,Uninitialized
21.071,Zone3_MasterNode_camera,Uninitialized
21.103,Zone3_MasterNode_camera,Uninitialized
21.123,Zone3_MasterNode_camera,Uninitialized
21.150,Zone3_MasterNode_camera,Uninitialized
21.170,Zone3_MasterNode_camera,Uninitialized
21.196,Zone3_MasterNode_camera,Uninitialized
21.216,Zone3_MasterNode_camera,Uninitialized
21.236,Zone3_MasterNode_camera,Uninitialized
21.262,Zone3_MasterNode_camera,Uninitialized
21.282,Zone3_MasterNode_camera,Uninitialized
21.326,Zone3_MasterNode_camera,Uninitialized
21.346,Zone3_MasterNode_camera,Uninitialized
21.366,Zone3_MasterNode_camera,Uninitialized
21.386,Zone3_MasterNode_camera,Uninitialized
21.422,Zone3_MasterNode_camera,Uninitialized
21.442,Zone3_MasterNode_camera,Uninitialized
21.462,Zone3_MasterNode_camera,Uninitialized
21.482,Zone3_MasterNode_camera,Uninitialized
21.508,Zone3_MasterNode_camera,Uninitialized
21.528,Zone3_MasterNode_camera,Uninitialized
21.552,Zone3_MasterNode_camera,Uninitialized
21.572,Zone3_MasterNode_camera,Uninitialized
21.600,Zone3_MasterNode_camera,Uninitialized
21.620,Zone3_MasterNode_camera,Uninitialized
21.646,Zone3_MasterNode_camera,Uninitialized
21.666,Zone3_MasterNode_camera,Uninitialized
21.686,Zone3_MasterNode_camera,Uninitialized
21.706,Zone3_MasterNode_camera,Uninitialized
21.742,Zone3_MasterNode_camera,Uninitialized
21.762,Zone3_MasterNode_camera,Uninitialized
21.790,Zone3_MasterNode_camera,Uninitialized
21.810,Zone3_MasterNode_camera,Uninitialized
21.851,Zone3_MasterNode_camera,Uninitialized
21.871,Zone3_MasterNode_camera,Uninitialized
21.918,Zone3_MasterNode_camera,Uninitialized
21.938,Zone3_MasterNode_camera,Uninitialized
21.977,Zone3_MasterNode_camera,Uninitialized
21.997,Zone3_MasterNode_camera,Uninitialized
22.017,Zone3_MasterNode_camera,Uninitialized
22.049,Zone3_MasterNode_camera,Uninitialized
22.069,Zone3_MasterNode_camera,Uninitialized
22.089,Zone3_MasterNode_camera,Uninitialized
22.109,Zone3_MasterNode_camera,Uninitialized
22.137,Zone3_MasterNode_camera,Uninitialized
22.157,Zone3_MasterNode_camera,Uninitialized
22.177,Zone3_MasterNode_camera,Uninitialized
22.197,Zone3_MasterNode_camera,Uninitialized
22.233,Zone3_MasterNode_camera,Uninitialized
22.253,Zone3_MasterNode_camera,Uninitialized
22.274,Zone3_MasterNode_camera,Uninitialized
22.294,Zone3_MasterNode_camera,Uninitialized
22.314,Zone3_MasterNode_camera,Uninitialized
22.334,Zone3_MasterNode_camera,Uninitialized
22.370,Zone3_MasterNode_camera,Uninitialized
22.390,Zone3_MasterNode_camera,Uninitialized
22.410,Zone3_MasterNode_camera,Uninitialized
22.430,Zone3_MasterNode_camera,Uninitialized
22.463,Zone3_MasterNode_camera,Uninitialized
22.483,Zone3_MasterNode_camera,Uninitialized
22.503,Zone3_MasterNode_camera,Uninitialized
22.523,Zone3_MasterNode_camera,Uninitialized
22.550,Zone3_MasterNode_camera,Uninitialized
22.570,Zone3_MasterNode_camera,Uninitialized
22.595,Zone3_MasterNode_camera,Uninitialized
22.615,Zone3_MasterNode_camera,Uninitialized
22.642,Zone3_MasterNode_camera,Uninitialized
22.662,Zone3_MasterNode_camera,Uninitialized
22.691,Zone3_MasterNode_camera,Uninitialized
22.711,Zone3_MasterNode_camera,Uninitialized
22.738,Zone3_MasterNode_camera,Uninitialized
22.758,Zone3_MasterNode_camera,Uninitialized
22.787,Zone3_MasterNode_camera,Uninitialized
22.807,Zone3_MasterNode_camera,Uninitialized
22.835,Zone3_MasterNode_camera,Uninitialized
22.855,Zone3_MasterNode_camera,Uninitialized
22.882,Zone3_MasterNode_camera,Uninitialized
22.902,Zone3_MasterNode_camera,Uninitialized
22.931,Zone3_MasterNode_camera,Uninitialized
22.951,Zone3_MasterNode_camera,Uninitialized
22.979,Zone3_MasterNode_camera,Uninitialized
22.999,Zone3_MasterNode_camera,Uninitialized
23.019,Zone3_MasterNode_camera,Uninitialized
23.039,Zone3_MasterNode_camera,Uninitialized
23.059,Zone3_MasterNode_camera,Uninitialized
23.091,Zone3_MasterNode_camera,Uninitialized
23.111,Zone3_MasterNode_camera,Uninitialized
23.131,Zone3_MasterNode_camera,Uninitialized
23.151,Zone3_MasterNode_camera,Uninitialized
23.172,Zone3_MasterNode_camera,Uninitialized
23.192,Zone3_MasterNode_camera,Uninitialized
23.223,Zone3_MasterNode_camera,Uninitialized
23.243,Zone3_MasterNode_camera,Uninitialized
23.267,Zone3_MasterNode_camera,Uninitialized
23.287,Zone3_MasterNode_camera,Uninitialized
23.314,Zone3_MasterNode_camera,Uninitialized
23.334,Zone3_MasterNode_camera,Uninitialized
23.363,Zone3_MasterNode_camera,Uninitialized
23.383,Zone3_MasterNode_camera,Uninitialized
23.411,Zone3_MasterNode_camera,Uninitialized
23.431,Zone3_MasterNode_camera,Uninitialized
23.451,Zone3_MasterNode_camera,Uninitialized
23.471,Zone3_MasterNode_camera,Uninitialized
23.491,Zone3_MasterNode_camera,Uninitialized
23.521,Zone3_MasterNode_camera,Uninitialized
23.541,Zone3_MasterNode_camera,Uninitialized
23.561,Zone3_MasterNode_camera,Uninitialized
23.581,Zone3_MasterNode_camera,Uninitialized
23.603,Zone3_MasterNode_camera,Uninitialized
23.623,Zone3_MasterNode_camera,Uninitialized
23.653,Zone3_MasterNode_camera,Uninitialized
23.673,Zone3_MasterNode_camera,Uninitialized
23.707,Zone3_MasterNode_camera,Uninitialized
23.727,Zone3_MasterNode_camera,Uninitialized
23.747,Zone3_MasterNode_camera,Uninitialized
23.780,Zone3_MasterNode_camera,Uninitialized
23.800,Zone3_MasterNode_camera,Uninitialized
23.820,Zone3_MasterNode_camera,Uninitialized
23.840,Zone3_MasterNode_camera,Uninitialized
23.860,Zone3_MasterNode_camera,Uninitialized
23.880,Zone3_MasterNode_camera,Uninitialized
23.900,Zone3_MasterNode_camera,Uninitialized
23.927,Zone3_MasterNode_camera,Uninitialized
23.947,Zone3_MasterNode_camera,Uninitialized
23.974,Zone3_MasterNode_camera,Uninitialized
23.994,Zone3_MasterNode_camera,Uninitialized
24.021,Zone3_MasterNode_camera,Uninitialized
24.041,Zone3_MasterNode_camera,Uninitialized
24.068,Zone3_MasterNode_camera,Uninitialized
24.088,Zone3_MasterNode_camera,Uninitialized
24.118,Zone3_MasterNode_camera,Uninitialized
24.138,Zone3_MasterNode_camera,Uninitialized
24.177,Zone3_MasterNode_camera,Uninitialized
24.197,Zone3_MasterNode_camera,Uninitialized
24.217,Zone3_MasterNode_camera,Uninitialized
24.241,Zone3_MasterNode_camera,Uninitialized
24.261,Zone3_MasterNode_camera,Uninitialized
24.281,Zone3_MasterNode_camera,Uninitialized
24.301,Zone3_MasterNode_camera,Uninitialized
24.341,Zone3_MasterNode_camera,Uninitialized
24.361,Zone3_MasterNode_camera,Uninitialized
24.381,Zone3_MasterNode_camera,Uninitialized
24.404,Zone3_MasterNode_camera,Uninitialized
24.424,Zone3_MasterNode_camera,Uninitialized
24.448,Zone3_MasterNode_camera,Uninitialized
24.468,Zone3_MasterNode_camera,Uninitialized
24.496,Zone3_MasterNode_camera,Uninitialized
24.516,Zone3_MasterNode_camera,Uninitialized
24.543,Zone3_MasterNode_camera,Uninitialized
24.563,Zone3_MasterNode_camera,Uninitialized
24.583,Zone3_MasterNode_camera,Uninitialized
24.603,Zone3_MasterNode_camera,Uninitialized
24.630,Zone3_MasterNode_camera,Uninitialized
24.650,Zone3_MasterNode_camera,Uninitialized
24.670,Zone3_MasterNode_camera,Uninitialized
24.690,Zone3_MasterNode_camera,Uninitialized
24.710,Zone3_MasterNode_camera,Uninitialized
24.737,Zone3_MasterNode_camera,Uninitialized
24.757,Zone3_MasterNode_camera,Uninitialized
24.777,Zone3_MasterNode_camera,Uninitialized
24.797,Zone3_MasterNode_camera,Uninitialized
24.817,Zone3_MasterNode_camera,Uninitialized
24.839,Zone3_MasterNode_camera,Uninitialized
24.859,Zone3_MasterNode_camera,Uninitialized
24.902,Zone3_MasterNode_camera,Uninitialized
24.922,Zone3_MasterNode_camera,Uninitialized
24.942,Zone3_MasterNode_camera,Uninitialized
24.962,Zone3_MasterNode_camera,Uninitialized
24.986,Zone3_MasterNode_camera,Uninitialized
25.006,Zone3_MasterNode_camera,Uninitialized
25.026,Zone3_MasterNode_camera,Uninitialized
25.047,Zone3_MasterNode_camera,Uninitialized
25.067,Zone3_MasterNode_camera,Uninitialized
25.088,Zone3_MasterNode_camera,Uninitialized
25.108,Zone3_MasterNode_camera,Uninitialized
25.128,Zone3_MasterNode_camera,Uninitialized
25.158,Zone3_MasterNode_camera,Uninitialized
25.178,Zone3_MasterNode_camera,Uninitialized
25.198,Zone3_MasterNode_camera,Uninitialized
25.218,Zone3_MasterNode_camera,Uninitialized
25.254,Zone3_MasterNode_camera,Uninitialized
25.274,Zone3_MasterNode_camera,Uninitialized
25.301,Zone3_MasterNode_camera,Uninitialized
25.322,Zone3_MasterNode_camera,Uninitialized
25.342,Zone3_MasterNode_camera,Uninitialized
25.378,Zone3_MasterNode_camera,Uninitialized
25.398,Zone3_MasterNode_camera,Uninitialized
25.447,Zone3_MasterNode_camera,Uninitialized
25.467,Zone3_MasterNode_camera,Uninitialized
25.489,Zone3_MasterNode_camera,Uninitialized
25.509,Zone3_MasterNode_camera,Uninitialized
25.529,Zone3_MasterNode_camera,Uninitialized
25.567,Zone3_MasterNode_camera,Uninitialized
25.587,Zone3_MasterNode_camera,Uninitialized
25.615,Zone3_MasterNode_camera,Uninitialized
25.635,Zone3_MasterNode_camera,Uninitialized
25.659,Zone3_MasterNode_camera,Uninitialized
25.679,Zone3_MasterNode_camera,Uninitialized
25.711,Zone3_MasterNode_camera,Uninitialized
25.731,Zone3_MasterNode_camera,Uninitialized
25.751,Zone3_MasterNode_camera,Uninitialized
25.771,Zone3_MasterNode_camera,Uninitialized
25.801,Zone3_MasterNode_camera,Uninitialized
25.821,Zone3_MasterNode_camera,Uninitialized
25.841,Zone3_MasterNode_camera,Uninitialized
25.861,Zone3_MasterNode_camera,Uninitialized
25.888,Zone3_MasterNode_camera,Uninitialized
25.908,Zone3_MasterNode_camera,Uninitialized
25.937,Zone3_MasterNode_camera,Uninitialized
25.957,Zone3_MasterNode_camera,Uninitialized
25.989,Zone3_MasterNode_camera,Uninitialized
26.009,Zone3_MasterNode_camera,Uninitialized
26.032,Zone3_MasterNode_camera,Uninitialized
