Timestamp,Object Name,Connected Device 0,Switch 0 Status
29.366,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.432,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.500,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.560,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.634,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.708,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.773,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.835,RoofZone_GateNode_relay,RoofZone_GateNode_motor,true
29.924,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
29.984,RoofZone_GateNode_relay,RoofZone_GateNode_motor,false
