Timestamp,Object Name,Is Attached
20.947,RoofZone_SmartRopeNode2_SmartRope,1
20.987,RoofZone_SmartRopeNode2_SmartRope,1
21.039,RoofZone_SmartRopeNode2_SmartRope,0
21.079,RoofZone_SmartRopeNode2_SmartRope,1
21.119,RoofZone_SmartRopeNode2_SmartRope,1
21.172,RoofZone_SmartRopeNode2_SmartRope,0
21.212,RoofZone_SmartRopeNode2_SmartRope,1
21.252,RoofZone_SmartRopeNode2_SmartRope,1
21.292,RoofZone_SmartRopeNode2_SmartRope,1
21.332,RoofZone_SmartRopeNode2_SmartRope,0
21.375,RoofZone_SmartRopeNode2_SmartRope,1
21.415,RoofZone_SmartRopeNode2_SmartRope,0
21.456,RoofZone_SmartRopeNode2_SmartRope,1
21.496,RoofZone_SmartRopeNode2_SmartRope,1
21.536,RoofZone_SmartRopeNode2_SmartRope,0
21.588,RoofZone_SmartRopeNode2_SmartRope,1
21.628,RoofZone_SmartRopeNode2_SmartRope,1
21.673,RoofZone_SmartRopeNode2_SmartRope,0
21.713,RoofZone_SmartRopeNode2_SmartRope,1
21.759,RoofZone_SmartRopeNode2_SmartRope,1
21.799,RoofZone_SmartRopeNode2_SmartRope,1
21.839,RoofZone_SmartRopeNode2_SmartRope,0
21.879,RoofZone_SmartRopeNode2_SmartRope,1
21.919,RoofZone_SmartRopeNode2_SmartRope,0
21.959,RoofZone_SmartRopeNode2_SmartRope,1
21.999,RoofZone_SmartRopeNode2_SmartRope,1
22.047,RoofZone_SmartRopeNode2_SmartRope,0
22.094,RoofZone_SmartRopeNode2_SmartRope,1
22.134,RoofZone_SmartRopeNode2_SmartRope,1
22.174,RoofZone_SmartRopeNode2_SmartRope,0
22.214,RoofZone_SmartRopeNode2_SmartRope,1
22.254,RoofZone_SmartRopeNode2_SmartRope,1
22.295,RoofZone_SmartRopeNode2_SmartRope,1
22.340,RoofZone_SmartRopeNode2_SmartRope,0
22.380,RoofZone_SmartRopeNode2_SmartRope,1
22.433,RoofZone_SmartRopeNode2_SmartRope,0
22.473,RoofZone_SmartRopeNode2_SmartRope,1
22.513,RoofZone_SmartRopeNode2_SmartRope,1
22.553,RoofZone_SmartRopeNode2_SmartRope,0
22.593,RoofZone_SmartRopeNode2_SmartRope,1
22.633,RoofZone_SmartRopeNode2_SmartRope,1
22.673,RoofZone_SmartRopeNode2_SmartRope,0
22.713,RoofZone_SmartRopeNode2_SmartRope,1
22.754,RoofZone_SmartRopeNode2_SmartRope,1
22.799,RoofZone_SmartRopeNode2_SmartRope,1
22.849,RoofZone_SmartRopeNode2_SmartRope,0
22.889,RoofZone_SmartRopeNode2_SmartRope,1
22.929,RoofZone_SmartRopeNode2_SmartRope,0
22.969,RoofZone_SmartRopeNode2_SmartRope,1
23.009,RoofZone_SmartRopeNode2_SmartRope,1
23.049,RoofZone_SmartRopeNode2_SmartRope,0
23.089,RoofZone_SmartRopeNode2_SmartRope,1
23.129,RoofZone_SmartRopeNode2_SmartRope,1
23.171,RoofZone_SmartRopeNode2_SmartRope,0
23.212,RoofZone_SmartRopeNode2_SmartRope,1
23.252,RoofZone_SmartRopeNode2_SmartRope,1
23.296,RoofZone_SmartRopeNode2_SmartRope,1
23.336,RoofZone_SmartRopeNode2_SmartRope,0
23.377,RoofZone_SmartRopeNode2_SmartRope,1
23.417,RoofZone_SmartRopeNode2_SmartRope,0
23.468,RoofZone_SmartRopeNode2_SmartRope,1
23.508,RoofZone_SmartRopeNode2_SmartRope,1
23.548,RoofZone_SmartRopeNode2_SmartRope,0
23.588,RoofZone_SmartRopeNode2_SmartRope,1
23.628,RoofZone_SmartRopeNode2_SmartRope,1
23.668,RoofZone_SmartRopeNode2_SmartRope,0
23.708,RoofZone_SmartRopeNode2_SmartRope,1
23.748,RoofZone_SmartRopeNode2_SmartRope,1
23.792,RoofZone_SmartRopeNode2_SmartRope,1
23.836,RoofZone_SmartRopeNode2_SmartRope,0
23.879,RoofZone_SmartRopeNode2_SmartRope,1
23.919,RoofZone_SmartRopeNode2_SmartRope,0
23.968,RoofZone_SmartRopeNode2_SmartRope,1
24.008,RoofZone_SmartRopeNode2_SmartRope,1
24.050,RoofZone_SmartRopeNode2_SmartRope,0
24.090,RoofZone_SmartRopeNode2_SmartRope,1
24.131,RoofZone_SmartRopeNode2_SmartRope,1
24.171,RoofZone_SmartRopeNode2_SmartRope,0
24.211,RoofZone_SmartRopeNode2_SmartRope,1
24.259,RoofZone_SmartRopeNode2_SmartRope,1
24.305,RoofZone_SmartRopeNode2_SmartRope,1
24.345,RoofZone_SmartRopeNode2_SmartRope,0
24.385,RoofZone_SmartRopeNode2_SmartRope,1
24.425,RoofZone_SmartRopeNode2_SmartRope,0
24.474,RoofZone_SmartRopeNode2_SmartRope,1
24.514,RoofZone_SmartRopeNode2_SmartRope,1
24.554,RoofZone_SmartRopeNode2_SmartRope,0
24.609,RoofZone_SmartRopeNode2_SmartRope,1
24.649,RoofZone_SmartRopeNode2_SmartRope,1
24.689,RoofZone_SmartRopeNode2_SmartRope,0
24.729,RoofZone_SmartRopeNode2_SmartRope,1
24.771,RoofZone_SmartRopeNode2_SmartRope,1
24.818,RoofZone_SmartRopeNode2_SmartRope,1
24.869,RoofZone_SmartRopeNode2_SmartRope,0
24.909,RoofZone_SmartRopeNode2_SmartRope,1
24.949,RoofZone_SmartRopeNode2_SmartRope,0
24.989,RoofZone_SmartRopeNode2_SmartRope,1
25.029,RoofZone_SmartRopeNode2_SmartRope,1
25.079,RoofZone_SmartRopeNode2_SmartRope,0
25.119,RoofZone_SmartRopeNode2_SmartRope,1
25.186,RoofZone_SmartRopeNode2_SmartRope,1
25.226,RoofZone_SmartRopeNode2_SmartRope,0
25.266,RoofZone_SmartRopeNode2_SmartRope,1
25.306,RoofZone_SmartRopeNode2_SmartRope,1
25.348,RoofZone_SmartRopeNode2_SmartRope,1
25.388,RoofZone_SmartRopeNode2_SmartRope,0
25.429,RoofZone_SmartRopeNode2_SmartRope,1
25.497,RoofZone_SmartRopeNode2_SmartRope,0
25.539,RoofZone_SmartRopeNode2_SmartRope,1
25.579,RoofZone_SmartRopeNode2_SmartRope,1
25.629,RoofZone_SmartRopeNode2_SmartRope,0
25.669,RoofZone_SmartRopeNode2_SmartRope,1
25.709,RoofZone_SmartRopeNode2_SmartRope,1
25.770,RoofZone_SmartRopeNode2_SmartRope,0
25.810,RoofZone_SmartRopeNode2_SmartRope,1
25.871,RoofZone_SmartRopeNode2_SmartRope,1
25.911,RoofZone_SmartRopeNode2_SmartRope,1
25.951,RoofZone_SmartRopeNode2_SmartRope,0
25.991,RoofZone_SmartRopeNode2_SmartRope,1
26.031,RoofZone_SmartRopeNode2_SmartRope,0
26.078,RoofZone_SmartRopeNode2_SmartRope,1
26.127,RoofZone_SmartRopeNode2_SmartRope,1
26.167,RoofZone_SmartRopeNode2_SmartRope,0
26.207,RoofZone_SmartRopeNode2_SmartRope,1
26.247,RoofZone_SmartRopeNode2_SmartRope,1
26.287,RoofZone_SmartRopeNode2_SmartRope,0
26.327,RoofZone_SmartRopeNode2_SmartRope,1
26.367,RoofZone_SmartRopeNode2_SmartRope,1
26.412,RoofZone_SmartRopeNode2_SmartRope,1
26.452,RoofZone_SmartRopeNode2_SmartRope,0
26.492,RoofZone_SmartRopeNode2_SmartRope,1
26.541,RoofZone_SmartRopeNode2_SmartRope,0
26.581,RoofZone_SmartRopeNode2_SmartRope,1
26.622,RoofZone_SmartRopeNode2_SmartRope,1
26.662,RoofZone_SmartRopeNode2_SmartRope,0
26.704,RoofZone_SmartRopeNode2_SmartRope,1
26.751,RoofZone_SmartRopeNode2_SmartRope,1
26.800,RoofZone_SmartRopeNode2_SmartRope,0
26.840,RoofZone_SmartRopeNode2_SmartRope,1
26.880,RoofZone_SmartRopeNode2_SmartRope,1
26.920,RoofZone_SmartRopeNode2_SmartRope,1
26.960,RoofZone_SmartRopeNode2_SmartRope,0
27.000,RoofZone_SmartRopeNode2_SmartRope,1
27.040,RoofZone_SmartRopeNode2_SmartRope,0
27.080,RoofZone_SmartRopeNode2_SmartRope,1
27.120,RoofZone_SmartRopeNode2_SmartRope,1
27.168,RoofZone_SmartRopeNode2_SmartRope,0
27.208,RoofZone_SmartRopeNode2_SmartRope,1
27.248,RoofZone_SmartRopeNode2_SmartRope,1
27.288,RoofZone_SmartRopeNode2_SmartRope,0
27.332,RoofZone_SmartRopeNode2_SmartRope,1
27.372,RoofZone_SmartRopeNode2_SmartRope,1
27.412,RoofZone_SmartRopeNode2_SmartRope,1
27.452,RoofZone_SmartRopeNode2_SmartRope,0
27.492,RoofZone_SmartRopeNode2_SmartRope,1
27.532,RoofZone_SmartRopeNode2_SmartRope,0
27.583,RoofZone_SmartRopeNode2_SmartRope,1
27.623,RoofZone_SmartRopeNode2_SmartRope,1
27.663,RoofZone_SmartRopeNode2_SmartRope,0
27.712,RoofZone_SmartRopeNode2_SmartRope,1
27.752,RoofZone_SmartRopeNode2_SmartRope,1
27.793,RoofZone_SmartRopeNode2_SmartRope,0
27.833,RoofZone_SmartRopeNode2_SmartRope,1
27.873,RoofZone_SmartRopeNode2_SmartRope,1
27.913,RoofZone_SmartRopeNode2_SmartRope,1
27.957,RoofZone_SmartRopeNode2_SmartRope,0
28.005,RoofZone_SmartRopeNode2_SmartRope,1
28.045,RoofZone_SmartRopeNode2_SmartRope,0
28.085,RoofZone_SmartRopeNode2_SmartRope,1
28.125,RoofZone_SmartRopeNode2_SmartRope,1
28.165,RoofZone_SmartRopeNode2_SmartRope,0
28.205,RoofZone_SmartRopeNode2_SmartRope,1
28.248,RoofZone_SmartRopeNode2_SmartRope,1
28.294,RoofZone_SmartRopeNode2_SmartRope,0
28.334,RoofZone_SmartRopeNode2_SmartRope,1
28.374,RoofZone_SmartRopeNode2_SmartRope,1
28.417,RoofZone_SmartRopeNode2_SmartRope,1
28.465,RoofZone_SmartRopeNode2_SmartRope,0
28.505,RoofZone_SmartRopeNode2_SmartRope,1
28.545,RoofZone_SmartRopeNode2_SmartRope,0
28.585,RoofZone_SmartRopeNode2_SmartRope,1
28.630,RoofZone_SmartRopeNode2_SmartRope,1
28.670,RoofZone_SmartRopeNode2_SmartRope,0
28.719,RoofZone_SmartRopeNode2_SmartRope,1
28.769,RoofZone_SmartRopeNode2_SmartRope,1
28.809,RoofZone_SmartRopeNode2_SmartRope,0
28.849,RoofZone_SmartRopeNode2_SmartRope,1
28.889,RoofZone_SmartRopeNode2_SmartRope,1
28.929,RoofZone_SmartRopeNode2_SmartRope,1
28.969,RoofZone_SmartRopeNode2_SmartRope,0
29.016,RoofZone_SmartRopeNode2_SmartRope,1
29.056,RoofZone_SmartRopeNode2_SmartRope,0
29.104,RoofZone_SmartRopeNode2_SmartRope,1
29.144,RoofZone_SmartRopeNode2_SmartRope,1
29.184,RoofZone_SmartRopeNode2_SmartRope,0
29.234,RoofZone_SmartRopeNode2_SmartRope,1
29.282,RoofZone_SmartRopeNode2_SmartRope,1
29.322,RoofZone_SmartRopeNode2_SmartRope,0
29.362,RoofZone_SmartRopeNode2_SmartRope,1
29.402,RoofZone_SmartRopeNode2_SmartRope,1
29.442,RoofZone_SmartRopeNode2_SmartRope,1
29.482,RoofZone_SmartRopeNode2_SmartRope,0
29.522,RoofZone_SmartRopeNode2_SmartRope,1
29.562,RoofZone_SmartRopeNode2_SmartRope,0
29.602,RoofZone_SmartRopeNode2_SmartRope,1
29.642,RoofZone_SmartRopeNode2_SmartRope,1
29.682,RoofZone_SmartRopeNode2_SmartRope,0
29.722,RoofZone_SmartRopeNode2_SmartRope,1
29.762,RoofZone_SmartRopeNode2_SmartRope,1
29.803,RoofZone_SmartRopeNode2_SmartRope,0
29.843,RoofZone_SmartRopeNode2_SmartRope,1
29.893,RoofZone_SmartRopeNode2_SmartRope,1
29.954,RoofZone_SmartRopeNode2_SmartRope,1
29.994,RoofZone_SmartRopeNode2_SmartRope,0
