Timestamp,Object Name,Is Attached
25.457,RoofZone_SmartRopeNode2_SmartRope,1
25.498,RoofZone_SmartRopeNode2_SmartRope,1
25.540,RoofZone_SmartRopeNode2_SmartRope,0
25.588,RoofZone_SmartRopeNode2_SmartRope,1
25.632,RoofZone_SmartRopeNode2_SmartRope,1
25.690,RoofZone_SmartRopeNode2_SmartRope,0
25.737,RoofZone_SmartRopeNode2_SmartRope,1
25.800,RoofZone_SmartRopeNode2_SmartRope,1
25.842,RoofZone_SmartRopeNode2_SmartRope,1
25.884,RoofZone_SmartRopeNode2_SmartRope,0
25.940,RoofZone_SmartRopeNode2_SmartRope,1
26.001,RoofZone_SmartRopeNode2_SmartRope,0
26.062,RoofZone_SmartRopeNode2_SmartRope,1
26.116,RoofZone_SmartRopeNode2_SmartRope,1
26.160,RoofZone_SmartRopeNode2_SmartRope,0
26.202,RoofZone_SmartRopeNode2_SmartRope,1
26.243,RoofZone_SmartRopeNode2_SmartRope,1
26.299,RoofZone_SmartRopeNode2_SmartRope,0
26.341,RoofZone_SmartRopeNode2_SmartRope,1
26.389,RoofZone_SmartRopeNode2_SmartRope,1
26.433,RoofZone_SmartRopeNode2_SmartRope,1
26.499,RoofZone_SmartRopeNode2_SmartRope,0
26.540,RoofZone_SmartRopeNode2_SmartRope,1
26.582,RoofZone_SmartRopeNode2_SmartRope,0
26.654,RoofZone_SmartRopeNode2_SmartRope,1
26.697,RoofZone_SmartRopeNode2_SmartRope,1
26.771,RoofZone_SmartRopeNode2_SmartRope,0
26.827,RoofZone_SmartRopeNode2_SmartRope,1
26.875,RoofZone_SmartRopeNode2_SmartRope,1
26.932,RoofZone_SmartRopeNode2_SmartRope,0
26.973,RoofZone_SmartRopeNode2_SmartRope,1
27.025,RoofZone_SmartRopeNode2_SmartRope,1
27.072,RoofZone_SmartRopeNode2_SmartRope,1
27.114,RoofZone_SmartRopeNode2_SmartRope,0
27.182,RoofZone_SmartRopeNode2_SmartRope,1
27.245,RoofZone_SmartRopeNode2_SmartRope,0
27.287,RoofZone_SmartRopeNode2_SmartRope,1
27.341,RoofZone_SmartRopeNode2_SmartRope,1
27.391,RoofZone_SmartRopeNode2_SmartRope,0
27.449,RoofZone_SmartRopeNode2_SmartRope,1
27.491,RoofZone_SmartRopeNode2_SmartRope,1
27.560,RoofZone_SmartRopeNode2_SmartRope,0
27.621,RoofZone_SmartRopeNode2_SmartRope,1
27.683,RoofZone_SmartRopeNode2_SmartRope,1
27.724,RoofZone_SmartRopeNode2_SmartRope,1
27.766,RoofZone_SmartRopeNode2_SmartRope,0
27.826,RoofZone_SmartRopeNode2_SmartRope,1
27.867,RoofZone_SmartRopeNode2_SmartRope,0
27.932,RoofZone_SmartRopeNode2_SmartRope,1
27.982,RoofZone_SmartRopeNode2_SmartRope,1
28.026,RoofZone_SmartRopeNode2_SmartRope,0
28.075,RoofZone_SmartRopeNode2_SmartRope,1
28.132,RoofZone_SmartRopeNode2_SmartRope,1
28.178,RoofZone_SmartRopeNode2_SmartRope,0
28.241,RoofZone_SmartRopeNode2_SmartRope,1
28.282,RoofZone_SmartRopeNode2_SmartRope,1
28.349,RoofZone_SmartRopeNode2_SmartRope,1
28.390,RoofZone_SmartRopeNode2_SmartRope,0
28.447,RoofZone_SmartRopeNode2_SmartRope,1
28.489,RoofZone_SmartRopeNode2_SmartRope,0
28.550,RoofZone_SmartRopeNode2_SmartRope,1
28.592,RoofZone_SmartRopeNode2_SmartRope,1
28.634,RoofZone_SmartRopeNode2_SmartRope,0
28.690,RoofZone_SmartRopeNode2_SmartRope,1
28.731,RoofZone_SmartRopeNode2_SmartRope,1
28.773,RoofZone_SmartRopeNode2_SmartRope,0
28.818,RoofZone_SmartRopeNode2_SmartRope,1
28.860,RoofZone_SmartRopeNode2_SmartRope,1
28.932,RoofZone_SmartRopeNode2_SmartRope,1
28.977,RoofZone_SmartRopeNode2_SmartRope,0
29.031,RoofZone_SmartRopeNode2_SmartRope,1
29.109,RoofZone_SmartRopeNode2_SmartRope,0
29.149,RoofZone_SmartRopeNode2_SmartRope,1
29.190,RoofZone_SmartRopeNode2_SmartRope,1
29.231,RoofZone_SmartRopeNode2_SmartRope,0
29.272,RoofZone_SmartRopeNode2_SmartRope,1
29.328,RoofZone_SmartRopeNode2_SmartRope,1
29.370,RoofZone_SmartRopeNode2_SmartRope,0
29.437,RoofZone_SmartRopeNode2_SmartRope,1
29.479,RoofZone_SmartRopeNode2_SmartRope,1
29.533,RoofZone_SmartRopeNode2_SmartRope,1
29.578,RoofZone_SmartRopeNode2_SmartRope,0
29.625,RoofZone_SmartRopeNode2_SmartRope,1
29.667,RoofZone_SmartRopeNode2_SmartRope,0
29.718,RoofZone_SmartRopeNode2_SmartRope,1
29.764,RoofZone_SmartRopeNode2_SmartRope,1
29.806,RoofZone_SmartRopeNode2_SmartRope,0
29.866,RoofZone_SmartRopeNode2_SmartRope,1
29.910,RoofZone_SmartRopeNode2_SmartRope,1
29.971,RoofZone_SmartRopeNode2_SmartRope,0
30.012,RoofZone_SmartRopeNode2_SmartRope,1
