Timestamp,Object Name,Wind Speed
28.949,RoofZone_WindNode_WindSensor,50
29.003,RoofZone_WindNode_WindSensor,20
29.045,RoofZone_WindNode_WindSensor,10
29.097,RoofZone_WindNode_WindSensor,21
29.141,RoofZone_WindNode_WindSensor,14
29.188,RoofZone_WindNode_WindSensor,100
29.235,RoofZone_WindNode_WindSensor,200
29.283,RoofZone_WindNode_WindSensor,300
29.334,RoofZone_WindNode_WindSensor,0
29.380,RoofZone_WindNode_WindSensor,100
29.429,RoofZone_WindNode_WindSensor,0
29.479,RoofZone_WindNode_WindSensor,300
29.526,RoofZone_WindNode_WindSensor,50
29.588,RoofZone_WindNode_WindSensor,20
29.635,RoofZone_WindNode_WindSensor,10
29.675,RoofZone_WindNode_WindSensor,21
29.719,RoofZone_WindNode_WindSensor,14
29.779,RoofZone_WindNode_WindSensor,100
29.828,RoofZone_WindNode_WindSensor,200
29.876,RoofZone_WindNode_WindSensor,300
29.924,RoofZone_WindNode_WindSensor,0
29.964,RoofZone_WindNode_WindSensor,100
30.019,RoofZone_WindNode_WindSensor,0
