Timestamp,Object Name,Connected Device 0,Switch 0 Status
27.918,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.979,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.051,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.112,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.173,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.243,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.306,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.366,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.427,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.487,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.547,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.607,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.671,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.731,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.802,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.862,Zone2_GateNode_relay,Zone2_GateNode_motor,false
28.930,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.000,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.060,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.130,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.190,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.251,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.311,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.376,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.437,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.501,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.571,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.631,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.760,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.829,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.895,Zone2_GateNode_relay,Zone2_GateNode_motor,false
29.957,Zone2_GateNode_relay,Zone2_GateNode_motor,false
30.017,Zone2_GateNode_relay,Zone2_GateNode_motor,false
