Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-27T10:05:19.221954700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.253402800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:19.239629700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.673676800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:19.660038700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.674578100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:19.660038700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.740679900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:19.723086700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.784855400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.785787900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.816635500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:19.801675600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.218001700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:20.204567900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.218001700,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:20.204567900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.283096900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:20.267051300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.361017600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.362017800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.392246100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:20.377138400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.748234300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:20.735930],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.750226800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:20.735930],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.828749500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:20.812743100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.937850800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.937850800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:20.966317200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:20.953007400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.279765500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:21.264437100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.293574800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:21.280272],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.387758,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:21.356668600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.497041700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.497041700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.527597200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:21.513333800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.822974200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:21.807218600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.835960800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:21.822974200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:21.993196900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:21.964646500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.071349700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.071349700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.101777100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:22.087642600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.366107700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:22.350374400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.379169,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:22.366107700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.538479100,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:22.522824300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.643972500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.644968300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.680243100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:22.659073],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.912595900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:22.897246700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:22.925595,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:22.912595900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.099197,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:23.067602100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.223844800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.224777200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.255521,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:23.241089700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.455885500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:23.440322500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.458835500,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:23.445362100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.644531500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:23.628523500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.799707800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.800274400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.830825600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:23.816515400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.984553,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:23.971989],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:23.986553800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:23.973991500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.172238300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:24.159797700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.395509400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.396014500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.427537,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:24.414122],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.517777900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:24.505607600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.519770300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:24.505607600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.724391600,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:24.707610200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.971496,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:24.972503,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.002631400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:24.986780200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.048846800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:25.033247500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.062373300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:25.048846800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.267360200,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:25.237935200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.548079900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.549077700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.595134700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:25.581304600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.595134700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:25.566013400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.607785300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:25.595134700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:25.797750200,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:25.782656800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.125796400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:26.109982],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.141273300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.143704400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.156781,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:26.141273300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.168267,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:26.155804700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.374850400,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:26.340303400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.672397100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:26.656296],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.685904200,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:26.672397100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.703136800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.703609700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.734232200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:26.721452400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:26.922742700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:26.894282700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.250793200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:27.202742300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.252737100,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:27.238284800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.326703,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:27.326703,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
