Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:38:14.202304100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:14.748574100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:15.307518800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:15.837684800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:16.381074400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:16.942751500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:17.474209100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:18.030068800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:18.589490500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:19.132829600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:19.677914600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:20.331635,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:20.889656600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:21.447932,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:21.978845100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:22.537146300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:23.098536100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:23.687821100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:24.236845200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:24.778890200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:25.322570900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:25.870071,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:26.412219400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:26.959790800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:27.491271600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:28.035957100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:28.565973400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:29.141007400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:29.701652400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:30.262760300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:30.809089900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:31.370721600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:31.902883700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:32.448351100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:32.994352200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:33.542102200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:34.088886200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:34.620116200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:35.146978200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:35.677250900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:36.238256100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:36.783498100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:37.313948100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:37.859913600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:38.435988200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:38.967275400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:39.511129,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:40.040526700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:40.583544700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:41.116462200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:41.648192400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:42.181164800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:42.734397900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:43.283338800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:43.843969,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:44.404479300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:44.951131300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:45.494777100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:46.061218100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:46.592909400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:47.125290900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:47.712991800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-07T23:38:48.245674500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
