Timestamp,Object Name,Video
11.865,Zone2_MasterNode_camera,Uninitialized
11.885,Zone2_MasterNode_camera,Uninitialized
11.905,Zone2_MasterNode_camera,Uninitialized
11.925,Zone2_MasterNode_camera,Uninitialized
11.945,Zone2_MasterNode_camera,Uninitialized
11.965,Zone2_MasterNode_camera,Uninitialized
11.985,Zone2_MasterNode_camera,Uninitialized
12.005,Zone2_MasterNode_camera,Uninitialized
12.025,Zone2_MasterNode_camera,Uninitialized
12.045,Zone2_MasterNode_camera,Uninitialized
12.065,Zone2_MasterNode_camera,Uninitialized
12.085,Zone2_MasterNode_camera,Uninitialized
12.105,Zone2_MasterNode_camera,Uninitialized
12.125,Zone2_MasterNode_camera,Uninitialized
12.145,Zone2_MasterNode_camera,Uninitialized
12.165,Zone2_MasterNode_camera,Uninitialized
12.185,Zone2_MasterNode_camera,Uninitialized
12.205,Zone2_MasterNode_camera,Uninitialized
12.225,Zone2_MasterNode_camera,Uninitialized
12.245,Zone2_MasterNode_camera,Uninitialized
12.265,Zone2_MasterNode_camera,Uninitialized
12.285,Zone2_MasterNode_camera,Uninitialized
12.305,Zone2_MasterNode_camera,Uninitialized
12.337,Zone2_MasterNode_camera,Uninitialized
12.357,Zone2_MasterNode_camera,Uninitialized
12.377,Zone2_MasterNode_camera,Uninitialized
12.397,Zone2_MasterNode_camera,Uninitialized
12.417,Zone2_MasterNode_camera,Uninitialized
12.437,Zone2_MasterNode_camera,Uninitialized
12.457,Zone2_MasterNode_camera,Uninitialized
12.477,Zone2_MasterNode_camera,Uninitialized
12.497,Zone2_MasterNode_camera,Uninitialized
12.517,Zone2_MasterNode_camera,Uninitialized
12.537,Zone2_MasterNode_camera,Uninitialized
12.557,Zone2_MasterNode_camera,Uninitialized
12.577,Zone2_MasterNode_camera,Uninitialized
12.597,Zone2_MasterNode_camera,Uninitialized
12.617,Zone2_MasterNode_camera,Uninitialized
12.637,Zone2_MasterNode_camera,Uninitialized
12.657,Zone2_MasterNode_camera,Uninitialized
12.677,Zone2_MasterNode_camera,Uninitialized
12.697,Zone2_MasterNode_camera,Uninitialized
12.717,Zone2_MasterNode_camera,Uninitialized
12.737,Zone2_MasterNode_camera,Uninitialized
12.757,Zone2_MasterNode_camera,Uninitialized
12.777,Zone2_MasterNode_camera,Uninitialized
12.797,Zone2_MasterNode_camera,Uninitialized
12.817,Zone2_MasterNode_camera,Uninitialized
12.837,Zone2_MasterNode_camera,Uninitialized
12.857,Zone2_MasterNode_camera,Uninitialized
12.877,Zone2_MasterNode_camera,Uninitialized
12.897,Zone2_MasterNode_camera,Uninitialized
12.917,Zone2_MasterNode_camera,Uninitialized
12.937,Zone2_MasterNode_camera,Uninitialized
12.957,Zone2_MasterNode_camera,Uninitialized
12.977,Zone2_MasterNode_camera,Uninitialized
12.997,Zone2_MasterNode_camera,Uninitialized
13.017,Zone2_MasterNode_camera,Uninitialized
13.037,Zone2_MasterNode_camera,Uninitialized
13.057,Zone2_MasterNode_camera,Uninitialized
13.077,Zone2_MasterNode_camera,Uninitialized
13.097,Zone2_MasterNode_camera,Uninitialized
13.117,Zone2_MasterNode_camera,Uninitialized
13.137,Zone2_MasterNode_camera,Uninitialized
13.157,Zone2_MasterNode_camera,Uninitialized
13.177,Zone2_MasterNode_camera,Uninitialized
13.197,Zone2_MasterNode_camera,Uninitialized
13.217,Zone2_MasterNode_camera,Uninitialized
13.237,Zone2_MasterNode_camera,Uninitialized
13.257,Zone2_MasterNode_camera,Uninitialized
13.277,Zone2_MasterNode_camera,Uninitialized
13.297,Zone2_MasterNode_camera,Uninitialized
13.317,Zone2_MasterNode_camera,Uninitialized
13.337,Zone2_MasterNode_camera,Uninitialized
13.357,Zone2_MasterNode_camera,Uninitialized
13.377,Zone2_MasterNode_camera,Uninitialized
13.397,Zone2_MasterNode_camera,Uninitialized
13.417,Zone2_MasterNode_camera,Uninitialized
13.437,Zone2_MasterNode_camera,Uninitialized
13.457,Zone2_MasterNode_camera,Uninitialized
13.477,Zone2_MasterNode_camera,Uninitialized
13.497,Zone2_MasterNode_camera,Uninitialized
13.517,Zone2_MasterNode_camera,Uninitialized
13.537,Zone2_MasterNode_camera,Uninitialized
13.557,Zone2_MasterNode_camera,Uninitialized
13.578,Zone2_MasterNode_camera,Uninitialized
13.598,Zone2_MasterNode_camera,Uninitialized
13.618,Zone2_MasterNode_camera,Uninitialized
13.638,Zone2_MasterNode_camera,Uninitialized
13.658,Zone2_MasterNode_camera,Uninitialized
13.678,Zone2_MasterNode_camera,Uninitialized
13.698,Zone2_MasterNode_camera,Uninitialized
13.718,Zone2_MasterNode_camera,Uninitialized
13.738,Zone2_MasterNode_camera,Uninitialized
13.758,Zone2_MasterNode_camera,Uninitialized
13.778,Zone2_MasterNode_camera,Uninitialized
13.798,Zone2_MasterNode_camera,Uninitialized
13.818,Zone2_MasterNode_camera,Uninitialized
13.838,Zone2_MasterNode_camera,Uninitialized
13.858,Zone2_MasterNode_camera,Uninitialized
13.878,Zone2_MasterNode_camera,Uninitialized
13.898,Zone2_MasterNode_camera,Uninitialized
13.918,Zone2_MasterNode_camera,Uninitialized
13.938,Zone2_MasterNode_camera,Uninitialized
13.958,Zone2_MasterNode_camera,Uninitialized
13.978,Zone2_MasterNode_camera,Uninitialized
14.005,Zone2_MasterNode_camera,Uninitialized
14.025,Zone2_MasterNode_camera,Uninitialized
14.045,Zone2_MasterNode_camera,Uninitialized
14.065,Zone2_MasterNode_camera,Uninitialized
14.085,Zone2_MasterNode_camera,Uninitialized
14.105,Zone2_MasterNode_camera,Uninitialized
14.125,Zone2_MasterNode_camera,Uninitialized
14.145,Zone2_MasterNode_camera,Uninitialized
14.165,Zone2_MasterNode_camera,Uninitialized
14.185,Zone2_MasterNode_camera,Uninitialized
14.205,Zone2_MasterNode_camera,Uninitialized
14.230,Zone2_MasterNode_camera,Uninitialized
14.250,Zone2_MasterNode_camera,Uninitialized
14.270,Zone2_MasterNode_camera,Uninitialized
14.290,Zone2_MasterNode_camera,Uninitialized
14.310,Zone2_MasterNode_camera,Uninitialized
14.330,Zone2_MasterNode_camera,Uninitialized
14.350,Zone2_MasterNode_camera,Uninitialized
14.370,Zone2_MasterNode_camera,Uninitialized
14.390,Zone2_MasterNode_camera,Uninitialized
14.410,Zone2_MasterNode_camera,Uninitialized
14.430,Zone2_MasterNode_camera,Uninitialized
14.450,Zone2_MasterNode_camera,Uninitialized
14.470,Zone2_MasterNode_camera,Uninitialized
14.490,Zone2_MasterNode_camera,Uninitialized
14.510,Zone2_MasterNode_camera,Uninitialized
14.530,Zone2_MasterNode_camera,Uninitialized
14.550,Zone2_MasterNode_camera,Uninitialized
14.570,Zone2_MasterNode_camera,Uninitialized
14.598,Zone2_MasterNode_camera,Uninitialized
14.618,Zone2_MasterNode_camera,Uninitialized
14.647,Zone2_MasterNode_camera,Uninitialized
14.667,Zone2_MasterNode_camera,Uninitialized
14.687,Zone2_MasterNode_camera,Uninitialized
14.707,Zone2_MasterNode_camera,Uninitialized
14.727,Zone2_MasterNode_camera,Uninitialized
14.760,Zone2_MasterNode_camera,Uninitialized
14.780,Zone2_MasterNode_camera,Uninitialized
14.800,Zone2_MasterNode_camera,Uninitialized
14.820,Zone2_MasterNode_camera,Uninitialized
14.841,Zone2_MasterNode_camera,Uninitialized
14.861,Zone2_MasterNode_camera,Uninitialized
14.887,Zone2_MasterNode_camera,Uninitialized
14.907,Zone2_MasterNode_camera,Uninitialized
14.935,Zone2_MasterNode_camera,Uninitialized
14.955,Zone2_MasterNode_camera,Uninitialized
14.983,Zone2_MasterNode_camera,Uninitialized
15.003,Zone2_MasterNode_camera,Uninitialized
15.025,Zone2_MasterNode_camera,Uninitialized
15.045,Zone2_MasterNode_camera,Uninitialized
15.065,Zone2_MasterNode_camera,Uninitialized
15.085,Zone2_MasterNode_camera,Uninitialized
15.105,Zone2_MasterNode_camera,Uninitialized
15.125,Zone2_MasterNode_camera,Uninitialized
15.145,Zone2_MasterNode_camera,Uninitialized
15.172,Zone2_MasterNode_camera,Uninitialized
15.192,Zone2_MasterNode_camera,Uninitialized
15.212,Zone2_MasterNode_camera,Uninitialized
15.232,Zone2_MasterNode_camera,Uninitialized
15.252,Zone2_MasterNode_camera,Uninitialized
15.272,Zone2_MasterNode_camera,Uninitialized
15.305,Zone2_MasterNode_camera,Uninitialized
15.325,Zone2_MasterNode_camera,Uninitialized
15.347,Zone2_MasterNode_camera,Uninitialized
15.367,Zone2_MasterNode_camera,Uninitialized
15.387,Zone2_MasterNode_camera,Uninitialized
15.407,Zone2_MasterNode_camera,Uninitialized
15.427,Zone2_MasterNode_camera,Uninitialized
15.447,Zone2_MasterNode_camera,Uninitialized
15.467,Zone2_MasterNode_camera,Uninitialized
15.487,Zone2_MasterNode_camera,Uninitialized
15.507,Zone2_MasterNode_camera,Uninitialized
15.527,Zone2_MasterNode_camera,Uninitialized
15.547,Zone2_MasterNode_camera,Uninitialized
15.567,Zone2_MasterNode_camera,Uninitialized
15.587,Zone2_MasterNode_camera,Uninitialized
15.607,Zone2_MasterNode_camera,Uninitialized
15.627,Zone2_MasterNode_camera,Uninitialized
15.647,Zone2_MasterNode_camera,Uninitialized
15.667,Zone2_MasterNode_camera,Uninitialized
15.687,Zone2_MasterNode_camera,Uninitialized
15.707,Zone2_MasterNode_camera,Uninitialized
15.727,Zone2_MasterNode_camera,Uninitialized
15.747,Zone2_MasterNode_camera,Uninitialized
15.767,Zone2_MasterNode_camera,Uninitialized
15.787,Zone2_MasterNode_camera,Uninitialized
15.807,Zone2_MasterNode_camera,Uninitialized
15.827,Zone2_MasterNode_camera,Uninitialized
15.847,Zone2_MasterNode_camera,Uninitialized
15.869,Zone2_MasterNode_camera,Uninitialized
15.889,Zone2_MasterNode_camera,Uninitialized
15.909,Zone2_MasterNode_camera,Uninitialized
15.929,Zone2_MasterNode_camera,Uninitialized
15.949,Zone2_MasterNode_camera,Uninitialized
15.969,Zone2_MasterNode_camera,Uninitialized
15.989,Zone2_MasterNode_camera,Uninitialized
16.009,Zone2_MasterNode_camera,Uninitialized
16.029,Zone2_MasterNode_camera,Uninitialized
16.049,Zone2_MasterNode_camera,Uninitialized
16.069,Zone2_MasterNode_camera,Uninitialized
16.089,Zone2_MasterNode_camera,Uninitialized
16.109,Zone2_MasterNode_camera,Uninitialized
16.129,Zone2_MasterNode_camera,Uninitialized
16.149,Zone2_MasterNode_camera,Uninitialized
16.169,Zone2_MasterNode_camera,Uninitialized
16.189,Zone2_MasterNode_camera,Uninitialized
16.209,Zone2_MasterNode_camera,Uninitialized
16.229,Zone2_MasterNode_camera,Uninitialized
16.249,Zone2_MasterNode_camera,Uninitialized
16.269,Zone2_MasterNode_camera,Uninitialized
16.296,Zone2_MasterNode_camera,Uninitialized
16.316,Zone2_MasterNode_camera,Uninitialized
16.336,Zone2_MasterNode_camera,Uninitialized
16.356,Zone2_MasterNode_camera,Uninitialized
16.376,Zone2_MasterNode_camera,Uninitialized
16.396,Zone2_MasterNode_camera,Uninitialized
16.416,Zone2_MasterNode_camera,Uninitialized
16.436,Zone2_MasterNode_camera,Uninitialized
16.456,Zone2_MasterNode_camera,Uninitialized
16.476,Zone2_MasterNode_camera,Uninitialized
16.496,Zone2_MasterNode_camera,Uninitialized
16.519,Zone2_MasterNode_camera,Uninitialized
16.539,Zone2_MasterNode_camera,Uninitialized
16.559,Zone2_MasterNode_camera,Uninitialized
16.579,Zone2_MasterNode_camera,Uninitialized
16.599,Zone2_MasterNode_camera,Uninitialized
16.619,Zone2_MasterNode_camera,Uninitialized
16.639,Zone2_MasterNode_camera,Uninitialized
16.659,Zone2_MasterNode_camera,Uninitialized
16.679,Zone2_MasterNode_camera,Uninitialized
16.699,Zone2_MasterNode_camera,Uninitialized
16.719,Zone2_MasterNode_camera,Uninitialized
16.745,Zone2_MasterNode_camera,Uninitialized
16.765,Zone2_MasterNode_camera,Uninitialized
16.785,Zone2_MasterNode_camera,Uninitialized
16.805,Zone2_MasterNode_camera,Uninitialized
16.826,Zone2_MasterNode_camera,Uninitialized
16.846,Zone2_MasterNode_camera,Uninitialized
16.872,Zone2_MasterNode_camera,Uninitialized
16.892,Zone2_MasterNode_camera,Uninitialized
16.912,Zone2_MasterNode_camera,Uninitialized
16.932,Zone2_MasterNode_camera,Uninitialized
16.952,Zone2_MasterNode_camera,Uninitialized
16.972,Zone2_MasterNode_camera,Uninitialized
16.992,Zone2_MasterNode_camera,Uninitialized
17.014,Zone2_MasterNode_camera,Uninitialized
17.034,Zone2_MasterNode_camera,Uninitialized
17.054,Zone2_MasterNode_camera,Uninitialized
17.074,Zone2_MasterNode_camera,Uninitialized
17.094,Zone2_MasterNode_camera,Uninitialized
17.114,Zone2_MasterNode_camera,Uninitialized
17.134,Zone2_MasterNode_camera,Uninitialized
17.162,Zone2_MasterNode_camera,Uninitialized
17.182,Zone2_MasterNode_camera,Uninitialized
17.208,Zone2_MasterNode_camera,Uninitialized
17.228,Zone2_MasterNode_camera,Uninitialized
17.248,Zone2_MasterNode_camera,Uninitialized
17.268,Zone2_MasterNode_camera,Uninitialized
17.288,Zone2_MasterNode_camera,Uninitialized
17.308,Zone2_MasterNode_camera,Uninitialized
17.328,Zone2_MasterNode_camera,Uninitialized
17.348,Zone2_MasterNode_camera,Uninitialized
17.368,Zone2_MasterNode_camera,Uninitialized
17.402,Zone2_MasterNode_camera,Uninitialized
17.422,Zone2_MasterNode_camera,Uninitialized
17.442,Zone2_MasterNode_camera,Uninitialized
17.462,Zone2_MasterNode_camera,Uninitialized
17.482,Zone2_MasterNode_camera,Uninitialized
17.502,Zone2_MasterNode_camera,Uninitialized
17.522,Zone2_MasterNode_camera,Uninitialized
17.542,Zone2_MasterNode_camera,Uninitialized
17.562,Zone2_MasterNode_camera,Uninitialized
17.582,Zone2_MasterNode_camera,Uninitialized
17.602,Zone2_MasterNode_camera,Uninitialized
17.622,Zone2_MasterNode_camera,Uninitialized
17.642,Zone2_MasterNode_camera,Uninitialized
17.662,Zone2_MasterNode_camera,Uninitialized
17.682,Zone2_MasterNode_camera,Uninitialized
17.702,Zone2_MasterNode_camera,Uninitialized
17.722,Zone2_MasterNode_camera,Uninitialized
17.742,Zone2_MasterNode_camera,Uninitialized
17.762,Zone2_MasterNode_camera,Uninitialized
17.782,Zone2_MasterNode_camera,Uninitialized
17.802,Zone2_MasterNode_camera,Uninitialized
17.822,Zone2_MasterNode_camera,Uninitialized
17.842,Zone2_MasterNode_camera,Uninitialized
17.862,Zone2_MasterNode_camera,Uninitialized
17.882,Zone2_MasterNode_camera,Uninitialized
17.902,Zone2_MasterNode_camera,Uninitialized
17.922,Zone2_MasterNode_camera,Uninitialized
17.942,Zone2_MasterNode_camera,Uninitialized
17.962,Zone2_MasterNode_camera,Uninitialized
17.982,Zone2_MasterNode_camera,Uninitialized
18.002,Zone2_MasterNode_camera,Uninitialized
18.022,Zone2_MasterNode_camera,Uninitialized
18.042,Zone2_MasterNode_camera,Uninitialized
18.062,Zone2_MasterNode_camera,Uninitialized
18.082,Zone2_MasterNode_camera,Uninitialized
18.102,Zone2_MasterNode_camera,Uninitialized
18.122,Zone2_MasterNode_camera,Uninitialized
18.142,Zone2_MasterNode_camera,Uninitialized
18.162,Zone2_MasterNode_camera,Uninitialized
18.182,Zone2_MasterNode_camera,Uninitialized
18.202,Zone2_MasterNode_camera,Uninitialized
18.222,Zone2_MasterNode_camera,Uninitialized
18.242,Zone2_MasterNode_camera,Uninitialized
18.262,Zone2_MasterNode_camera,Uninitialized
18.283,Zone2_MasterNode_camera,Uninitialized
18.303,Zone2_MasterNode_camera,Uninitialized
18.323,Zone2_MasterNode_camera,Uninitialized
18.343,Zone2_MasterNode_camera,Uninitialized
18.363,Zone2_MasterNode_camera,Uninitialized
18.383,Zone2_MasterNode_camera,Uninitialized
18.403,Zone2_MasterNode_camera,Uninitialized
18.423,Zone2_MasterNode_camera,Uninitialized
18.443,Zone2_MasterNode_camera,Uninitialized
18.463,Zone2_MasterNode_camera,Uninitialized
18.483,Zone2_MasterNode_camera,Uninitialized
18.503,Zone2_MasterNode_camera,Uninitialized
18.523,Zone2_MasterNode_camera,Uninitialized
18.543,Zone2_MasterNode_camera,Uninitialized
18.563,Zone2_MasterNode_camera,Uninitialized
18.583,Zone2_MasterNode_camera,Uninitialized
18.603,Zone2_MasterNode_camera,Uninitialized
18.623,Zone2_MasterNode_camera,Uninitialized
18.643,Zone2_MasterNode_camera,Uninitialized
18.663,Zone2_MasterNode_camera,Uninitialized
18.683,Zone2_MasterNode_camera,Uninitialized
18.703,Zone2_MasterNode_camera,Uninitialized
18.723,Zone2_MasterNode_camera,Uninitialized
18.743,Zone2_MasterNode_camera,Uninitialized
18.763,Zone2_MasterNode_camera,Uninitialized
18.783,Zone2_MasterNode_camera,Uninitialized
18.803,Zone2_MasterNode_camera,Uninitialized
18.823,Zone2_MasterNode_camera,Uninitialized
18.843,Zone2_MasterNode_camera,Uninitialized
18.863,Zone2_MasterNode_camera,Uninitialized
18.883,Zone2_MasterNode_camera,Uninitialized
18.903,Zone2_MasterNode_camera,Uninitialized
18.923,Zone2_MasterNode_camera,Uninitialized
18.943,Zone2_MasterNode_camera,Uninitialized
18.963,Zone2_MasterNode_camera,Uninitialized
18.983,Zone2_MasterNode_camera,Uninitialized
19.003,Zone2_MasterNode_camera,Uninitialized
19.023,Zone2_MasterNode_camera,Uninitialized
19.043,Zone2_MasterNode_camera,Uninitialized
19.063,Zone2_MasterNode_camera,Uninitialized
19.083,Zone2_MasterNode_camera,Uninitialized
19.103,Zone2_MasterNode_camera,Uninitialized
19.123,Zone2_MasterNode_camera,Uninitialized
19.143,Zone2_MasterNode_camera,Uninitialized
19.163,Zone2_MasterNode_camera,Uninitialized
19.183,Zone2_MasterNode_camera,Uninitialized
19.203,Zone2_MasterNode_camera,Uninitialized
19.223,Zone2_MasterNode_camera,Uninitialized
19.243,Zone2_MasterNode_camera,Uninitialized
19.263,Zone2_MasterNode_camera,Uninitialized
19.283,Zone2_MasterNode_camera,Uninitialized
19.303,Zone2_MasterNode_camera,Uninitialized
19.323,Zone2_MasterNode_camera,Uninitialized
19.343,Zone2_MasterNode_camera,Uninitialized
19.363,Zone2_MasterNode_camera,Uninitialized
19.383,Zone2_MasterNode_camera,Uninitialized
19.403,Zone2_MasterNode_camera,Uninitialized
19.423,Zone2_MasterNode_camera,Uninitialized
19.443,Zone2_MasterNode_camera,Uninitialized
19.463,Zone2_MasterNode_camera,Uninitialized
19.483,Zone2_MasterNode_camera,Uninitialized
19.503,Zone2_MasterNode_camera,Uninitialized
19.523,Zone2_MasterNode_camera,Uninitialized
19.543,Zone2_MasterNode_camera,Uninitialized
19.563,Zone2_MasterNode_camera,Uninitialized
19.583,Zone2_MasterNode_camera,Uninitialized
19.603,Zone2_MasterNode_camera,Uninitialized
19.623,Zone2_MasterNode_camera,Uninitialized
19.643,Zone2_MasterNode_camera,Uninitialized
19.663,Zone2_MasterNode_camera,Uninitialized
19.683,Zone2_MasterNode_camera,Uninitialized
19.703,Zone2_MasterNode_camera,Uninitialized
19.723,Zone2_MasterNode_camera,Uninitialized
19.743,Zone2_MasterNode_camera,Uninitialized
19.763,Zone2_MasterNode_camera,Uninitialized
19.783,Zone2_MasterNode_camera,Uninitialized
19.803,Zone2_MasterNode_camera,Uninitialized
19.823,Zone2_MasterNode_camera,Uninitialized
19.843,Zone2_MasterNode_camera,Uninitialized
19.863,Zone2_MasterNode_camera,Uninitialized
19.883,Zone2_MasterNode_camera,Uninitialized
19.903,Zone2_MasterNode_camera,Uninitialized
19.923,Zone2_MasterNode_camera,Uninitialized
19.943,Zone2_MasterNode_camera,Uninitialized
19.963,Zone2_MasterNode_camera,Uninitialized
19.983,Zone2_MasterNode_camera,Uninitialized
20.003,Zone2_MasterNode_camera,Uninitialized
20.023,Zone2_MasterNode_camera,Uninitialized
20.043,Zone2_MasterNode_camera,Uninitialized
20.063,Zone2_MasterNode_camera,Uninitialized
20.083,Zone2_MasterNode_camera,Uninitialized
20.103,Zone2_MasterNode_camera,Uninitialized
20.123,Zone2_MasterNode_camera,Uninitialized
20.143,Zone2_MasterNode_camera,Uninitialized
20.163,Zone2_MasterNode_camera,Uninitialized
20.183,Zone2_MasterNode_camera,Uninitialized
20.203,Zone2_MasterNode_camera,Uninitialized
20.223,Zone2_MasterNode_camera,Uninitialized
20.243,Zone2_MasterNode_camera,Uninitialized
20.263,Zone2_MasterNode_camera,Uninitialized
20.283,Zone2_MasterNode_camera,Uninitialized
20.303,Zone2_MasterNode_camera,Uninitialized
20.323,Zone2_MasterNode_camera,Uninitialized
20.343,Zone2_MasterNode_camera,Uninitialized
20.363,Zone2_MasterNode_camera,Uninitialized
20.383,Zone2_MasterNode_camera,Uninitialized
20.403,Zone2_MasterNode_camera,Uninitialized
20.423,Zone2_MasterNode_camera,Uninitialized
20.443,Zone2_MasterNode_camera,Uninitialized
20.463,Zone2_MasterNode_camera,Uninitialized
20.483,Zone2_MasterNode_camera,Uninitialized
20.503,Zone2_MasterNode_camera,Uninitialized
20.523,Zone2_MasterNode_camera,Uninitialized
20.543,Zone2_MasterNode_camera,Uninitialized
20.563,Zone2_MasterNode_camera,Uninitialized
20.583,Zone2_MasterNode_camera,Uninitialized
20.603,Zone2_MasterNode_camera,Uninitialized
20.623,Zone2_MasterNode_camera,Uninitialized
20.643,Zone2_MasterNode_camera,Uninitialized
20.670,Zone2_MasterNode_camera,Uninitialized
20.690,Zone2_MasterNode_camera,Uninitialized
20.710,Zone2_MasterNode_camera,Uninitialized
20.730,Zone2_MasterNode_camera,Uninitialized
20.750,Zone2_MasterNode_camera,Uninitialized
20.770,Zone2_MasterNode_camera,Uninitialized
20.790,Zone2_MasterNode_camera,Uninitialized
20.810,Zone2_MasterNode_camera,Uninitialized
20.830,Zone2_MasterNode_camera,Uninitialized
20.850,Zone2_MasterNode_camera,Uninitialized
20.870,Zone2_MasterNode_camera,Uninitialized
20.890,Zone2_MasterNode_camera,Uninitialized
20.910,Zone2_MasterNode_camera,Uninitialized
20.930,Zone2_MasterNode_camera,Uninitialized
20.950,Zone2_MasterNode_camera,Uninitialized
20.970,Zone2_MasterNode_camera,Uninitialized
20.990,Zone2_MasterNode_camera,Uninitialized
21.010,Zone2_MasterNode_camera,Uninitialized
21.030,Zone2_MasterNode_camera,Uninitialized
21.050,Zone2_MasterNode_camera,Uninitialized
21.070,Zone2_MasterNode_camera,Uninitialized
21.090,Zone2_MasterNode_camera,Uninitialized
21.119,Zone2_MasterNode_camera,Uninitialized
21.139,Zone2_MasterNode_camera,Uninitialized
21.159,Zone2_MasterNode_camera,Uninitialized
21.179,Zone2_MasterNode_camera,Uninitialized
21.199,Zone2_MasterNode_camera,Uninitialized
21.219,Zone2_MasterNode_camera,Uninitialized
21.239,Zone2_MasterNode_camera,Uninitialized
21.259,Zone2_MasterNode_camera,Uninitialized
21.279,Zone2_MasterNode_camera,Uninitialized
21.312,Zone2_MasterNode_camera,Uninitialized
21.332,Zone2_MasterNode_camera,Uninitialized
21.352,Zone2_MasterNode_camera,Uninitialized
21.372,Zone2_MasterNode_camera,Uninitialized
21.392,Zone2_MasterNode_camera,Uninitialized
21.412,Zone2_MasterNode_camera,Uninitialized
21.432,Zone2_MasterNode_camera,Uninitialized
21.452,Zone2_MasterNode_camera,Uninitialized
21.472,Zone2_MasterNode_camera,Uninitialized
21.492,Zone2_MasterNode_camera,Uninitialized
21.512,Zone2_MasterNode_camera,Uninitialized
21.532,Zone2_MasterNode_camera,Uninitialized
21.552,Zone2_MasterNode_camera,Uninitialized
21.572,Zone2_MasterNode_camera,Uninitialized
21.592,Zone2_MasterNode_camera,Uninitialized
21.612,Zone2_MasterNode_camera,Uninitialized
21.632,Zone2_MasterNode_camera,Uninitialized
21.652,Zone2_MasterNode_camera,Uninitialized
21.672,Zone2_MasterNode_camera,Uninitialized
21.692,Zone2_MasterNode_camera,Uninitialized
21.712,Zone2_MasterNode_camera,Uninitialized
21.732,Zone2_MasterNode_camera,Uninitialized
21.752,Zone2_MasterNode_camera,Uninitialized
21.772,Zone2_MasterNode_camera,Uninitialized
21.792,Zone2_MasterNode_camera,Uninitialized
21.812,Zone2_MasterNode_camera,Uninitialized
21.832,Zone2_MasterNode_camera,Uninitialized
21.852,Zone2_MasterNode_camera,Uninitialized
21.872,Zone2_MasterNode_camera,Uninitialized
21.898,Zone2_MasterNode_camera,Uninitialized
21.918,Zone2_MasterNode_camera,Uninitialized
21.938,Zone2_MasterNode_camera,Uninitialized
21.958,Zone2_MasterNode_camera,Uninitialized
21.978,Zone2_MasterNode_camera,Uninitialized
21.998,Zone2_MasterNode_camera,Uninitialized
22.018,Zone2_MasterNode_camera,Uninitialized
22.049,Zone2_MasterNode_camera,Uninitialized
22.069,Zone2_MasterNode_camera,Uninitialized
22.096,Zone2_MasterNode_camera,Uninitialized
22.116,Zone2_MasterNode_camera,Uninitialized
22.136,Zone2_MasterNode_camera,Uninitialized
22.156,Zone2_MasterNode_camera,Uninitialized
22.176,Zone2_MasterNode_camera,Uninitialized
22.196,Zone2_MasterNode_camera,Uninitialized
22.216,Zone2_MasterNode_camera,Uninitialized
22.238,Zone2_MasterNode_camera,Uninitialized
22.258,Zone2_MasterNode_camera,Uninitialized
22.278,Zone2_MasterNode_camera,Uninitialized
22.298,Zone2_MasterNode_camera,Uninitialized
22.318,Zone2_MasterNode_camera,Uninitialized
22.338,Zone2_MasterNode_camera,Uninitialized
22.358,Zone2_MasterNode_camera,Uninitialized
22.378,Zone2_MasterNode_camera,Uninitialized
22.398,Zone2_MasterNode_camera,Uninitialized
22.418,Zone2_MasterNode_camera,Uninitialized
22.438,Zone2_MasterNode_camera,Uninitialized
22.458,Zone2_MasterNode_camera,Uninitialized
22.478,Zone2_MasterNode_camera,Uninitialized
22.498,Zone2_MasterNode_camera,Uninitialized
22.518,Zone2_MasterNode_camera,Uninitialized
22.538,Zone2_MasterNode_camera,Uninitialized
22.558,Zone2_MasterNode_camera,Uninitialized
22.578,Zone2_MasterNode_camera,Uninitialized
22.610,Zone2_MasterNode_camera,Uninitialized
22.630,Zone2_MasterNode_camera,Uninitialized
22.650,Zone2_MasterNode_camera,Uninitialized
22.670,Zone2_MasterNode_camera,Uninitialized
22.690,Zone2_MasterNode_camera,Uninitialized
22.710,Zone2_MasterNode_camera,Uninitialized
22.730,Zone2_MasterNode_camera,Uninitialized
22.751,Zone2_MasterNode_camera,Uninitialized
22.771,Zone2_MasterNode_camera,Uninitialized
22.791,Zone2_MasterNode_camera,Uninitialized
22.811,Zone2_MasterNode_camera,Uninitialized
22.831,Zone2_MasterNode_camera,Uninitialized
22.851,Zone2_MasterNode_camera,Uninitialized
22.871,Zone2_MasterNode_camera,Uninitialized
22.891,Zone2_MasterNode_camera,Uninitialized
22.914,Zone2_MasterNode_camera,Uninitialized
22.934,Zone2_MasterNode_camera,Uninitialized
22.961,Zone2_MasterNode_camera,Uninitialized
22.981,Zone2_MasterNode_camera,Uninitialized
23.001,Zone2_MasterNode_camera,Uninitialized
23.021,Zone2_MasterNode_camera,Uninitialized
23.041,Zone2_MasterNode_camera,Uninitialized
23.061,Zone2_MasterNode_camera,Uninitialized
23.081,Zone2_MasterNode_camera,Uninitialized
23.101,Zone2_MasterNode_camera,Uninitialized
23.121,Zone2_MasterNode_camera,Uninitialized
23.141,Zone2_MasterNode_camera,Uninitialized
23.161,Zone2_MasterNode_camera,Uninitialized
23.183,Zone2_MasterNode_camera,Uninitialized
23.203,Zone2_MasterNode_camera,Uninitialized
23.223,Zone2_MasterNode_camera,Uninitialized
23.243,Zone2_MasterNode_camera,Uninitialized
23.263,Zone2_MasterNode_camera,Uninitialized
