Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:51:54.340058900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.434897400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.463030700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.463030700,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.465505300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.467505600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.494574900,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.500256600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.526022100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.527033300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.557302400,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.560666900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.602778400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.607201800,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.709773500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.715700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.741741800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],120,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.741741800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],120,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.757824,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],120,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.757824,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],120,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.757824,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.777521400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:54.788461200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:54.788461200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,120,120,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:54.793467200,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:54.817775500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:54.895478400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.034209,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.034209,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.067099500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.252442200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.267870400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.283636600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.283636600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.285638100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.285638100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,120,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.300493100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-26T14:51:55.301510500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.330339400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.330339400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.330339400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.330339400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,70,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.332954800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.377397400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],70,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.377397400,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.379415900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.408882,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.409872700,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.427895100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.439747500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.442655100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.471620200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.475152800,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.612130800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.613429200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.642686300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.660601200,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.796948200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.796948200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.814324300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,180,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.829286700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.830232500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.830232500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.830232500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],180,180,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,180,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:51:55.863565500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],180,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,90,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:55.863565500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],180,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,90,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:55.863565500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],180,90,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,90,90,180,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:55.922390,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],180,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,90,90,90,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:55.968270100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,90,90,90,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.173665600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.186749400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.200971900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.217515600,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:56.221963500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,90,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,90,90,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
