Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.370769100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],100,100,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,100,100,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:47.384074400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.433454700,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.464571900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.493908200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.494907400,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.524790500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.524790500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.555626500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.557641800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.583200,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.584034100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.619629400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.621671,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.759784,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.760907200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.791279700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.795237800,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.883756500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.899418100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.900474500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.899418100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.899418100,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.899418100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,130,130,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:47.914362400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:47.915217600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:47.915217600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:47.915217600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:47.915217600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],130,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,false,1
2024-11-22T20:31:47.992647,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.302180100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.333540800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.333540800,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.333540800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.334536200,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.365104900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.365104900,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.366104600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.395099900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.396122100,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.426139900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.426139900,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.427182900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.441558200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.441877700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.441877700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.441877700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.441877700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],250,140,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,140,250,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-11-22T20:31:48.453663200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],250,140,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:48.453663200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],250,140,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:48.453663200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],250,140,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:48.453663200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],250,140,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:48.453663200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,140,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:48.455700400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.458686900,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.549276100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.644029400,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,150,150,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.924114800,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,150,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.927971400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,150,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.955774800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,150,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.955774800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,150,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.971791900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.971791900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.971791900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.971791900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.971791900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],150,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,250,150,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.986019200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.987017500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.998370400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:48.999759400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
