Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
3.864,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [3.853],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.881,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [3.870],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.884,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [3.866],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.885,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [3.861],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.915,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [3.896],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.924,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [3.912],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.927,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [3.916],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.927,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.927,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.958,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [3.947],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.962,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [3.947],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.978,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [3.968],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
3.979,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [3.968],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.001,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.001,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.004,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [3.993],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.019,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.009],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.022,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.012],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.022,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.011],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.046,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.035],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.062,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.051],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.074,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.074,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.076,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.063],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.095,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.085],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.104,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.092],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.119,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.095],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.119,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.107],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.149,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.149,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.149,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.135],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.163,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.153],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.177,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.166],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.177,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.166],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.212,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.196],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.213,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.194],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.219,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.207],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.242,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.242,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.254,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.243],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.265,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.253],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.271,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.258],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.275,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.263],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.297,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.286],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.313,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.303],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.318,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.318,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.321,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.310],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.339,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.329],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.347,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.336],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.363,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.351],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.366,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.353],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.381,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.381,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.389,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.378],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.402,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.391],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.414,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.396],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.415,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.403],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.443,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.443,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.445,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.420],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.460,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.445],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.473,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.461],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.475,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.461],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.502,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.491],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.522,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.522,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.507],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.522,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.523,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.511],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.554,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.534],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.554,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.534],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.569,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.554],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.582,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.570],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.596,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.596,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.596,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.586],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.617,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.606],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.618,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.607],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.643,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.632],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.648,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.628],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.673,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.663],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.674,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.674,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.695,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.685],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.704,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.693],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.709,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.685],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.715,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.705],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.737,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.737,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.748,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.736],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.751,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.740],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.759,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.747],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.772,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.748],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.802,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.791],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.803,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.792],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.804,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.792],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.817,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.817,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.843,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [4.833],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.859,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [4.848],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.860,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [4.848],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
4.863,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [4.848],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
