Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
2024-12-07T23:36:26.031801900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:26.016531900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.047026,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:25.992461400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.241496500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.248269600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.280853900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:26.266024100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.358595300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:26.343967100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.577136300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:26.563093100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.592674900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:26.563093100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.843394100,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.844384500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.886623200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:26.872411300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:26.890629800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:26.866277300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.139829400,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:27.114041400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.139829400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:27.114041400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.420190100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:27.404798900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.433777500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.437719300,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.496012100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:27.470551500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.745531900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:27.731772500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.745531900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:27.712524400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:27.955766300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:27.935274300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.041099100,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.042038800,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.072578500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:28.058445400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.290060,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:28.261301800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.295058600,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:28.276315],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.506229400,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:28.492897500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.602964400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.606903200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.664250500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:28.639579100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.836235400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:28.821683600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:28.868259400,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:28.837362700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.053123800,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:29.039257800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.223651800,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.224526,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.269601800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:29.240235200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.381668700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:29.363430],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.409358900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:29.387961600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.589959500,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:29.572303700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.831304700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.832475500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.861972600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:29.848006300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.922847100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:29.908830],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:29.956521,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:29.939875200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.141075700,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:30.124242300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.404871700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.406772800,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.452455500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:30.422873900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.482568300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:30.464451],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.577222800,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:30.487573300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:30.687325300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:30.670960300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.011437700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.011437700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.058023600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:31.030541],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.075927100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:31.058023600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.120542300,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:31.104676400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.227924600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:31.213359100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.588560400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.589416400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.632919200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:31.606925300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.639915300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:31.622052500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.694164,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:31.653459900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:31.771766100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:31.756504500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.175907400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.177132700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.197373,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:32.177132700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.208315700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:32.194229600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.254909400,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:32.223946400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.320175,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:32.303029300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.752587,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:32.736861500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.753598900,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.754802,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.795010800,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:32.773286800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.796026600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:32.783198900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:32.857996800,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:32.842634400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.294403800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:33.276779600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.355105600,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:33.324872100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.355105600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.360108,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.401840400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:33.376220700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.404958200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:33.388906],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.824673100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:33.810395900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.905313300,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-07T23:36:33.870821400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.952829600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.953830700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.954833600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-07T23:36:33.936969900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:33.983789300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-07T23:36:33.969102500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-07T23:36:34.356730500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-07T23:36:34.343648400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
